date,hospitalisations
2023-01-01,1
2023-01-02,0
2023-01-03,3
2023-01-04,4
2023-01-05,1
2023-01-06,3
2023-01-07,4
2023-01-08,1
2023-01-09,6
2023-01-10,3
2023-01-11,4
2023-01-12,2
2023-01-13,0
2023-01-14,4
2023-01-15,1
2023-01-16,4
2023-01-17,2
2023-01-18,3
2023-01-19,2
2023-01-20,1
2023-01-21,2
2023-01-22,2
2023-01-23,2
2023-01-24,3
2023-01-25,1
2023-01-26,1
2023-01-27,2
2023-01-28,1
2023-01-29,2
2023-01-30,3
2023-01-31,1
2023-02-01,0
2023-02-02,3
2023-02-03,1
2023-02-04,2
2023-02-05,0
2023-02-06,4
2023-02-07,0
2023-02-08,1
2023-02-09,2
2023-02-10,5
2023-02-11,2
2023-02-12,1
2023-02-13,2
2023-02-14,0
2023-02-15,5
2023-02-16,1
2023-02-17,1
2023-02-18,2
2023-02-19,1
2023-02-20,4
2023-02-21,4
2023-02-22,5
2023-02-23,1
2023-02-24,6
2023-02-25,3
2023-02-26,1
2023-02-27,4
2023-02-28,3
2023-03-01,5
2023-03-02,6
2023-03-03,3
2023-03-04,1
2023-03-05,2
2023-03-06,8
2023-03-07,7
2023-03-08,3
2023-03-09,6
2023-03-10,5
2023-03-11,2
2023-03-12,2
2023-03-13,5
2023-03-14,6
2023-03-15,3
2023-03-16,6
2023-03-17,9
2023-03-18,0
2023-03-19,1
2023-03-20,12
2023-03-21,6
2023-03-22,10
2023-03-23,13
2023-03-24,7
2023-03-25,4
2023-03-26,3
2023-03-27,13
2023-03-28,10
2023-03-29,8
2023-03-30,12
2023-03-31,14
2023-04-01,7
2023-04-02,7
2023-04-03,13
2023-04-04,11
2023-04-05,9
2023-04-06,12
2023-04-07,10
2023-04-08,7
2023-04-09,4
2023-04-10,12
2023-04-11,11
2023-04-12,14
2023-04-13,13
2023-04-14,14
2023-04-15,5
2023-04-16,5
2023-04-17,20
2023-04-18,8
2023-04-19,17
2023-04-20,15
2023-04-21,12
2023-04-22,2
2023-04-23,5
2023-04-24,10
2023-04-25,17
2023-04-26,11
2023-04-27,10
2023-04-28,16
2023-04-29,7
2023-04-30,7
2023-05-01,10
2023-05-02,11
2023-05-03,12
2023-05-04,5
2023-05-05,6
2023-05-06,9
2023-05-07,5
2023-05-08,10
2023-05-09,3
2023-05-10,15
2023-05-11,15
2023-05-12,7
2023-05-13,3
2023-05-14,6
2023-05-15,6
2023-05-16,9
2023-05-17,6
2023-05-18,7
2023-05-19,6
2023-05-20,1
2023-05-21,7
2023-05-22,12
2023-05-23,9
2023-05-24,4
2023-05-25,4
2023-05-26,7
2023-05-27,2
2023-05-28,3
2023-05-29,5
2023-05-30,4
