date,cases
2023-01-01,7
2023-01-02,26
2023-01-03,31
2023-01-04,36
2023-01-05,40
2023-01-06,37
2023-01-07,23
2023-01-08,33
2023-01-09,44
2023-01-10,56
2023-01-11,44
2023-01-12,35
2023-01-13,51
2023-01-14,20
2023-01-15,19
2023-01-16,46
2023-01-17,38
2023-01-18,41
2023-01-19,51
2023-01-20,39
2023-01-21,34
2023-01-22,22
2023-01-23,47
2023-01-24,38
2023-01-25,41
2023-01-26,44
2023-01-27,55
2023-01-28,41
2023-01-29,23
2023-01-30,63
2023-01-31,49
2023-02-01,50
2023-02-02,54
2023-02-03,51
2023-02-04,27
2023-02-05,31
2023-02-06,69
2023-02-07,73
2023-02-08,81
2023-02-09,62
2023-02-10,72
2023-02-11,33
2023-02-12,40
2023-02-13,82
2023-02-14,85
2023-02-15,91
2023-02-16,99
2023-02-17,95
2023-02-18,53
2023-02-19,50
2023-02-20,98
2023-02-21,115
2023-02-22,130
2023-02-23,113
2023-02-24,129
2023-02-25,62
2023-02-26,70
2023-02-27,166
2023-02-28,141
2023-03-01,159
2023-03-02,161
2023-03-03,161
2023-03-04,104
2023-03-05,91
2023-03-06,213
2023-03-07,220
2023-03-08,239
2023-03-09,245
2023-03-10,237
2023-03-11,112
2023-03-12,127
2023-03-13,282
2023-03-14,266
2023-03-15,291
2023-03-16,254
2023-03-17,268
2023-03-18,132
2023-03-19,170
2023-03-20,250
2023-03-21,266
2023-03-22,258
2023-03-23,261
2023-03-24,283
2023-03-25,131
2023-03-26,147
2023-03-27,234
2023-03-28,191
2023-03-29,208
2023-03-30,195
2023-03-31,211
2023-04-01,80
2023-04-02,93
2023-04-03,163
2023-04-04,154
2023-04-05,120
2023-04-06,134
2023-04-07,129
2023-04-08,65
2023-04-09,55
2023-04-10,120
2023-04-11,110
2023-04-12,73
2023-04-13,66
2023-04-14,65
2023-04-15,25
2023-04-16,31
2023-04-17,52
2023-04-18,48
2023-04-19,41
2023-04-20,41
2023-04-21,33
2023-04-22,14
2023-04-23,11
2023-04-24,33
2023-04-25,32
2023-04-26,35
2023-04-27,27
2023-04-28,24
2023-04-29,17
2023-04-30,13
2023-05-01,37
2023-05-02,35
2023-05-03,41
2023-05-04,29
2023-05-05,36
2023-05-06,17
2023-05-07,21
2023-05-08,54
2023-05-09,59
2023-05-10,48
2023-05-11,67
2023-05-12,61
2023-05-13,27
2023-05-14,34
2023-05-15,59
2023-05-16,43
2023-05-17,62
2023-05-18,41
2023-05-19,63
2023-05-20,14
2023-05-21,31
2023-05-22,72
2023-05-23,70
2023-05-24,70
2023-05-25,72
2023-05-26,69
2023-05-27,35
2023-05-28,31
2023-05-29,67
2023-05-30,60
