date,cases
2023-01-01,40
2023-01-02,37
2023-01-03,85
2023-01-04,39
2023-01-05,83
2023-01-06,34
2023-01-07,31
2023-01-08,22
2023-01-09,38
2023-01-10,34
2023-01-11,54
2023-01-12,25
2023-01-13,74
2023-01-14,22
2023-01-15,23
2023-01-16,41
2023-01-17,64
2023-01-18,53
2023-01-19,34
2023-01-20,49
2023-01-21,42
2023-01-22,21
2023-01-23,48
2023-01-24,30
2023-01-25,64
2023-01-26,50
2023-01-27,105
2023-01-28,25
2023-01-29,39
2023-01-30,74
2023-01-31,77
2023-02-01,132
2023-02-02,112
2023-02-03,65
2023-02-04,55
2023-02-05,31
2023-02-06,129
2023-02-07,90
2023-02-08,156
2023-02-09,102
2023-02-10,126
2023-02-11,44
2023-02-12,35
2023-02-13,122
2023-02-14,242
2023-02-15,147
2023-02-16,211
2023-02-17,134
2023-02-18,47
2023-02-19,160
2023-02-20,232
2023-02-21,215
2023-02-22,120
2023-02-23,178
2023-02-24,167
2023-02-25,90
2023-02-26,119
2023-02-27,82
2023-02-28,292
2023-03-01,296
2023-03-02,205
2023-03-03,261
2023-03-04,136
2023-03-05,192
2023-03-06,175
2023-03-07,313
2023-03-08,162
2023-03-09,296
2023-03-10,136
2023-03-11,153
2023-03-12,116
2023-03-13,232
2023-03-14,479
2023-03-15,286
2023-03-16,332
2023-03-17,275
2023-03-18,147
2023-03-19,168
2023-03-20,244
2023-03-21,159
2023-03-22,157
2023-03-23,153
2023-03-24,207
2023-03-25,76
2023-03-26,86
2023-03-27,139
2023-03-28,120
2023-03-29,307
2023-03-30,96
2023-03-31,168
2023-04-01,73
2023-04-02,63
2023-04-03,218
2023-04-04,154
2023-04-05,67
2023-04-06,114
2023-04-07,114
2023-04-08,40
2023-04-09,54
2023-04-10,58
2023-04-11,57
2023-04-12,63
2023-04-13,26
2023-04-14,51
2023-04-15,13
2023-04-16,17
2023-04-17,17
2023-04-18,43
2023-04-19,39
2023-04-20,11
2023-04-21,25
2023-04-22,18
2023-04-23,8
2023-04-24,30
2023-04-25,22
2023-04-26,12
2023-04-27,39
2023-04-28,26
2023-04-29,6
2023-04-30,5
2023-05-01,32
2023-05-02,8
2023-05-03,20
2023-05-04,26
2023-05-05,27
2023-05-06,28
2023-05-07,16
2023-05-08,23
2023-05-09,51
2023-05-10,29
2023-05-11,23
2023-05-12,56
2023-05-13,12
2023-05-14,21
2023-05-15,49
2023-05-16,24
2023-05-17,43
2023-05-18,46
2023-05-19,57
2023-05-20,26
2023-05-21,23
2023-05-22,59
2023-05-23,47
2023-05-24,56
2023-05-25,46
2023-05-26,27
2023-05-27,23
2023-05-28,40
2023-05-29,63
2023-05-30,30
