date,cases
2023-01-01,31
2023-01-02,46
2023-01-03,35
2023-01-04,50
2023-01-05,49
2023-01-06,37
2023-01-07,20
2023-01-08,23
2023-01-09,50
2023-01-10,42
2023-01-11,44
2023-01-12,55
2023-01-13,56
2023-01-14,37
2023-01-15,32
2023-01-16,47
2023-01-17,53
2023-01-18,40
2023-01-19,48
2023-01-20,51
2023-01-21,24
2023-01-22,29
2023-01-23,58
2023-01-24,57
2023-01-25,59
2023-01-26,56
2023-01-27,64
2023-01-28,27
2023-01-29,42
2023-01-30,65
2023-01-31,50
2023-02-01,58
2023-02-02,74
2023-02-03,66
2023-02-04,37
2023-02-05,42
2023-02-06,82
2023-02-07,89
2023-02-08,93
2023-02-09,108
2023-02-10,84
2023-02-11,60
2023-02-12,53
2023-02-13,103
2023-02-14,99
2023-02-15,147
2023-02-16,146
2023-02-17,138
2023-02-18,70
2023-02-19,84
2023-02-20,146
2023-02-21,190
2023-02-22,191
2023-02-23,216
2023-02-24,219
2023-02-25,104
2023-02-26,93
2023-02-27,226
2023-02-28,247
2023-03-01,245
2023-03-02,275
2023-03-03,244
2023-03-04,127
2023-03-05,121
2023-03-06,270
2023-03-07,292
2023-03-08,282
2023-03-09,283
2023-03-10,300
2023-03-11,126
2023-03-12,140
2023-03-13,320
2023-03-14,291
2023-03-15,280
2023-03-16,289
2023-03-17,274
2023-03-18,132
2023-03-19,153
2023-03-20,256
2023-03-21,238
2023-03-22,244
2023-03-23,232
2023-03-24,188
2023-03-25,115
2023-03-26,103
2023-03-27,192
2023-03-28,160
2023-03-29,154
2023-03-30,164
2023-03-31,145
2023-04-01,73
2023-04-02,60
2023-04-03,120
2023-04-04,113
2023-04-05,99
2023-04-06,84
2023-04-07,92
2023-04-08,42
2023-04-09,42
2023-04-10,56
2023-04-11,60
2023-04-12,45
2023-04-13,35
2023-04-14,44
2023-04-15,21
2023-04-16,19
2023-04-17,26
2023-04-18,27
2023-04-19,22
2023-04-20,15
2023-04-21,27
2023-04-22,11
2023-04-23,11
2023-04-24,18
2023-04-25,15
2023-04-26,20
2023-04-27,29
2023-04-28,23
2023-04-29,10
2023-04-30,11
2023-05-01,30
2023-05-02,19
2023-05-03,18
2023-05-04,24
2023-05-05,30
2023-05-06,12
2023-05-07,15
2023-05-08,31
2023-05-09,25
2023-05-10,33
2023-05-11,34
2023-05-12,36
2023-05-13,15
2023-05-14,24
2023-05-15,32
2023-05-16,41
2023-05-17,39
2023-05-18,48
2023-05-19,43
2023-05-20,16
2023-05-21,28
2023-05-22,43
2023-05-23,50
2023-05-24,45
2023-05-25,44
2023-05-26,43
2023-05-27,18
2023-05-28,14
2023-05-29,37
2023-05-30,35
