date,cases
2023-01-01,19
2023-01-02,41
2023-01-03,45
2023-01-04,33
2023-01-05,32
2023-01-06,48
2023-01-07,24
2023-01-08,20
2023-01-09,57
2023-01-10,43
2023-01-11,47
2023-01-12,53
2023-01-13,37
2023-01-14,22
2023-01-15,17
2023-01-16,44
2023-01-17,38
2023-01-18,41
2023-01-19,36
2023-01-20,44
2023-01-21,22
2023-01-22,13
2023-01-23,50
2023-01-24,42
2023-01-25,52
2023-01-26,44
2023-01-27,51
2023-01-28,21
2023-01-29,34
2023-01-30,64
2023-01-31,67
2023-02-01,55
2023-02-02,80
2023-02-03,65
2023-02-04,36
2023-02-05,38
2023-02-06,75
2023-02-07,81
2023-02-08,104
2023-02-09,82
2023-02-10,75
2023-02-11,56
2023-02-12,49
2023-02-13,107
2023-02-14,119
2023-02-15,110
2023-02-16,126
2023-02-17,127
2023-02-18,70
2023-02-19,48
2023-02-20,169
2023-02-21,172
2023-02-22,160
2023-02-23,191
2023-02-24,180
2023-02-25,87
2023-02-26,119
2023-02-27,239
2023-02-28,222
2023-03-01,233
2023-03-02,258
2023-03-03,266
2023-03-04,153
2023-03-05,158
2023-03-06,328
2023-03-07,360
2023-03-08,345
2023-03-09,348
2023-03-10,352
2023-03-11,215
2023-03-12,224
2023-03-13,446
2023-03-14,466
2023-03-15,494
2023-03-16,517
2023-03-17,479
2023-03-18,268
2023-03-19,271
2023-03-20,455
2023-03-21,452
2023-03-22,331
2023-03-23,301
2023-03-24,254
2023-03-25,143
2023-03-26,102
2023-03-27,187
2023-03-28,173
2023-03-29,129
2023-03-30,117
2023-03-31,108
2023-04-01,44
2023-04-02,42
2023-04-03,78
2023-04-04,71
2023-04-05,70
2023-04-06,66
2023-04-07,56
2023-04-08,15
2023-04-09,15
2023-04-10,38
2023-04-11,28
2023-04-12,35
2023-04-13,25
2023-04-14,26
2023-04-15,10
2023-04-16,2
2023-04-17,13
2023-04-18,7
2023-04-19,18
2023-04-20,11
2023-04-21,8
2023-04-22,5
2023-04-23,4
2023-04-24,7
2023-04-25,4
2023-04-26,3
2023-04-27,8
2023-04-28,7
2023-04-29,2
2023-04-30,3
2023-05-01,2
2023-05-02,2
2023-05-03,5
2023-05-04,3
2023-05-05,1
2023-05-06,0
2023-05-07,1
2023-05-08,1
2023-05-09,0
2023-05-10,0
2023-05-11,2
2023-05-12,1
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,2
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
