date,cases
2023-01-01,14
2023-01-02,25
2023-01-03,26
2023-01-04,30
2023-01-05,34
2023-01-06,38
2023-01-07,18
2023-01-08,17
2023-01-09,28
2023-01-10,32
2023-01-11,33
2023-01-12,27
2023-01-13,27
2023-01-14,13
2023-01-15,19
2023-01-16,19
2023-01-17,36
2023-01-18,33
2023-01-19,24
2023-01-20,25
2023-01-21,13
2023-01-22,16
2023-01-23,27
2023-01-24,31
2023-01-25,21
2023-01-26,34
2023-01-27,36
2023-01-28,11
2023-01-29,13
2023-01-30,17
2023-01-31,24
2023-02-01,34
2023-02-02,34
2023-02-03,46
2023-02-04,15
2023-02-05,21
2023-02-06,44
2023-02-07,46
2023-02-08,40
2023-02-09,37
2023-02-10,47
2023-02-11,25
2023-02-12,22
2023-02-13,41
2023-02-14,42
2023-02-15,47
2023-02-16,42
2023-02-17,44
2023-02-18,21
2023-02-19,33
2023-02-20,49
2023-02-21,63
2023-02-22,53
2023-02-23,69
2023-02-24,84
2023-02-25,31
2023-02-26,54
2023-02-27,76
2023-02-28,106
2023-03-01,75
2023-03-02,100
2023-03-03,104
2023-03-04,66
2023-03-05,60
2023-03-06,132
2023-03-07,162
2023-03-08,144
2023-03-09,173
2023-03-10,164
2023-03-11,99
2023-03-12,76
2023-03-13,196
2023-03-14,218
2023-03-15,236
2023-03-16,216
2023-03-17,239
2023-03-18,123
2023-03-19,167
2023-03-20,306
2023-03-21,313
2023-03-22,345
2023-03-23,307
2023-03-24,342
2023-03-25,160
2023-03-26,145
2023-03-27,281
2023-03-28,243
2023-03-29,215
2023-03-30,179
2023-03-31,158
2023-04-01,68
2023-04-02,58
2023-04-03,92
2023-04-04,90
2023-04-05,68
2023-04-06,62
2023-04-07,64
2023-04-08,20
2023-04-09,23
2023-04-10,46
2023-04-11,31
2023-04-12,28
2023-04-13,26
2023-04-14,24
2023-04-15,10
2023-04-16,3
2023-04-17,13
2023-04-18,6
2023-04-19,8
2023-04-20,6
2023-04-21,6
2023-04-22,2
2023-04-23,3
2023-04-24,3
2023-04-25,4
2023-04-26,2
2023-04-27,1
2023-04-28,4
2023-04-29,2
2023-04-30,1
2023-05-01,3
2023-05-02,2
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,0
2023-05-11,2
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
