date,cases
2023-01-01,36
2023-01-02,42
2023-01-03,47
2023-01-04,85
2023-01-05,38
2023-01-06,59
2023-01-07,21
2023-01-08,15
2023-01-09,58
2023-01-10,30
2023-01-11,46
2023-01-12,37
2023-01-13,52
2023-01-14,20
2023-01-15,16
2023-01-16,39
2023-01-17,45
2023-01-18,28
2023-01-19,59
2023-01-20,35
2023-01-21,31
2023-01-22,26
2023-01-23,34
2023-01-24,73
2023-01-25,80
2023-01-26,47
2023-01-27,42
2023-01-28,35
2023-01-29,25
2023-01-30,56
2023-01-31,40
2023-02-01,92
2023-02-02,50
2023-02-03,56
2023-02-04,14
2023-02-05,17
2023-02-06,92
2023-02-07,105
2023-02-08,95
2023-02-09,61
2023-02-10,75
2023-02-11,20
2023-02-12,32
2023-02-13,100
2023-02-14,89
2023-02-15,102
2023-02-16,123
2023-02-17,88
2023-02-18,39
2023-02-19,107
2023-02-20,131
2023-02-21,285
2023-02-22,213
2023-02-23,191
2023-02-24,178
2023-02-25,53
2023-02-26,66
2023-02-27,130
2023-02-28,189
2023-03-01,205
2023-03-02,256
2023-03-03,158
2023-03-04,123
2023-03-05,135
2023-03-06,406
2023-03-07,389
2023-03-08,330
2023-03-09,291
2023-03-10,346
2023-03-11,124
2023-03-12,178
2023-03-13,423
2023-03-14,599
2023-03-15,433
2023-03-16,502
2023-03-17,361
2023-03-18,388
2023-03-19,251
2023-03-20,347
2023-03-21,504
2023-03-22,320
2023-03-23,244
2023-03-24,196
2023-03-25,85
2023-03-26,45
2023-03-27,226
2023-03-28,139
2023-03-29,194
2023-03-30,188
2023-03-31,82
2023-04-01,35
2023-04-02,29
2023-04-03,82
2023-04-04,95
2023-04-05,74
2023-04-06,36
2023-04-07,49
2023-04-08,25
2023-04-09,19
2023-04-10,19
2023-04-11,48
2023-04-12,17
2023-04-13,25
2023-04-14,17
2023-04-15,0
2023-04-16,9
2023-04-17,12
2023-04-18,14
2023-04-19,8
2023-04-20,6
2023-04-21,7
2023-04-22,5
2023-04-23,2
2023-04-24,4
2023-04-25,2
2023-04-26,3
2023-04-27,2
2023-04-28,5
2023-04-29,0
2023-04-30,2
2023-05-01,2
2023-05-02,1
2023-05-03,5
2023-05-04,2
2023-05-05,3
2023-05-06,1
2023-05-07,5
2023-05-08,1
2023-05-09,2
2023-05-10,4
2023-05-11,0
2023-05-12,0
2023-05-13,1
2023-05-14,2
2023-05-15,1
2023-05-16,1
2023-05-17,2
2023-05-18,1
2023-05-19,2
2023-05-20,1
2023-05-21,0
2023-05-22,2
2023-05-23,0
2023-05-24,1
2023-05-25,1
2023-05-26,0
2023-05-27,1
2023-05-28,0
2023-05-29,0
2023-05-30,0
