day,I
1,124
2,132
3,152
4,110
5,103
6,104
7,76
8,87
9,57
10,64
11,70
12,45
13,62
14,44
15,61
16,48
17,45
18,45
19,45
20,40
21,43
22,50
23,48
24,47
25,55
26,57
27,66
28,67
29,66
30,76
31,59
32,87
33,83
34,95
35,97
36,127
37,123
38,125
39,161
40,168
41,185
42,234
43,274
44,303
45,322
46,388
47,411
48,535
49,591
50,710
51,842
52,1039
53,1157
54,1390
55,1572
56,1930
57,2199
58,2531
59,2804
60,3256
61,3740
62,4189
63,4783
64,5335
65,6090
66,6824
67,7527
68,8170
69,9205
70,9852
71,10851
72,11664
73,12534
74,13442
75,14609
76,15401
77,16231
78,17240
79,18206
80,18814
81,19823
82,19934
83,20873
84,21108
85,21424
86,21414
87,21539
88,21564
89,21389
90,20993
91,20577
92,20187
93,19427
94,18781
95,17953
96,17310
97,16301
98,15278
99,14267
100,13405
101,12367
102,11357
103,10347
104,9729
105,8711
106,7985
107,7497
108,6794
109,6365
110,5753
111,5344
112,4824
113,4451
114,4072
115,3718
116,3496
117,3171
118,2973
119,2732
120,2595
121,2391
122,2120
123,1965
124,1805
125,1642
126,1425
127,1346
128,1169
129,1167
130,993
131,959
132,861
133,774
134,724
135,688
136,607
137,583
138,564
139,501
140,478
141,421
142,408
143,362
144,334
145,317
146,296
147,270
148,247
149,233
150,224
