day,I
1,183
2,200
3,144
4,172
5,159
6,120
7,106
8,103
9,102
10,100
11,97
12,93
13,97
14,100
15,93
16,107
17,124
18,113
19,133
20,134
21,126
22,131
23,150
24,139
25,161
26,181
27,181
28,216
29,215
30,265
31,283
32,339
33,332
34,358
35,388
36,467
37,487
38,552
39,601
40,675
41,750
42,824
43,945
44,1099
45,1338
46,1452
47,1676
48,1952
49,2231
50,2607
51,3052
52,3706
53,4228
54,5046
55,5821
56,6769
57,7819
58,9021
59,10334
60,11911
61,13562
62,15081
63,17227
64,19455
65,21881
66,24430
67,27344
68,29853
69,32900
70,36158
71,39356
72,42317
73,45684
74,49025
75,52402
76,55721
77,59407
78,62258
79,65191
80,68456
81,70410
82,72928
83,74988
84,77029
85,78489
86,79100
87,79090
88,79331
89,78442
90,77731
91,75444
92,74065
93,71614
94,68872
95,66469
96,62914
97,59913
98,56484
99,52812
100,48961
101,45299
102,41822
103,38264
104,34920
105,31917
106,29541
107,27154
108,25060
109,22662
110,20420
111,19043
112,17431
113,15803
114,14823
115,13347
116,12356
117,11342
118,10370
119,9451
120,8794
121,8026
122,7278
123,6645
124,6145
125,5605
126,5285
127,4722
128,4372
129,3928
130,3684
131,3251
132,2924
133,2754
134,2499
135,2212
136,2060
137,1853
138,1724
139,1521
140,1404
141,1258
142,1199
143,1037
144,1009
145,892
146,875
147,770
148,670
149,641
150,560
