day,I
1,107
2,78
3,96
4,83
5,106
6,64
7,83
8,76
9,73
10,81
11,64
12,80
13,77
14,69
15,84
16,86
17,106
18,84
19,89
20,110
21,95
22,94
23,87
24,112
25,119
26,106
27,138
28,129
29,138
30,173
31,136
32,187
33,181
34,183
35,227
36,172
37,248
38,306
39,336
40,350
41,341
42,431
43,510
44,475
45,571
46,619
47,809
48,791
49,956
50,1017
51,1235
52,1406
53,1410
54,1782
55,1817
56,2067
57,2232
58,2491
59,2729
60,2832
61,3110
62,3358
63,3705
64,3824
65,4362
66,4565
67,4667
68,5141
69,5525
70,5543
71,5789
72,6165
73,6349
74,6457
75,6847
76,6841
77,7391
78,7487
79,7757
80,7806
81,7734
82,8111
83,7848
84,8119
85,7966
86,8236
87,7796
88,7625
89,7766
90,7316
91,7146
92,7052
93,6721
94,6390
95,6220
96,5984
97,5525
98,5175
99,4941
100,4607
101,4161
102,3971
103,3809
104,3521
105,3275
106,3114
107,2937
108,2815
109,2624
110,2448
111,2408
112,2201
113,2011
114,2020
115,1833
116,1645
117,1577
118,1522
119,1325
120,1338
121,1170
122,1087
123,1047
124,918
125,898
126,889
127,815
128,761
129,732
130,590
131,603
132,583
133,490
134,453
135,459
136,407
137,388
138,347
139,308
140,347
141,278
142,240
143,258
144,238
145,205
146,192
147,188
148,201
149,162
150,152
