date,cases
2023-01-01,24
2023-01-02,52
2023-01-03,59
2023-01-04,51
2023-01-05,50
2023-01-06,42
2023-01-07,17
2023-01-08,24
2023-01-09,31
2023-01-10,45
2023-01-11,38
2023-01-12,23
2023-01-13,33
2023-01-14,17
2023-01-15,13
2023-01-16,27
2023-01-17,33
2023-01-18,26
2023-01-19,34
2023-01-20,25
2023-01-21,14
2023-01-22,8
2023-01-23,22
2023-01-24,35
2023-01-25,36
2023-01-26,33
2023-01-27,49
2023-01-28,18
2023-01-29,22
2023-01-30,52
2023-01-31,39
2023-02-01,51
2023-02-02,47
2023-02-03,62
2023-02-04,29
2023-02-05,34
2023-02-06,70
2023-02-07,86
2023-02-08,92
2023-02-09,77
2023-02-10,107
2023-02-11,47
2023-02-12,61
2023-02-13,111
2023-02-14,132
2023-02-15,135
2023-02-16,178
2023-02-17,190
2023-02-18,106
2023-02-19,96
2023-02-20,264
2023-02-21,257
2023-02-22,295
2023-02-23,324
2023-02-24,348
2023-02-25,197
2023-02-26,253
2023-02-27,471
2023-02-28,495
2023-03-01,616
2023-03-02,638
2023-03-03,712
2023-03-04,402
2023-03-05,404
2023-03-06,896
2023-03-07,939
2023-03-08,921
2023-03-09,1114
2023-03-10,1149
2023-03-11,570
2023-03-12,643
2023-03-13,1270
2023-03-14,1291
2023-03-15,1440
2023-03-16,1487
2023-03-17,1470
2023-03-18,750
2023-03-19,783
2023-03-20,1573
2023-03-21,1641
2023-03-22,1647
2023-03-23,1652
2023-03-24,1696
2023-03-25,815
2023-03-26,793
2023-03-27,1555
2023-03-28,1634
2023-03-29,1595
2023-03-30,1532
2023-03-31,1500
2023-04-01,742
2023-04-02,715
2023-04-03,1255
2023-04-04,1266
2023-04-05,1225
2023-04-06,1105
2023-04-07,1149
2023-04-08,491
2023-04-09,485
2023-04-10,887
2023-04-11,920
2023-04-12,786
2023-04-13,738
2023-04-14,706
2023-04-15,297
2023-04-16,283
2023-04-17,549
2023-04-18,505
2023-04-19,483
2023-04-20,456
2023-04-21,434
2023-04-22,220
2023-04-23,213
2023-04-24,375
2023-04-25,307
2023-04-26,303
2023-04-27,313
2023-04-28,275
2023-04-29,149
2023-04-30,125
2023-05-01,246
2023-05-02,225
2023-05-03,180
2023-05-04,193
2023-05-05,212
2023-05-06,104
2023-05-07,85
2023-05-08,156
2023-05-09,152
2023-05-10,167
2023-05-11,146
2023-05-12,138
2023-05-13,71
2023-05-14,67
2023-05-15,128
2023-05-16,130
2023-05-17,116
2023-05-18,116
2023-05-19,101
2023-05-20,52
2023-05-21,37
2023-05-22,97
2023-05-23,87
2023-05-24,65
2023-05-25,88
2023-05-26,75
2023-05-27,37
2023-05-28,33
2023-05-29,63
2023-05-30,58
