date,cases
2023-01-01,54
2023-01-02,92
2023-01-03,92
2023-01-04,86
2023-01-05,97
2023-01-06,99
2023-01-07,42
2023-01-08,49
2023-01-09,55
2023-01-10,81
2023-01-11,73
2023-01-12,57
2023-01-13,69
2023-01-14,26
2023-01-15,36
2023-01-16,82
2023-01-17,68
2023-01-18,61
2023-01-19,70
2023-01-20,57
2023-01-21,34
2023-01-22,30
2023-01-23,63
2023-01-24,52
2023-01-25,52
2023-01-26,53
2023-01-27,58
2023-01-28,26
2023-01-29,23
2023-01-30,47
2023-01-31,61
2023-02-01,53
2023-02-02,46
2023-02-03,50
2023-02-04,25
2023-02-05,22
2023-02-06,71
2023-02-07,76
2023-02-08,78
2023-02-09,93
2023-02-10,66
2023-02-11,45
2023-02-12,46
2023-02-13,112
2023-02-14,145
2023-02-15,158
2023-02-16,164
2023-02-17,228
2023-02-18,118
2023-02-19,145
2023-02-20,342
2023-02-21,382
2023-02-22,442
2023-02-23,486
2023-02-24,620
2023-02-25,347
2023-02-26,388
2023-02-27,888
2023-02-28,1053
2023-03-01,1209
2023-03-02,1444
2023-03-03,1607
2023-03-04,936
2023-03-05,1078
2023-03-06,2322
2023-03-07,2669
2023-03-08,2981
2023-03-09,3285
2023-03-10,3531
2023-03-11,1949
2023-03-12,2201
2023-03-13,4781
2023-03-14,5129
2023-03-15,5545
2023-03-16,5907
2023-03-17,6161
2023-03-18,3302
2023-03-19,3651
2023-03-20,7410
2023-03-21,7752
2023-03-22,7997
2023-03-23,8170
2023-03-24,8420
2023-03-25,4360
2023-03-26,4330
2023-03-27,8763
2023-03-28,8910
2023-03-29,8831
2023-03-30,8908
2023-03-31,8934
2023-04-01,4344
2023-04-02,4267
2023-04-03,8149
2023-04-04,7947
2023-04-05,7771
2023-04-06,7280
2023-04-07,7045
2023-04-08,3412
2023-04-09,3188
2023-04-10,5825
2023-04-11,5720
2023-04-12,5206
2023-04-13,4862
2023-04-14,4292
2023-04-15,2131
2023-04-16,1824
2023-04-17,3476
2023-04-18,3117
2023-04-19,2730
2023-04-20,2521
2023-04-21,2318
2023-04-22,1113
2023-04-23,980
2023-04-24,1831
2023-04-25,1644
2023-04-26,1488
2023-04-27,1482
2023-04-28,1288
2023-04-29,596
2023-04-30,553
2023-05-01,1065
2023-05-02,960
2023-05-03,863
2023-05-04,900
2023-05-05,752
2023-05-06,389
2023-05-07,350
2023-05-08,656
2023-05-09,574
2023-05-10,587
2023-05-11,492
2023-05-12,491
2023-05-13,226
2023-05-14,241
2023-05-15,443
2023-05-16,429
2023-05-17,370
2023-05-18,350
2023-05-19,286
2023-05-20,145
2023-05-21,123
2023-05-22,320
2023-05-23,257
2023-05-24,207
2023-05-25,223
2023-05-26,205
2023-05-27,92
2023-05-28,86
2023-05-29,179
2023-05-30,152
