date,cases
2023-01-01,32
2023-01-02,54
2023-01-03,55
2023-01-04,27
2023-01-05,47
2023-01-06,50
2023-01-07,33
2023-01-08,20
2023-01-09,41
2023-01-10,45
2023-01-11,50
2023-01-12,34
2023-01-13,34
2023-01-14,28
2023-01-15,14
2023-01-16,49
2023-01-17,36
2023-01-18,27
2023-01-19,52
2023-01-20,28
2023-01-21,22
2023-01-22,19
2023-01-23,52
2023-01-24,42
2023-01-25,33
2023-01-26,41
2023-01-27,49
2023-01-28,16
2023-01-29,31
2023-01-30,41
2023-01-31,72
2023-02-01,59
2023-02-02,42
2023-02-03,92
2023-02-04,53
2023-02-05,32
2023-02-06,58
2023-02-07,118
2023-02-08,91
2023-02-09,92
2023-02-10,74
2023-02-11,82
2023-02-12,46
2023-02-13,111
2023-02-14,68
2023-02-15,81
2023-02-16,200
2023-02-17,238
2023-02-18,112
2023-02-19,78
2023-02-20,216
2023-02-21,127
2023-02-22,323
2023-02-23,356
2023-02-24,326
2023-02-25,201
2023-02-26,250
2023-02-27,410
2023-02-28,392
2023-03-01,849
2023-03-02,615
2023-03-03,1278
2023-03-04,511
2023-03-05,442
2023-03-06,911
2023-03-07,570
2023-03-08,736
2023-03-09,680
2023-03-10,963
2023-03-11,522
2023-03-12,643
2023-03-13,820
2023-03-14,1187
2023-03-15,1378
2023-03-16,1129
2023-03-17,1143
2023-03-18,760
2023-03-19,677
2023-03-20,1596
2023-03-21,1169
2023-03-22,1408
2023-03-23,1689
2023-03-24,2195
2023-03-25,780
2023-03-26,869
2023-03-27,1187
2023-03-28,2353
2023-03-29,1567
2023-03-30,1108
2023-03-31,1797
2023-04-01,692
2023-04-02,586
2023-04-03,1012
2023-04-04,960
2023-04-05,1708
2023-04-06,1470
2023-04-07,1067
2023-04-08,712
2023-04-09,771
2023-04-10,688
2023-04-11,681
2023-04-12,551
2023-04-13,827
2023-04-14,905
2023-04-15,402
2023-04-16,267
2023-04-17,728
2023-04-18,794
2023-04-19,583
2023-04-20,467
2023-04-21,761
2023-04-22,123
2023-04-23,196
2023-04-24,304
2023-04-25,277
2023-04-26,490
2023-04-27,381
2023-04-28,263
2023-04-29,113
2023-04-30,119
2023-05-01,294
2023-05-02,200
2023-05-03,140
2023-05-04,279
2023-05-05,221
2023-05-06,86
2023-05-07,60
2023-05-08,113
2023-05-09,137
2023-05-10,120
2023-05-11,146
2023-05-12,87
2023-05-13,78
2023-05-14,89
2023-05-15,178
2023-05-16,185
2023-05-17,215
2023-05-18,143
2023-05-19,118
2023-05-20,85
2023-05-21,55
2023-05-22,92
2023-05-23,111
2023-05-24,154
2023-05-25,92
2023-05-26,58
2023-05-27,40
2023-05-28,40
2023-05-29,87
2023-05-30,26
