date,hospitalisations
2023-01-01,8
2023-01-02,10
2023-01-03,10
2023-01-04,8
2023-01-05,5
2023-01-06,12
2023-01-07,2
2023-01-08,11
2023-01-09,17
2023-01-10,7
2023-01-11,7
2023-01-12,2
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,6
2023-01-20,4
2023-01-21,4
2023-01-22,1
2023-01-23,5
2023-01-24,3
2023-01-25,6
2023-01-26,1
2023-01-27,4
2023-01-28,3
2023-01-29,1
2023-01-30,2
2023-01-31,5
2023-02-01,6
2023-02-02,6
2023-02-03,8
2023-02-04,3
2023-02-05,3
2023-02-06,6
2023-02-07,4
2023-02-08,2
2023-02-09,5
2023-02-10,6
2023-02-11,4
2023-02-12,0
2023-02-13,11
2023-02-14,6
2023-02-15,5
2023-02-16,8
2023-02-17,11
2023-02-18,2
2023-02-19,1
2023-02-20,24
2023-02-21,16
2023-02-22,7
2023-02-23,22
2023-02-24,19
2023-02-25,8
2023-02-26,13
2023-02-27,17
2023-02-28,21
2023-03-01,18
2023-03-02,25
2023-03-03,30
2023-03-04,10
2023-03-05,10
2023-03-06,75
2023-03-07,38
2023-03-08,54
2023-03-09,19
2023-03-10,40
2023-03-11,21
2023-03-12,29
2023-03-13,57
2023-03-14,59
2023-03-15,84
2023-03-16,82
2023-03-17,38
2023-03-18,17
2023-03-19,45
2023-03-20,47
2023-03-21,103
2023-03-22,121
2023-03-23,39
2023-03-24,99
2023-03-25,47
2023-03-26,35
2023-03-27,92
2023-03-28,26
2023-03-29,122
2023-03-30,127
2023-03-31,68
2023-04-01,52
2023-04-02,74
2023-04-03,162
2023-04-04,71
2023-04-05,165
2023-04-06,110
2023-04-07,215
2023-04-08,57
2023-04-09,20
2023-04-10,129
2023-04-11,95
2023-04-12,155
2023-04-13,203
2023-04-14,113
2023-04-15,39
2023-04-16,62
2023-04-17,112
2023-04-18,79
2023-04-19,77
2023-04-20,89
2023-04-21,115
2023-04-22,47
2023-04-23,43
2023-04-24,71
2023-04-25,19
2023-04-26,72
2023-04-27,88
2023-04-28,82
2023-04-29,26
2023-04-30,51
2023-05-01,58
2023-05-02,60
2023-05-03,85
2023-05-04,73
2023-05-05,44
2023-05-06,36
2023-05-07,34
2023-05-08,46
2023-05-09,13
2023-05-10,35
2023-05-11,18
2023-05-12,27
2023-05-13,16
2023-05-14,13
2023-05-15,28
2023-05-16,32
2023-05-17,35
2023-05-18,28
2023-05-19,21
2023-05-20,10
2023-05-21,6
2023-05-22,17
2023-05-23,33
2023-05-24,53
2023-05-25,28
2023-05-26,13
2023-05-27,3
2023-05-28,12
2023-05-29,10
2023-05-30,16
