date,hospitalisations
2023-01-01,11
2023-01-02,11
2023-01-03,17
2023-01-04,14
2023-01-05,15
2023-01-06,15
2023-01-07,8
2023-01-08,3
2023-01-09,17
2023-01-10,14
2023-01-11,10
2023-01-12,17
2023-01-13,12
2023-01-14,10
2023-01-15,7
2023-01-16,9
2023-01-17,12
2023-01-18,12
2023-01-19,8
2023-01-20,8
2023-01-21,2
2023-01-22,7
2023-01-23,5
2023-01-24,5
2023-01-25,8
2023-01-26,6
2023-01-27,3
2023-01-28,4
2023-01-29,3
2023-01-30,4
2023-01-31,6
2023-02-01,3
2023-02-02,3
2023-02-03,12
2023-02-04,3
2023-02-05,3
2023-02-06,4
2023-02-07,5
2023-02-08,5
2023-02-09,3
2023-02-10,5
2023-02-11,1
2023-02-12,2
2023-02-13,4
2023-02-14,7
2023-02-15,9
2023-02-16,8
2023-02-17,12
2023-02-18,3
2023-02-19,5
2023-02-20,12
2023-02-21,17
2023-02-22,15
2023-02-23,15
2023-02-24,13
2023-02-25,14
2023-02-26,16
2023-02-27,21
2023-02-28,39
2023-03-01,35
2023-03-02,35
2023-03-03,48
2023-03-04,29
2023-03-05,30
2023-03-06,76
2023-03-07,72
2023-03-08,69
2023-03-09,98
2023-03-10,107
2023-03-11,71
2023-03-12,79
2023-03-13,139
2023-03-14,184
2023-03-15,145
2023-03-16,193
2023-03-17,232
2023-03-18,117
2023-03-19,143
2023-03-20,263
2023-03-21,296
2023-03-22,342
2023-03-23,342
2023-03-24,407
2023-03-25,219
2023-03-26,209
2023-03-27,436
2023-03-28,486
2023-03-29,533
2023-03-30,519
2023-03-31,570
2023-04-01,277
2023-04-02,287
2023-04-03,607
2023-04-04,646
2023-04-05,657
2023-04-06,663
2023-04-07,631
2023-04-08,345
2023-04-09,346
2023-04-10,685
2023-04-11,651
2023-04-12,657
2023-04-13,692
2023-04-14,697
2023-04-15,379
2023-04-16,306
2023-04-17,593
2023-04-18,566
2023-04-19,596
2023-04-20,550
2023-04-21,496
2023-04-22,258
2023-04-23,252
2023-04-24,443
2023-04-25,413
2023-04-26,422
2023-04-27,351
2023-04-28,336
2023-04-29,159
2023-04-30,167
2023-05-01,323
2023-05-02,289
2023-05-03,292
2023-05-04,264
2023-05-05,226
2023-05-06,104
2023-05-07,101
2023-05-08,187
2023-05-09,163
2023-05-10,179
2023-05-11,141
2023-05-12,130
2023-05-13,75
2023-05-14,49
2023-05-15,98
2023-05-16,99
2023-05-17,125
2023-05-18,77
2023-05-19,71
2023-05-20,34
2023-05-21,37
2023-05-22,82
2023-05-23,47
2023-05-24,57
2023-05-25,56
2023-05-26,50
2023-05-27,24
2023-05-28,22
2023-05-29,35
2023-05-30,39
