date,hospitalisations
2023-01-01,9
2023-01-02,9
2023-01-03,12
2023-01-04,7
2023-01-05,7
2023-01-06,9
2023-01-07,5
2023-01-08,3
2023-01-09,9
2023-01-10,5
2023-01-11,8
2023-01-12,6
2023-01-13,4
2023-01-14,5
2023-01-15,3
2023-01-16,3
2023-01-17,7
2023-01-18,1
2023-01-19,3
2023-01-20,3
2023-01-21,2
2023-01-22,1
2023-01-23,4
2023-01-24,2
2023-01-25,4
2023-01-26,3
2023-01-27,5
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,2
2023-02-01,4
2023-02-02,3
2023-02-03,3
2023-02-04,4
2023-02-05,3
2023-02-06,3
2023-02-07,9
2023-02-08,6
2023-02-09,2
2023-02-10,5
2023-02-11,0
2023-02-12,2
2023-02-13,6
2023-02-14,3
2023-02-15,6
2023-02-16,7
2023-02-17,6
2023-02-18,6
2023-02-19,4
2023-02-20,9
2023-02-21,10
2023-02-22,12
2023-02-23,10
2023-02-24,16
2023-02-25,8
2023-02-26,8
2023-02-27,22
2023-02-28,20
2023-03-01,13
2023-03-02,24
2023-03-03,27
2023-03-04,17
2023-03-05,13
2023-03-06,28
2023-03-07,40
2023-03-08,39
2023-03-09,37
2023-03-10,33
2023-03-11,22
2023-03-12,26
2023-03-13,56
2023-03-14,51
2023-03-15,52
2023-03-16,55
2023-03-17,60
2023-03-18,27
2023-03-19,35
2023-03-20,76
2023-03-21,64
2023-03-22,86
2023-03-23,90
2023-03-24,81
2023-03-25,36
2023-03-26,33
2023-03-27,98
2023-03-28,90
2023-03-29,102
2023-03-30,100
2023-03-31,102
2023-04-01,53
2023-04-02,55
2023-04-03,113
2023-04-04,108
2023-04-05,111
2023-04-06,96
2023-04-07,93
2023-04-08,62
2023-04-09,58
2023-04-10,102
2023-04-11,97
2023-04-12,103
2023-04-13,107
2023-04-14,102
2023-04-15,39
2023-04-16,57
2023-04-17,102
2023-04-18,88
2023-04-19,89
2023-04-20,89
2023-04-21,90
2023-04-22,51
2023-04-23,46
2023-04-24,70
2023-04-25,68
2023-04-26,61
2023-04-27,49
2023-04-28,77
2023-04-29,48
2023-04-30,31
2023-05-01,52
2023-05-02,50
2023-05-03,46
2023-05-04,48
2023-05-05,49
2023-05-06,15
2023-05-07,22
2023-05-08,49
2023-05-09,46
2023-05-10,42
2023-05-11,42
2023-05-12,37
2023-05-13,23
2023-05-14,29
2023-05-15,33
2023-05-16,25
2023-05-17,23
2023-05-18,31
2023-05-19,26
2023-05-20,16
2023-05-21,14
2023-05-22,26
2023-05-23,19
2023-05-24,17
2023-05-25,22
2023-05-26,17
2023-05-27,9
2023-05-28,7
2023-05-29,12
2023-05-30,14
