date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,3
2023-01-05,4
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,4
2023-01-10,0
2023-01-11,0
2023-01-12,3
2023-01-13,5
2023-01-14,0
2023-01-15,1
2023-01-16,2
2023-01-17,2
2023-01-18,3
2023-01-19,3
2023-01-20,1
2023-01-21,0
2023-01-22,1
2023-01-23,0
2023-01-24,2
2023-01-25,1
2023-01-26,1
2023-01-27,3
2023-01-28,1
2023-01-29,0
2023-01-30,2
2023-01-31,1
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,1
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,1
2023-02-16,0
2023-02-17,2
2023-02-18,0
2023-02-19,1
2023-02-20,4
2023-02-21,2
2023-02-22,0
2023-02-23,1
2023-02-24,0
2023-02-25,1
2023-02-26,2
2023-02-27,2
2023-02-28,1
2023-03-01,1
2023-03-02,2
2023-03-03,3
2023-03-04,3
2023-03-05,0
2023-03-06,5
2023-03-07,4
2023-03-08,3
2023-03-09,8
2023-03-10,7
2023-03-11,4
2023-03-12,4
2023-03-13,12
2023-03-14,13
2023-03-15,15
2023-03-16,17
2023-03-17,13
2023-03-18,10
2023-03-19,11
2023-03-20,15
2023-03-21,28
2023-03-22,39
2023-03-23,45
2023-03-24,43
2023-03-25,27
2023-03-26,31
2023-03-27,44
2023-03-28,54
2023-03-29,49
2023-03-30,58
2023-03-31,66
2023-04-01,35
2023-04-02,38
2023-04-03,66
2023-04-04,89
2023-04-05,107
2023-04-06,87
2023-04-07,90
2023-04-08,37
2023-04-09,70
2023-04-10,112
2023-04-11,103
2023-04-12,74
2023-04-13,94
2023-04-14,95
2023-04-15,59
2023-04-16,55
2023-04-17,111
2023-04-18,103
2023-04-19,125
2023-04-20,111
2023-04-21,80
2023-04-22,56
2023-04-23,47
2023-04-24,75
2023-04-25,95
2023-04-26,85
2023-04-27,76
2023-04-28,82
2023-04-29,44
2023-04-30,26
2023-05-01,52
2023-05-02,68
2023-05-03,50
2023-05-04,66
2023-05-05,49
2023-05-06,21
2023-05-07,20
2023-05-08,28
2023-05-09,32
2023-05-10,30
2023-05-11,34
2023-05-12,39
2023-05-13,17
2023-05-14,10
2023-05-15,24
2023-05-16,21
2023-05-17,14
2023-05-18,9
2023-05-19,21
2023-05-20,13
2023-05-21,3
2023-05-22,16
2023-05-23,7
2023-05-24,8
2023-05-25,2
2023-05-26,8
2023-05-27,5
2023-05-28,6
2023-05-29,9
2023-05-30,7
