date,deaths
2023-01-01,0
2023-01-02,1
2023-01-03,1
2023-01-04,1
2023-01-05,0
2023-01-06,1
2023-01-07,1
2023-01-08,2
2023-01-09,2
2023-01-10,1
2023-01-11,1
2023-01-12,5
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,2
2023-01-17,3
2023-01-18,5
2023-01-19,1
2023-01-20,3
2023-01-21,1
2023-01-22,1
2023-01-23,1
2023-01-24,5
2023-01-25,1
2023-01-26,4
2023-01-27,1
2023-01-28,1
2023-01-29,0
2023-01-30,1
2023-01-31,3
2023-02-01,1
2023-02-02,2
2023-02-03,0
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,1
2023-02-08,4
2023-02-09,0
2023-02-10,3
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,0
2023-02-15,0
2023-02-16,3
2023-02-17,1
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,0
2023-02-22,1
2023-02-23,0
2023-02-24,0
2023-02-25,2
2023-02-26,2
2023-02-27,1
2023-02-28,1
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-04,2
2023-03-05,4
2023-03-06,1
2023-03-07,5
2023-03-08,4
2023-03-09,8
2023-03-10,9
2023-03-11,5
2023-03-12,6
2023-03-13,13
2023-03-14,18
2023-03-15,14
2023-03-16,15
2023-03-17,20
2023-03-18,17
2023-03-19,9
2023-03-20,27
2023-03-21,29
2023-03-22,38
2023-03-23,52
2023-03-24,45
2023-03-25,29
2023-03-26,13
2023-03-27,70
2023-03-28,46
2023-03-29,72
2023-03-30,72
2023-03-31,65
2023-04-01,22
2023-04-02,42
2023-04-03,87
2023-04-04,88
2023-04-05,115
2023-04-06,124
2023-04-07,102
2023-04-08,48
2023-04-09,41
2023-04-10,113
2023-04-11,132
2023-04-12,114
2023-04-13,120
2023-04-14,135
2023-04-15,48
2023-04-16,80
2023-04-17,107
2023-04-18,116
2023-04-19,140
2023-04-20,122
2023-04-21,105
2023-04-22,50
2023-04-23,57
2023-04-24,125
2023-04-25,87
2023-04-26,83
2023-04-27,77
2023-04-28,78
2023-04-29,50
2023-04-30,37
2023-05-01,63
2023-05-02,61
2023-05-03,66
2023-05-04,66
2023-05-05,54
2023-05-06,31
2023-05-07,32
2023-05-08,48
2023-05-09,49
2023-05-10,29
2023-05-11,34
2023-05-12,30
2023-05-13,14
2023-05-14,12
2023-05-15,23
2023-05-16,25
2023-05-17,16
2023-05-18,17
2023-05-19,27
2023-05-20,10
2023-05-21,10
2023-05-22,16
2023-05-23,7
2023-05-24,9
2023-05-25,8
2023-05-26,13
2023-05-27,8
2023-05-28,9
2023-05-29,11
2023-05-30,11
