date,cases
2023-01-01,13
2023-01-02,20
2023-01-03,14
2023-01-04,15
2023-01-05,19
2023-01-06,22
2023-01-07,16
2023-01-08,12
2023-01-09,17
2023-01-10,20
2023-01-11,18
2023-01-12,21
2023-01-13,16
2023-01-14,6
2023-01-15,8
2023-01-16,19
2023-01-17,19
2023-01-18,19
2023-01-19,18
2023-01-20,22
2023-01-21,8
2023-01-22,14
2023-01-23,12
2023-01-24,16
2023-01-25,14
2023-01-26,15
2023-01-27,23
2023-01-28,10
2023-01-29,10
2023-01-30,26
2023-01-31,14
2023-02-01,23
2023-02-02,19
2023-02-03,20
2023-02-04,9
2023-02-05,12
2023-02-06,30
2023-02-07,26
2023-02-08,27
2023-02-09,42
2023-02-10,36
2023-02-11,13
2023-02-12,18
2023-02-13,40
2023-02-14,38
2023-02-15,35
2023-02-16,29
2023-02-17,39
2023-02-18,20
2023-02-19,23
2023-02-20,37
2023-02-21,49
2023-02-22,57
2023-02-23,62
2023-02-24,49
2023-02-25,27
2023-02-26,29
2023-02-27,78
2023-02-28,70
2023-03-01,76
2023-03-02,71
2023-03-03,67
2023-03-04,42
2023-03-05,67
2023-03-06,107
2023-03-07,114
2023-03-08,121
2023-03-09,122
2023-03-10,116
2023-03-11,67
2023-03-12,72
2023-03-13,167
2023-03-14,166
2023-03-15,163
2023-03-16,159
2023-03-17,196
2023-03-18,103
2023-03-19,105
2023-03-20,215
2023-03-21,229
2023-03-22,281
2023-03-23,270
2023-03-24,267
2023-03-25,118
2023-03-26,118
2023-03-27,203
2023-03-28,182
2023-03-29,158
2023-03-30,142
2023-03-31,132
2023-04-01,46
2023-04-02,48
2023-04-03,75
2023-04-04,71
2023-04-05,64
2023-04-06,60
2023-04-07,42
2023-04-08,19
2023-04-09,14
2023-04-10,19
2023-04-11,27
2023-04-12,18
2023-04-13,10
2023-04-14,13
2023-04-15,8
2023-04-16,9
2023-04-17,11
2023-04-18,5
2023-04-19,5
2023-04-20,5
2023-04-21,6
2023-04-22,5
2023-04-23,6
2023-04-24,6
2023-04-25,4
2023-04-26,2
2023-04-27,5
2023-04-28,1
2023-04-29,3
2023-04-30,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,2
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,2
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,1
2023-05-28,0
2023-05-29,0
2023-05-30,0
