date,cases
2023-01-01,24
2023-01-02,36
2023-01-03,38
2023-01-04,78
2023-01-05,67
2023-01-06,47
2023-01-07,34
2023-01-08,19
2023-01-09,44
2023-01-10,29
2023-01-11,36
2023-01-12,63
2023-01-13,48
2023-01-14,24
2023-01-15,18
2023-01-16,45
2023-01-17,42
2023-01-18,46
2023-01-19,56
2023-01-20,30
2023-01-21,41
2023-01-22,20
2023-01-23,66
2023-01-24,57
2023-01-25,51
2023-01-26,42
2023-01-27,53
2023-01-28,50
2023-01-29,44
2023-01-30,78
2023-01-31,144
2023-02-01,92
2023-02-02,98
2023-02-03,112
2023-02-04,78
2023-02-05,30
2023-02-06,59
2023-02-07,97
2023-02-08,75
2023-02-09,92
2023-02-10,86
2023-02-11,44
2023-02-12,74
2023-02-13,123
2023-02-14,56
2023-02-15,65
2023-02-16,150
2023-02-17,129
2023-02-18,88
2023-02-19,64
2023-02-20,183
2023-02-21,366
2023-02-22,338
2023-02-23,131
2023-02-24,124
2023-02-25,133
2023-02-26,116
2023-02-27,219
2023-02-28,533
2023-03-01,310
2023-03-02,318
2023-03-03,398
2023-03-04,118
2023-03-05,184
2023-03-06,404
2023-03-07,379
2023-03-08,467
2023-03-09,431
2023-03-10,571
2023-03-11,265
2023-03-12,372
2023-03-13,286
2023-03-14,637
2023-03-15,669
2023-03-16,570
2023-03-17,812
2023-03-18,343
2023-03-19,599
2023-03-20,750
2023-03-21,322
2023-03-22,508
2023-03-23,180
2023-03-24,520
2023-03-25,91
2023-03-26,113
2023-03-27,166
2023-03-28,253
2023-03-29,129
2023-03-30,75
2023-03-31,96
2023-04-01,57
2023-04-02,69
2023-04-03,102
2023-04-04,55
2023-04-05,38
2023-04-06,45
2023-04-07,24
2023-04-08,39
2023-04-09,17
2023-04-10,32
2023-04-11,29
2023-04-12,37
2023-04-13,8
2023-04-14,32
2023-04-15,12
2023-04-16,20
2023-04-17,14
2023-04-18,18
2023-04-19,5
2023-04-20,12
2023-04-21,14
2023-04-22,4
2023-04-23,3
2023-04-24,5
2023-04-25,11
2023-04-26,5
2023-04-27,9
2023-04-28,2
2023-04-29,5
2023-04-30,7
2023-05-01,3
2023-05-02,5
2023-05-03,1
2023-05-04,6
2023-05-05,5
2023-05-06,5
2023-05-07,1
2023-05-08,3
2023-05-09,1
2023-05-10,3
2023-05-11,4
2023-05-12,1
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,3
2023-05-20,0
2023-05-21,1
2023-05-22,3
2023-05-23,1
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
