date,cases
2023-01-01,30
2023-01-02,41
2023-01-03,45
2023-01-04,35
2023-01-05,44
2023-01-06,40
2023-01-07,27
2023-01-08,13
2023-01-09,47
2023-01-10,51
2023-01-11,49
2023-01-12,62
2023-01-13,46
2023-01-14,25
2023-01-15,27
2023-01-16,57
2023-01-17,41
2023-01-18,51
2023-01-19,54
2023-01-20,48
2023-01-21,25
2023-01-22,28
2023-01-23,66
2023-01-24,38
2023-01-25,43
2023-01-26,64
2023-01-27,67
2023-01-28,29
2023-01-29,34
2023-01-30,70
2023-01-31,74
2023-02-01,63
2023-02-02,68
2023-02-03,80
2023-02-04,44
2023-02-05,41
2023-02-06,70
2023-02-07,104
2023-02-08,100
2023-02-09,79
2023-02-10,80
2023-02-11,53
2023-02-12,54
2023-02-13,121
2023-02-14,160
2023-02-15,141
2023-02-16,170
2023-02-17,151
2023-02-18,73
2023-02-19,72
2023-02-20,184
2023-02-21,172
2023-02-22,196
2023-02-23,198
2023-02-24,216
2023-02-25,129
2023-02-26,145
2023-02-27,280
2023-02-28,269
2023-03-01,304
2023-03-02,304
2023-03-03,340
2023-03-04,175
2023-03-05,193
2023-03-06,406
2023-03-07,436
2023-03-08,444
2023-03-09,427
2023-03-10,505
2023-03-11,225
2023-03-12,264
2023-03-13,545
2023-03-14,569
2023-03-15,567
2023-03-16,592
2023-03-17,641
2023-03-18,316
2023-03-19,300
2023-03-20,567
2023-03-21,500
2023-03-22,418
2023-03-23,365
2023-03-24,288
2023-03-25,124
2023-03-26,122
2023-03-27,248
2023-03-28,202
2023-03-29,165
2023-03-30,150
2023-03-31,153
2023-04-01,57
2023-04-02,52
2023-04-03,91
2023-04-04,65
2023-04-05,75
2023-04-06,51
2023-04-07,50
2023-04-08,20
2023-04-09,18
2023-04-10,46
2023-04-11,37
2023-04-12,23
2023-04-13,27
2023-04-14,22
2023-04-15,9
2023-04-16,10
2023-04-17,13
2023-04-18,11
2023-04-19,15
2023-04-20,17
2023-04-21,10
2023-04-22,6
2023-04-23,6
2023-04-24,4
2023-04-25,9
2023-04-26,5
2023-04-27,9
2023-04-28,4
2023-04-29,3
2023-04-30,3
2023-05-01,6
2023-05-02,2
2023-05-03,3
2023-05-04,3
2023-05-05,4
2023-05-06,0
2023-05-07,2
2023-05-08,5
2023-05-09,5
2023-05-10,4
2023-05-11,3
2023-05-12,5
2023-05-13,0
2023-05-14,0
2023-05-15,2
2023-05-16,1
2023-05-17,1
2023-05-18,3
2023-05-19,3
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,2
2023-05-25,0
2023-05-26,1
2023-05-27,1
2023-05-28,0
2023-05-29,0
2023-05-30,0
