date,cases
2023-01-01,18
2023-01-02,29
2023-01-03,25
2023-01-04,42
2023-01-05,30
2023-01-06,21
2023-01-07,15
2023-01-08,22
2023-01-09,33
2023-01-10,37
2023-01-11,33
2023-01-12,37
2023-01-13,35
2023-01-14,9
2023-01-15,19
2023-01-16,45
2023-01-17,30
2023-01-18,35
2023-01-19,30
2023-01-20,33
2023-01-21,14
2023-01-22,13
2023-01-23,35
2023-01-24,37
2023-01-25,40
2023-01-26,45
2023-01-27,37
2023-01-28,17
2023-01-29,21
2023-01-30,31
2023-01-31,36
2023-02-01,55
2023-02-02,58
2023-02-03,71
2023-02-04,17
2023-02-05,18
2023-02-06,56
2023-02-07,56
2023-02-08,63
2023-02-09,65
2023-02-10,54
2023-02-11,34
2023-02-12,37
2023-02-13,57
2023-02-14,83
2023-02-15,70
2023-02-16,78
2023-02-17,94
2023-02-18,50
2023-02-19,46
2023-02-20,86
2023-02-21,106
2023-02-22,111
2023-02-23,128
2023-02-24,118
2023-02-25,59
2023-02-26,87
2023-02-27,165
2023-02-28,166
2023-03-01,168
2023-03-02,205
2023-03-03,186
2023-03-04,99
2023-03-05,99
2023-03-06,220
2023-03-07,223
2023-03-08,273
2023-03-09,236
2023-03-10,254
2023-03-11,132
2023-03-12,113
2023-03-13,262
2023-03-14,302
2023-03-15,321
2023-03-16,315
2023-03-17,294
2023-03-18,141
2023-03-19,149
2023-03-20,283
2023-03-21,319
2023-03-22,337
2023-03-23,313
2023-03-24,344
2023-03-25,178
2023-03-26,151
2023-03-27,344
2023-03-28,330
2023-03-29,319
2023-03-30,285
2023-03-31,306
2023-04-01,142
2023-04-02,144
2023-04-03,296
2023-04-04,271
2023-04-05,296
2023-04-06,245
2023-04-07,243
2023-04-08,105
2023-04-09,106
2023-04-10,242
2023-04-11,245
2023-04-12,225
2023-04-13,192
2023-04-14,181
2023-04-15,102
2023-04-16,93
2023-04-17,156
2023-04-18,176
2023-04-19,133
2023-04-20,151
2023-04-21,153
2023-04-22,71
2023-04-23,73
2023-04-24,132
2023-04-25,119
2023-04-26,99
2023-04-27,101
2023-04-28,121
2023-04-29,57
2023-04-30,49
2023-05-01,117
2023-05-02,98
2023-05-03,106
2023-05-04,102
2023-05-05,91
2023-05-06,53
2023-05-07,45
2023-05-08,79
2023-05-09,100
2023-05-10,87
2023-05-11,93
2023-05-12,83
2023-05-13,39
2023-05-14,31
2023-05-15,85
2023-05-16,75
2023-05-17,66
2023-05-18,92
2023-05-19,84
2023-05-20,29
2023-05-21,46
2023-05-22,78
2023-05-23,79
2023-05-24,80
2023-05-25,63
2023-05-26,70
2023-05-27,34
2023-05-28,36
2023-05-29,75
2023-05-30,52
