date,cases
2023-01-01,13
2023-01-02,24
2023-01-03,20
2023-01-04,18
2023-01-05,19
2023-01-06,20
2023-01-07,9
2023-01-08,10
2023-01-09,25
2023-01-10,22
2023-01-11,21
2023-01-12,26
2023-01-13,18
2023-01-14,15
2023-01-15,8
2023-01-16,18
2023-01-17,18
2023-01-18,11
2023-01-19,18
2023-01-20,19
2023-01-21,9
2023-01-22,8
2023-01-23,19
2023-01-24,18
2023-01-25,15
2023-01-26,15
2023-01-27,11
2023-01-28,11
2023-01-29,13
2023-01-30,17
2023-01-31,22
2023-02-01,27
2023-02-02,15
2023-02-03,26
2023-02-04,9
2023-02-05,14
2023-02-06,23
2023-02-07,29
2023-02-08,26
2023-02-09,34
2023-02-10,35
2023-02-11,11
2023-02-12,23
2023-02-13,31
2023-02-14,41
2023-02-15,40
2023-02-16,33
2023-02-17,49
2023-02-18,18
2023-02-19,25
2023-02-20,56
2023-02-21,46
2023-02-22,52
2023-02-23,60
2023-02-24,63
2023-02-25,39
2023-02-26,31
2023-02-27,71
2023-02-28,92
2023-03-01,93
2023-03-02,104
2023-03-03,89
2023-03-04,46
2023-03-05,59
2023-03-06,127
2023-03-07,114
2023-03-08,136
2023-03-09,122
2023-03-10,152
2023-03-11,65
2023-03-12,80
2023-03-13,171
2023-03-14,149
2023-03-15,162
2023-03-16,183
2023-03-17,156
2023-03-18,74
2023-03-19,79
2023-03-20,157
2023-03-21,192
2023-03-22,170
2023-03-23,158
2023-03-24,170
2023-03-25,110
2023-03-26,90
2023-03-27,182
2023-03-28,177
2023-03-29,190
2023-03-30,157
2023-03-31,166
2023-04-01,80
2023-04-02,91
2023-04-03,144
2023-04-04,184
2023-04-05,148
2023-04-06,180
2023-04-07,162
2023-04-08,72
2023-04-09,67
2023-04-10,127
2023-04-11,133
2023-04-12,117
2023-04-13,116
2023-04-14,125
2023-04-15,54
2023-04-16,58
2023-04-17,103
2023-04-18,114
2023-04-19,107
2023-04-20,85
2023-04-21,99
2023-04-22,44
2023-04-23,38
2023-04-24,79
2023-04-25,77
2023-04-26,63
2023-04-27,79
2023-04-28,63
2023-04-29,23
2023-04-30,28
2023-05-01,64
2023-05-02,55
2023-05-03,50
2023-05-04,61
2023-05-05,59
2023-05-06,21
2023-05-07,25
2023-05-08,47
2023-05-09,49
2023-05-10,41
2023-05-11,46
2023-05-12,52
2023-05-13,45
2023-05-14,27
2023-05-15,50
2023-05-16,41
2023-05-17,58
2023-05-18,50
2023-05-19,47
2023-05-20,31
2023-05-21,27
2023-05-22,30
2023-05-23,51
2023-05-24,44
2023-05-25,44
2023-05-26,52
2023-05-27,23
2023-05-28,21
2023-05-29,36
2023-05-30,43
