date,cases
2023-01-01,27
2023-01-02,24
2023-01-03,52
2023-01-04,46
2023-01-05,87
2023-01-06,26
2023-01-07,23
2023-01-08,19
2023-01-09,43
2023-01-10,54
2023-01-11,35
2023-01-12,47
2023-01-13,58
2023-01-14,20
2023-01-15,27
2023-01-16,53
2023-01-17,74
2023-01-18,49
2023-01-19,32
2023-01-20,70
2023-01-21,20
2023-01-22,22
2023-01-23,25
2023-01-24,53
2023-01-25,53
2023-01-26,46
2023-01-27,69
2023-01-28,27
2023-01-29,25
2023-01-30,80
2023-01-31,38
2023-02-01,74
2023-02-02,49
2023-02-03,46
2023-02-04,42
2023-02-05,10
2023-02-06,73
2023-02-07,131
2023-02-08,172
2023-02-09,122
2023-02-10,56
2023-02-11,26
2023-02-12,62
2023-02-13,138
2023-02-14,102
2023-02-15,111
2023-02-16,203
2023-02-17,101
2023-02-18,93
2023-02-19,61
2023-02-20,212
2023-02-21,238
2023-02-22,159
2023-02-23,334
2023-02-24,233
2023-02-25,104
2023-02-26,138
2023-02-27,346
2023-02-28,262
2023-03-01,195
2023-03-02,179
2023-03-03,318
2023-03-04,209
2023-03-05,141
2023-03-06,596
2023-03-07,347
2023-03-08,278
2023-03-09,401
2023-03-10,678
2023-03-11,138
2023-03-12,154
2023-03-13,339
2023-03-14,275
2023-03-15,288
2023-03-16,423
2023-03-17,301
2023-03-18,320
2023-03-19,285
2023-03-20,771
2023-03-21,626
2023-03-22,351
2023-03-23,555
2023-03-24,372
2023-03-25,203
2023-03-26,185
2023-03-27,640
2023-03-28,395
2023-03-29,230
2023-03-30,501
2023-03-31,260
2023-04-01,144
2023-04-02,135
2023-04-03,340
2023-04-04,323
2023-04-05,255
2023-04-06,461
2023-04-07,234
2023-04-08,211
2023-04-09,135
2023-04-10,196
2023-04-11,289
2023-04-12,256
2023-04-13,124
2023-04-14,192
2023-04-15,139
2023-04-16,121
2023-04-17,114
2023-04-18,139
2023-04-19,122
2023-04-20,267
2023-04-21,249
2023-04-22,60
2023-04-23,100
2023-04-24,174
2023-04-25,160
2023-04-26,213
2023-04-27,116
2023-04-28,79
2023-04-29,53
2023-04-30,55
2023-05-01,62
2023-05-02,75
2023-05-03,47
2023-05-04,59
2023-05-05,97
2023-05-06,18
2023-05-07,65
2023-05-08,93
2023-05-09,107
2023-05-10,92
2023-05-11,79
2023-05-12,38
2023-05-13,34
2023-05-14,43
2023-05-15,72
2023-05-16,54
2023-05-17,81
2023-05-18,71
2023-05-19,77
2023-05-20,29
2023-05-21,15
2023-05-22,93
2023-05-23,50
2023-05-24,36
2023-05-25,62
2023-05-26,62
2023-05-27,29
2023-05-28,25
2023-05-29,54
2023-05-30,89
