day,E_cases,E_hospitalisations,E_deaths
1,24.037075702954787,4.133845360254093,0.6857752154967391
2,47.1445914631203,8.01804372062179,1.5112020632145262
3,46.282512428962185,7.763409217314724,1.6222185329068337
4,45.354846056437864,7.507604877489337,1.7041605198271328
5,43.86928345628043,7.253778919124924,1.758548908671973
6,42.27293333339011,7.003834757573603,1.7881724008284674
7,20.853548578727143,3.3762845076936867,0.898241227273479
8,20.94564003669757,3.245359205213457,0.893563361518866
9,42.00299518151039,6.225194487588354,1.7636280957310975
10,41.923086073989325,5.9815589289050655,1.729182679268981
11,41.52726418359049,5.778293942787356,1.6865337687980217
12,41.4524554483493,5.613270671465248,1.6155341883306302
13,42.374768433163226,5.472189602932986,1.5468748750665555
14,21.681512023619,2.671682404322481,0.7402197915084872
15,21.639641627702755,2.616228253852399,0.7081674910886643
16,42.84222176875019,5.1520263095093455,1.354920665095353
17,43.21612829194321,5.094955970309085,1.296700591326397
18,44.37268532140219,5.038034203999097,1.242163442931915
19,45.608834061035296,4.972357026892241,1.19169115916799
20,46.67476145964417,4.911982245552418,1.145557366836086
21,23.69817564113185,2.4366127842055145,0.551963800900305
22,23.889606718845688,2.4293042394501545,0.5334023319094512
23,48.12475646602742,4.8585921257600795,1.0339846912242638
24,48.38489999461254,4.859089729341387,1.0051128903005002
25,49.639841556999315,4.850177170486134,0.9798199848774279
26,51.36340566532256,4.828872656442369,0.9578330033878196
27,52.15680880497599,4.803347970849835,0.9389820268658539
28,26.24767928846006,2.395272209095052,0.4615574998047406
29,26.368222324316054,2.396872832047976,0.45499778394300044
30,54.050459240076115,4.798839675809963,0.8992606736990917
31,57.22203318488105,4.792686314773968,0.8904753760674992
32,61.342439554390246,4.77859164799477,0.8828857689244016
33,65.15506597878145,4.781933880078694,0.8777386725250818
34,67.36945941917013,4.832942152201744,0.8739534794247453
35,34.18255187661893,2.470397334513297,0.4345418506957638
36,35.01768976976985,2.541580880406265,0.43264752333459
37,72.68204322580613,5.220483886550656,0.8633167241223566
38,75.85251490789375,5.3294141433441355,0.8615081289295548
39,79.72994151508871,5.417239590651367,0.8623070138990738
40,84.28578275894377,5.504039604856793,0.8648646232362318
41,89.19112143967583,5.606833104302905,0.8690118582249023
42,46.899542861953,2.8684848691670233,0.43841088497962777
43,49.17705044962932,2.949513943707576,0.44462835112076426
44,103.8067864609824,6.087893542801717,0.9035929415782841
45,109.80786731565316,6.292107665674335,0.9191290509522206
46,115.50462577283066,6.506405542605625,0.9362633682854888
47,121.24845655843603,6.734636324648409,0.9557543870441033
48,126.90196984944512,6.977417972888728,0.9772909616518444
49,66.61251371414856,3.614417417091418,0.5006942602836277
50,70.9836283984534,3.7411761740368457,0.5146008589337452
51,153.36824145788873,7.736576699458661,1.0590434990717275
52,165.16321021549686,8.00596067289997,1.0939150101503634
53,175.6464365342366,8.320513215358876,1.1303163676592642
54,185.9005333372734,8.70160854813011,1.17008041642673
55,195.88109791671533,9.138992471705338,1.2152285223719335
56,103.0998728843485,4.802058538199022,0.6310149603334533
57,107.67306030966326,5.0366135493896715,0.6566911883324962
58,223.1210255736103,10.534894534950821,1.3675850667325058
59,229.53039953552872,10.981936210040615,1.4252841701325374
60,235.25405127613314,11.401049364520093,1.4891121481281357
61,243.05517866626855,11.777056142153526,1.5590546913425167
62,252.70187579524583,12.100979899416025,1.6366932689801474
63,131.73489195481622,6.192470877863844,0.8606673520979902
64,136.65747077339634,6.330852093002101,0.9050583336040222
65,282.00793408242305,12.963283286958903,1.9033654330384053
66,288.5676996161407,13.300489763340549,1.9997107201770052
67,294.1919053068922,13.660865392920556,2.096530068942407
68,300.8940606430947,14.019518357936947,2.193217695199056
69,308.8266437805476,14.353383521121488,2.2884359057354136
70,158.15098794652744,7.329885859771929,1.1914565071057086
71,160.747626823701,7.478777338588404,1.2382992005903717
72,324.144008560441,15.265911594778736,2.569334950601923
73,324.95888398787764,15.583461448221373,2.6621313180530017
74,325.9118390301444,15.888865716197232,2.756220749550512
75,328.85536163710935,16.158388035875955,2.849398344039951
76,331.8008515900725,16.385084662307086,2.942997358231346
77,165.8662213041009,8.294564028466542,1.5179426610220588
78,164.2371512844057,8.40045771814496,1.5633044689939841
79,324.63388380900193,17.02726129879234,3.215338230453511
80,321.8509439655141,17.2445972675537,3.3017746681743634
81,318.558431634264,17.42878372263194,3.387247505046043
82,314.37698456204305,17.58230226401867,3.466329378775755
83,309.9905690680514,17.723979207067348,3.5433228853910363
84,152.28262868371687,8.932807837103043,1.8065388465686636
85,149.60583484553186,9.005812254495936,1.8399501887405618
86,293.2860896691958,18.162111027545325,3.7408089692150774
87,284.66342111866436,18.316290829445368,3.7954621740126298
88,273.8058765995158,18.475416453770016,3.8454598239239393
89,263.4136614346954,18.628049503891926,3.885069706900357
90,255.64750015936374,18.745910022411696,3.9198997499393418
91,125.06252148928206,9.405282631405663,1.9727105084572074
92,122.35563018304,9.420386956913815,1.983636244143894
93,237.62999188877598,18.884406576923247,3.9809030100295173
94,229.9641439267484,18.981370923611816,3.9906290164873073
95,221.88551713527494,19.133035859851017,3.993162806292602
96,212.26549225621392,19.311952353360102,3.987940613717779
97,202.92538053729524,19.490228469195465,3.974944295333555
98,97.50821966370921,9.820511401993276,1.9774824367625516
99,93.66537528444101,9.871644774258536,1.9648731973681
100,178.20686630744873,19.801869698324833,3.8998549194091785
101,168.74744098418455,19.837292289826298,3.8667415664208127
102,159.78443517931936,19.85000329745943,3.8310030529783807
103,151.25284154052238,19.817399710043908,3.790883643417841
104,144.14847337022613,19.724012371296656,3.749047346641281
105,69.17547182938212,9.78590150997922,1.8528916667539186
106,66.56311683274043,9.689856106838004,1.830039459591451
107,128.23601686307822,19.18122032318491,3.610192287983624
108,122.83100321861394,19.00527435964045,3.554676102096076
109,116.68654591636013,18.86205321260563,3.495889715527416
110,111.10360446922803,18.7385805172556,3.432981586190077
111,106.72828100829862,18.600048899388234,3.3633356645641617
112,51.482886988626106,9.208374978604233,1.6461173081606808
113,49.610635679697616,9.096249026515117,1.6078224287610423
114,96.33095514087573,17.953988102561837,3.1373318576944667
115,93.98690512179796,17.718886952466203,3.0603294306698827
116,91.16209323381716,17.495141995089273,2.983844866152511
117,88.21865739864886,17.293866142307007,2.907435300185087
118,86.12714636147231,17.112745279075945,2.8299157325657878
119,42.54027002612826,8.465361090199625,1.3765177166144305
120,42.05772863490873,8.368792870711454,1.3385100885089507
121,82.8515402298123,16.552386119552075,2.6048067338838665
122,81.36550370730113,16.398692424644437,2.5334029547474923
123,79.37725658809269,16.275225806273053,2.463369351849941
124,77.26535988098873,16.160109318352493,2.4000119142098257
