day,I
1,44
2,38
3,65
4,47
5,45
6,50
7,56
8,42
9,41
10,34
11,41
12,42
13,39
14,50
15,33
16,37
17,36
18,42
19,38
20,30
21,40
22,52
23,48
24,43
25,77
26,70
27,59
28,66
29,47
30,50
31,43
32,65
33,52
34,56
35,68
36,61
37,79
38,60
39,75
40,72
41,101
42,81
43,112
44,113
45,118
46,118
47,126
48,133
49,150
50,142
51,142
52,146
53,181
54,206
55,222
56,232
57,252
58,273
59,277
60,285
61,321
62,356
63,406
64,415
65,428
66,466
67,456
68,486
69,493
70,503
71,529
72,556
73,537
74,608
75,609
76,558
77,611
78,647
79,589
80,591
81,622
82,604
83,624
84,628
85,639
86,675
87,668
88,652
89,627
90,666
91,692
92,724
93,675
94,691
95,649
96,733
97,705
98,712
99,664
100,685
101,571
102,622
103,548
104,556
105,504
106,492
107,476
108,434
109,369
110,361
111,334
112,368
113,341
114,313
115,263
116,281
117,246
118,241
119,252
120,232
121,231
122,250
123,245
124,204
125,234
126,195
127,199
128,207
129,163
130,178
131,175
132,159
133,152
134,147
135,138
136,150
137,109
138,120
139,113
140,125
141,123
142,110
143,96
144,91
145,94
146,111
147,85
148,82
149,90
150,78
