day,I
1,106
2,52
3,104
4,96
5,169
6,53
7,90
8,82
9,94
10,117
11,82
12,97
13,129
14,94
15,108
16,114
17,159
18,119
19,73
20,180
21,113
22,110
23,59
24,107
25,138
26,126
27,165
28,134
29,107
30,175
31,99
32,179
33,124
34,119
35,197
36,78
37,170
38,270
39,334
40,240
41,128
42,232
43,320
44,293
45,353
46,222
47,450
48,296
49,447
50,373
51,510
52,554
53,444
54,685
55,568
56,566
57,679
58,770
59,717
60,638
61,642
62,804
63,940
64,809
65,1087
66,890
67,817
68,979
69,1223
70,932
71,964
72,999
73,967
74,979
75,1118
76,977
77,1261
78,1192
79,1325
80,1218
81,1021
82,1240
83,1100
84,1202
85,1152
86,1382
87,1124
88,965
89,1202
90,992
91,1028
92,982
93,1032
94,993
95,880
96,1047
97,823
98,968
99,817
100,723
101,811
102,784
103,610
104,677
105,765
106,714
107,546
108,566
109,537
110,705
111,674
112,496
113,593
114,555
115,533
116,619
117,479
118,406
119,462
120,458
121,359
122,381
123,298
124,310
125,366
126,229
127,279
128,366
129,311
130,273
131,243
132,164
133,230
134,254
135,219
136,175
137,207
138,182
139,187
140,156
141,97
142,196
143,123
144,94
145,128
146,123
147,115
148,96
149,93
150,138
