day,E_cases,E_hospitalisations,E_deaths
1,13.142307680360064,1.446624329702265,0.05555796652191162
2,27.945809122843,3.1062386004897733,0.15096936032679129
3,30.09451073376985,3.294123166404083,0.19584844236659998
4,32.07593116016191,3.457749925151141,0.24448805945459914
5,33.94118246008212,3.606975001887158,0.2955113196745074
6,36.18493820356186,3.752585946925558,0.3475131128002891
7,18.870794661643405,1.9477701820058768,0.19957826495529
8,18.986533430322314,2.017884798534489,0.22463556924808956
9,36.97076945752585,4.169883949530642,0.49694548481296286
10,36.052695770128345,4.277654647693646,0.5415928868576809
11,36.29593191521087,4.3284126445253674,0.5829576804657681
12,37.01983359313894,4.306317939003837,0.6210547319963807
13,37.225264828586134,4.2299262218383085,0.6560462912169212
14,18.03417694723619,2.068104939466919,0.34397453740472117
15,17.566741414592357,2.0236364424832547,0.3579655457620474
16,36.39273053942822,3.9554773684386046,0.7391846038455205
17,38.91433486142528,3.845016810571625,0.7578588963550671
18,40.70994380733271,3.7296909232779774,0.7720029597371693
19,41.263440230934606,3.647742717869754,0.7790237857807275
20,41.624727058958676,3.618452980825807,0.781872323905709
21,21.48471644344636,1.8119416991043769,0.39031533936748214
22,22.606369240031682,1.8171602876035773,0.3867332061085812
23,47.61731377884203,3.639713594543206,0.7627324532669169
24,49.524951086749134,3.6523747539730156,0.7485987056764187
25,49.50598079551166,3.6862484304543783,0.7348282500517309
26,48.49223606656175,3.74102892753967,0.7210458950388668
27,47.97859930886784,3.79548147024474,0.7078058035430158
28,23.984030550772214,1.909462022504301,0.3474363250978857
29,23.901906240208966,1.8993287803481411,0.3434973328730427
30,47.91129348798396,3.7457264374077335,0.6787571604340108
31,48.93760937336704,3.676655093672517,0.6730924398270395
32,50.308979794191416,3.602675983058583,0.6700345558516619
33,51.98463467285173,3.535502656192715,0.6693916577351311
34,53.67944465371807,3.4867256665696558,0.6671027198574137
35,27.302007314968115,1.7309886747307126,0.3337422010330273
36,27.3958676272752,1.7301340108830585,0.333347068792503
37,55.34342400081864,3.4725228313902408,0.6659567800738971
38,57.45323715683373,3.4834650772811737,0.6632150858808838
39,61.10070227157738,3.483824017863443,0.6575816184775595
40,64.55581487449554,3.4818206146666553,0.6526767807043937
41,66.80593123263435,3.499059686997065,0.647067047568489
42,34.18418258900823,1.7749885592398802,0.32211365256663543
43,34.723419122991565,1.8134030408075548,0.32065017282548186
44,70.71305031863581,3.708952569162623,0.6372078589131974
45,74.19125878867986,3.7794150830572386,0.6347136644821794
46,79.35068362166251,3.832133601443207,0.634460243916605
47,84.2994618880129,3.879370022951656,0.6363457470558922
48,88.67585221501672,3.9470676077903315,0.6398301211061868
49,46.36733025985551,2.0255951252694357,0.3223893924590701
50,48.41332834139802,2.093419304010145,0.325647730442394
51,100.66751109577717,4.339133183965106,0.6604861191892671
52,103.66823490261552,4.49594731513579,0.6700675511169669
53,106.78410442203537,4.650618392136955,0.6836959198281519
54,111.61084263505005,4.796826392881554,0.6982723088201747
55,117.68869559900142,4.930038603718276,0.7146354637007334
56,62.748358393357236,2.528979744729114,0.36674302776099404
57,67.29489300323668,2.5993949553653755,0.377772480405267
58,142.63050839267132,5.371430781018791,0.7802327716198699
59,148.7813953951286,5.590385705298801,0.8063479620622875
60,154.9823527266194,5.854714783788169,0.8353449544397601
61,163.39546262077286,6.14325196661285,0.8654746220203969
62,172.5909229372003,6.43303828816968,0.8973015376324214
63,91.09103376198405,3.361581733739301,0.4657960623169631
64,95.77733171958552,3.5146223213221206,0.48437518947632613
65,199.44025801051922,7.363297022551969,1.0090138735627008
66,206.63820964059326,7.72718960812984,1.0529037956602436
67,213.2520377067993,8.111090657456874,1.100586644112182
68,217.22428907169098,8.499720287483317,1.1535522662881952
69,220.02934552730764,8.882864952391103,1.2116826318461902
70,111.92304655750121,4.624558986872678,0.637176504296411
71,114.78423454258835,4.79248565488064,0.6709871764666708
72,236.43913423179225,9.892341272602355,1.4151276070119887
73,241.76496111986714,10.194944014070067,1.4913096905220626
74,243.96282901726568,10.524367534183623,1.5717119050390145
75,243.30985051231545,10.895602191925422,1.6562028473881993
76,241.08105441922115,11.293672282275557,1.742647856435506
77,119.09209724665372,5.842726727838403,0.9152513056624982
78,117.53908683987335,6.021538800188748,0.9592294487387945
79,232.39634553945032,12.357747722491311,2.0066330766258003
80,230.86540579520192,12.638200082848183,2.095408761813596
81,228.93599054011483,12.904081391420581,2.184938226441066
82,224.58966146890816,13.182574052867697,2.2733122921031566
83,218.07590376385872,13.497186401254163,2.3624035843811595
84,105.13186346767688,6.923733035932473,1.224594633140601
85,101.33594135598806,7.1043781217316315,1.266421899237134
86,195.80688582653923,14.553560678696504,2.6140559475217575
87,187.41408170710196,14.872052964655255,2.6914087168515426
88,177.37334598166677,15.17826986942084,2.765176498296462
89,167.30693822328126,15.485374813785095,2.833126692535278
90,157.80301811105545,15.782647123636679,2.8994149705911414
91,74.11628190035654,8.0265056447201,1.4807245975100722
92,69.28684425952574,8.148424347924587,1.5099288984219783
93,129.49695855969878,16.525559132487242,3.0750226391148043
94,120.8849012827445,16.745660830501137,3.125397816295526
95,112.15763274401606,16.96197755527509,3.169368240564293
96,103.48391988275603,17.183811573820165,3.2101240510721345
97,95.34133675433934,17.41458579536013,3.243381092424004
98,43.86581907233927,8.822831569315229,1.6347234293712363
99,40.15955712553575,8.934228904480701,1.6440400398972195
100,73.06366143981346,18.083186764544163,3.2989026134632864
101,66.52956902519787,18.290014368497722,3.304561981312727
102,60.758821229481086,18.478592289714353,3.304951155418856
103,55.50489009710376,18.640006578002634,3.300915710346615
104,50.347670534652806,18.78106753800555,3.2921247553940467
105,22.66609985362633,9.45731526826716,1.6397056495290876
106,20.429366341810514,9.518044114998498,1.631353940297262
107,37.20294168858177,19.115575089968583,3.242616545989902
108,34.24315307153613,19.122545003613634,3.217623502842751
109,31.818727377588992,19.05629574917616,3.189569536333008
110,29.57902759068666,18.94463878801977,3.160274890138087
111,27.46077060582961,18.818403007232998,3.1277681522982705
112,12.913108116177364,9.341819727730128,1.5464190425226765
113,12.452181376387179,9.256188479215988,1.527340927962077
114,24.321641365476385,18.27694761206787,3.0103416471452267
115,23.823342960003394,17.99235117185512,2.9656077044822045
116,23.56834163473525,17.698030011602057,2.9171789387879468
117,23.619672884313285,17.407615046679652,2.864569987453111
118,23.977042821996125,17.109405159009306,2.8080533036849946
119,12.30147318695883,8.39903519416656,1.374696066878217
120,12.665551018068337,8.242000167079839,1.3441964594275493
121,26.13323877511969,16.184231933166608,2.6239142991507234
122,27.094601861224664,15.907410098861451,2.5574221727600372
123,28.06799629877831,15.647232831975225,2.4907637871758905
124,29.214178762599943,15.395062208762097,2.4235546953276397
125,30.534815052218136,15.144751472184552,2.355495350129718
126,15.967185055133175,7.446996545503735,1.1441660111004384
127,16.59196476455719,7.3247527601618385,1.1111693464667076
128,34.1457284050553,14.41931582277149,2.1602124765140522
129,35.106234464302176,14.199553358743799,2.097766400449913
130,36.43883672625274,13.970281401908377,2.039059438206894
131,38.07325766904453,13.712592916926504,1.9818175940941856
132,39.66089178106809,13.433264497170297,1.9298409453258523
133,20.389176945922802,6.580477101113749,0.9404422265285366
134,20.680252058865356,6.4586332491637855,0.9175467175012448
135,41.69846567518925,12.694395252939646,1.7898287254999241
136,42.163858809600775,12.459980887670715,1.748279624711087
137,42.9769008894486,12.183910046496388,1.706866655555306
138,43.51688905211634,11.861058352329033,1.669637179966146
139,43.636741443201004,11.513122918600057,1.6348640602744757
140,21.777388639589034,5.581563135704698,0.8005079207856178
141,21.937180603842982,5.406468217714175,0.7827820053967426
142,44.46323274986885,10.45302037932523,1.5332638751988852
143,45.13084487757356,10.085711228449748,1.503037794635876
144,46.2937760779901,9.729547686120554,1.4711602601728029
145,47.87000067388434,9.402002991548558,1.4396394991343893
146,49.20316742841111,9.115645452933613,1.407194826412382
147,25.14974061739656,4.441409614981514,0.6868610735859497
148,25.384877619683216,4.352121336262998,0.670081861610682
149,50.29696996792322,8.563816499103577,1.3070162172780397
150,49.593919621377765,8.435771819368497,1.2714849477731496
