day,E_cases,E_hospitalisations,E_deaths
1,24.406795375277866,4.133845360254093,0.6857752154967391
2,48.55859474069936,8.018043719533102,1.5112020632145262
3,48.261688618462124,7.7634075357263646,1.6222185329068337
4,48.25942013226821,7.507510275894966,1.7041605198266339
5,49.30627999180546,7.2530701051980255,1.7585489084929296
6,51.194151253692326,7.005568453212187,1.7881723894479729
7,26.318954024609717,3.3907282949502053,0.8982411196500254
8,26.532593825069373,3.302754164647033,0.8935626540413371
9,52.36652325536025,6.486770317188063,1.7636280803088482
10,51.9176847688423,6.404117846593996,1.7292337969436076
11,53.38961703029202,6.319127577407832,1.6868883780088118
12,55.93488721418132,6.2055655747148775,1.6169443083448722
13,58.32982557436329,6.077890777144652,1.5508906606224129
14,30.13669045820955,2.988450908763106,0.7447194336025011
15,30.27795653249158,2.963838075555543,0.7165621096222059
16,59.55989389622959,5.924267034994503,1.3820548902416974
17,59.43982319359006,5.935634153624757,1.3359085960057633
18,60.28732780123891,5.919946468946786,1.2941956387876916
19,62.20364457581778,5.858641119646451,1.256581035358973
20,64.49254640652538,5.76914620068209,1.2230191601559044
21,32.63046255820004,2.841978474395702,0.5968046772848236
22,32.24131443046753,2.8142870616381965,0.5841446197699653
23,62.99642819462099,5.600424531707802,1.146607457880323
24,63.45154950699438,5.569298311730897,1.1277561792227369
25,66.09126346983956,5.504124390117971,1.1108405166709754
26,68.89047914457582,5.40518117559029,1.0951886398917854
27,72.36840761787998,5.309630888158031,1.0804832148124668
28,38.51234446910943,2.626990276258175,0.533317926194779
29,40.00149105095371,2.6256777636072357,0.5267676587668582
30,80.33434804356303,5.30486575864648,1.040909656262924
31,80.56920368176618,5.402497342791997,1.0284362607401425
32,82.39418806258763,5.504249290493316,1.016010497485692
33,86.6912045275618,5.57125625414386,1.0026499246027694
34,92.96546044021044,5.600894772847374,0.9894520535353495
35,49.89580897763103,2.8129407680866856,0.490109950947075
36,52.508942680985776,2.8447012198255632,0.4867213786392384
37,107.94315104025078,5.817166630539491,0.9714738569832905
38,111.1665641462508,6.0005474730524275,0.9722841464807491
39,114.07945361680007,6.2004769282334475,0.9732112942106088
40,117.48880987006359,6.381384088581159,0.977115400149901
41,126.13552875291475,6.531600519594149,0.9840931598231297
42,70.10674730286595,3.3278429828832046,0.4962533980214331
43,76.5052861659796,3.3939051902618376,0.5029713928979735
44,161.73359488798798,6.994318777983214,1.024054902403851
45,169.22321198964363,7.314839166741672,1.042894644562441
46,176.0428091287725,7.716477655150763,1.0662104621270334
47,182.24811023559306,8.133947752024245,1.0911673882745463
48,187.09897620117647,8.522262296657578,1.1176194685277352
49,96.53500079825932,4.431977278137867,0.574877665788398
50,101.11423749128326,4.5768787365255434,0.5923467023294499
51,215.5913780806954,9.397805976217372,1.2270222407459401
52,231.2073153620748,9.625545505593458,1.2730470074529334
53,245.0744889294649,9.886213232827043,1.324675357503225
54,258.0109137507884,10.224185396337234,1.3833055940966212
55,274.6748153557829,10.646659378955494,1.445030172329606
56,145.65066704111538,5.562626504235508,0.7538059160534514
57,151.4415141639568,5.821500629848152,0.7867772128852027
58,310.63035484030286,12.202758857988414,1.641900290148289
59,317.95029627321156,12.782205883011017,1.7102977198594627
60,326.77616847738506,13.329431955372787,1.7821666833909813
61,339.45857064102586,13.807307036096987,1.8575419054458375
62,354.15854978607825,14.220040972891551,1.9389739943215676
63,183.2988985684892,7.304278556957155,1.0139440766436543
64,188.60347772543778,7.512220739694533,1.0622975287171073
65,387.0917435059859,15.488934518061765,2.2307663554870856
66,395.60291309536825,15.986247129107106,2.3396299281103627
67,400.31359249493175,16.49270123802076,2.453996944490187
68,403.77951268227355,16.992849573875016,2.5709277701973803
69,406.3692116801939,17.468125811685052,2.686308384365422
70,203.40881143126393,8.950102733646274,1.4004551594276566
71,201.2720765550133,9.14290666835535,1.4597818000285827
72,397.2598752434217,18.628850529821428,3.042267017830432
73,392.1987201555597,18.9195150205145,3.164532250328906
74,386.9457718918785,19.143924875480618,3.2908481582273383
75,383.75716400924824,19.31038004403083,3.4160528121659777
76,379.79127958465887,19.443530406846243,3.5432036315336815
77,185.97299006848536,9.788492867084878,1.8328587181863354
78,181.7223147345536,9.870449735675047,1.892044190827565
79,358.132657647899,19.93323142021256,3.8944990627339955
80,352.90229336256266,20.132417398926794,3.9967670882950417
81,343.6123431816573,20.34508466967123,4.091041435516136
82,330.4092985577413,20.60253239451295,4.177496715640904
83,316.23682864216926,20.907537663684973,4.250504735375802
84,150.8966353045698,10.609514020291899,2.158902276338311
85,143.0494623212939,10.746394203475857,2.190098507928566
86,271.58355801847216,21.71428999954079,4.4373918252674
87,259.6760632030283,21.886440922595398,4.489275976774946
88,247.60968483971325,22.022840236548223,4.538506250191968
89,233.5341358107355,22.162813315236114,4.582822537937663
90,217.7062060347963,22.34854971986004,4.622775390420084
91,101.04781880091397,11.29084146666189,2.3306177185747328
92,93.69299587652228,11.410686356834614,2.345854214115114
93,173.63209776928863,23.025365758973287,4.7164084409021285
94,160.21662148690322,23.18250412330573,4.730871170719523
95,146.92389328426688,23.30811553484442,4.7423585681616105
96,134.5997122529905,23.420396098784824,4.74262466378175
97,122.74692176047385,23.521904485723383,4.739298399378825
98,55.58958007239849,11.804564349242883,2.3635622870692345
99,50.1098735691689,11.84067167722541,2.3569340392293845
100,90.10115813825165,23.729360680345142,4.690714020169738
101,80.80278913078982,23.737232397794468,4.660801323369668
102,72.69499110081371,23.694935773855594,4.626293813431349
103,65.75236676050064,23.60156268340034,4.581026239397176
104,59.558453760204614,23.46824513671695,4.531195831148157
105,27.080410523072146,11.660567965165535,2.2387484230600165
106,24.842399160407133,11.592527498836805,2.2087587440794643
107,45.64721711310967,23.070734855727775,4.347702062648567
108,42.05663034686947,22.98694428860918,4.273948600055278
109,39.15553487357252,22.935407487875317,4.196812185961485
110,36.84469697237071,22.89810682574182,4.116212222190664
111,34.62988336364062,22.85688302758991,4.030817772620209
112,16.29181336073406,11.404442978081521,1.9710920261271299
113,15.591426847061399,11.369676200803664,1.927697925821206
114,30.402370303114417,22.605021228397327,3.7671513024024925
115,30.079599967104574,22.37995936688201,3.6768297360488247
116,30.19326811754569,22.08724102221889,3.592130815260756
117,30.756018607650603,21.77071649934324,3.510076085230927
118,31.66817968787181,21.466281087173144,3.4337009194001773
119,16.282640400803633,10.599419878781722,1.6785980983232756
120,16.5443746824872,10.49154089639133,1.6416260394448459
121,33.50635462026053,20.807510396349453,3.209203613344743
122,34.455604404634606,20.618635855658074,3.135212501403096
123,36.05490138953623,20.349941947440435,3.063983025193361
124,37.94053905719527,19.987314662024197,2.9892909862663544
125,39.62601996927619,19.586456621823626,2.9188785527556154
126,20.706184675990738,9.608651920380877,1.4249694603330751
127,21.8104947452357,9.452000128061414,1.392086209117774
128,45.70770260949373,18.630102603973935,2.719630591049392
129,46.93630193217424,18.386640200547067,2.6587461490836715
130,47.85919097480154,18.17258548827182,2.597252180089251
131,49.342855457816995,17.954742182979576,2.536365809816857
132,51.27521364670191,17.680355063460915,2.4775075985257002
133,26.65805211880675,8.669474894975586,1.2104275831367661
134,27.73781477898188,8.485641895342859,1.1814783135353535
135,57.40923606650822,16.622508700342728,2.311772174210537
136,59.03748355984793,16.314623133733402,2.262167790417628
137,60.380788238703616,16.0459326963021,2.2151135560176285
138,61.03321660843427,15.79608031690554,2.1686281270080947
139,61.8833231571604,15.540654843505488,2.127488215834283
140,31.763926368233967,7.627252701199582,1.0443597347275173
141,32.991885344385246,7.462553915753592,1.0237648254372478
142,68.49048887696983,14.575427599140353,2.0089039279471357
143,69.66605368237946,14.25264999260882,1.9716512368271581
144,70.36048067562552,13.991991759087844,1.9355489523560252
145,72.00701747989189,13.779969187734322,1.9005043614963606
146,73.748598940171,13.569866269295403,1.8661427443653982
147,37.02953086434287,6.671418484507674,0.9169207303161346
148,37.099662400414516,6.55751438471981,0.9024608375845415
149,75.29575874254523,12.8849896326568,1.7772975389188481
150,76.79631318400857,12.629860411949778,1.7475937186410113
