day,E_cases,E_hospitalisations,E_deaths
1,24.406792561395463,4.133845360254093,0.6857752154967391
2,48.55112611823625,8.018043718172237,1.5112020632145262
3,48.130136839246504,7.763405425459401,1.6222185329068333
4,47.72316295014403,7.5073791768781,1.7041605198260097
5,47.86772376988446,7.251367846438356,1.7585489082653514
6,48.469052231843264,6.996257675321794,1.7881723738418038
7,24.71056204351198,3.3748205439607095,0.8982409369682073
8,25.214189372531465,3.2630989546630027,0.8935605993860054
9,51.431190296043134,6.338599735212166,1.7636004339967544
10,52.94716522981654,6.190989158804353,1.729105220261453
11,54.509475543287806,6.078319138322606,1.6864362472483279
12,56.209710591189314,5.995779473346091,1.615677326319489
13,57.60707437216947,5.9419145162024245,1.5479657955665407
14,29.27539321732214,2.9565817026029295,0.74186962757176
15,29.606541050563106,2.9509701533158963,0.7117830592977583
16,59.8627396389914,5.895362124740731,1.3680385010639569
17,60.37691835471002,5.88024281762107,1.3176725695803266
18,61.726181367150865,5.850074441418918,1.272837143656508
19,63.94480832730115,5.8048564603956265,1.233700008591367
20,66.13824328582272,5.752966768753858,1.200178869790627
21,34.321701204811234,2.85631105644577,0.5859540668986908
22,35.74948536070733,2.8487899948596542,0.5741257908883214
23,73.30502608037679,5.71029012471135,1.128382085181071
24,74.10414556750273,5.749126100442028,1.111428204767128
25,75.91333173733855,5.8041567234857085,1.096656150355146
26,77.97843633002272,5.853390003796612,1.0836178594230363
27,80.15399412601056,5.885409153010177,1.0722013850900605
28,41.35320294493587,2.953894937343667,0.531284584052684
29,42.737464209878596,2.9652133802422416,0.5275022131416333
30,88.63047869167531,5.959956601099199,1.0497165197896385
31,92.43265666949921,6.00077427216364,1.046700623461902
32,96.12895655754414,6.055660249529987,1.0462024147027222
33,98.87084335938056,6.128317110551428,1.045903007176721
34,101.5327368863935,6.220006001695163,1.0475329604732175
35,52.26273480598692,3.1607585073621904,0.5249129490031638
36,53.50582948663349,3.209497681417537,0.5264775022350834
37,111.26316965615389,6.507304254600027,1.0584438875715527
38,118.27277974686264,6.586177197590179,1.062928772795611
39,126.59586439427079,6.663412316854023,1.0713510873271173
40,133.13706201396488,6.765352458442776,1.0796255174477283
41,137.21286199523362,6.921431411278555,1.0913004853046009
42,70.82470744760137,3.566214117679994,0.5520063043556922
43,74.08629655477772,3.681873212137432,0.5594847512332267
44,155.19501457812495,7.580298044200111,1.1341881340100968
45,163.78912316998506,7.780254249721453,1.152394916317226
46,173.54667741548306,7.982118897254721,1.1711601426706095
47,183.56330930794394,8.204347619290466,1.192425143930711
48,192.33456424724773,8.46210771414758,1.2181058932317774
49,99.5002902044621,4.38024926181228,0.6232341952149104
50,103.58146876736035,4.544141475371459,0.6390172278579175
51,217.91690480317808,9.418143881950476,1.313519520624931
52,230.14119904841587,9.731962933905452,1.3538087643805414
53,240.48273925865217,10.042327853680153,1.394240159554267
