date,cases
2023-01-01,5
2023-01-02,17
2023-01-03,31
2023-01-04,20
2023-01-05,30
2023-01-06,35
2023-01-07,21
2023-01-08,12
2023-01-09,37
2023-01-10,26
2023-01-11,38
2023-01-12,35
2023-01-13,37
2023-01-14,21
2023-01-15,12
2023-01-16,23
2023-01-17,25
2023-01-18,36
2023-01-19,27
2023-01-20,27
2023-01-21,16
2023-01-22,14
2023-01-23,25
2023-01-24,22
2023-01-25,25
2023-01-26,16
2023-01-27,20
2023-01-28,12
2023-01-29,18
2023-01-30,30
2023-01-31,27
2023-02-01,34
2023-02-02,40
2023-02-03,33
2023-02-04,14
2023-02-05,15
2023-02-06,38
2023-02-07,48
2023-02-08,29
2023-02-09,43
2023-02-10,35
2023-02-11,16
2023-02-12,20
2023-02-13,35
2023-02-14,38
2023-02-15,35
2023-02-16,40
2023-02-17,44
2023-02-18,31
2023-02-19,22
2023-02-20,57
2023-02-21,51
2023-02-22,59
2023-02-23,68
2023-02-24,75
2023-02-25,44
2023-02-26,34
2023-02-27,84
2023-02-28,76
2023-03-01,70
2023-03-02,83
2023-03-03,108
2023-03-04,60
2023-03-05,50
2023-03-06,130
2023-03-07,127
2023-03-08,137
2023-03-09,133
2023-03-10,135
2023-03-11,76
2023-03-12,80
2023-03-13,156
2023-03-14,155
2023-03-15,168
2023-03-16,166
2023-03-17,183
2023-03-18,96
2023-03-19,96
2023-03-20,190
2023-03-21,200
2023-03-22,202
2023-03-23,186
2023-03-24,201
2023-03-25,105
2023-03-26,92
2023-03-27,205
2023-03-28,169
2023-03-29,202
2023-03-30,212
2023-03-31,204
2023-04-01,100
2023-04-02,124
2023-04-03,204
2023-04-04,191
2023-04-05,195
2023-04-06,189
2023-04-07,173
2023-04-08,90
2023-04-09,91
2023-04-10,169
2023-04-11,167
2023-04-12,142
2023-04-13,184
2023-04-14,150
2023-04-15,87
2023-04-16,82
2023-04-17,142
2023-04-18,135
2023-04-19,120
2023-04-20,125
2023-04-21,129
2023-04-22,59
2023-04-23,61
2023-04-24,98
2023-04-25,127
2023-04-26,105
2023-04-27,113
2023-04-28,101
2023-04-29,39
2023-04-30,58
2023-05-01,66
2023-05-02,88
2023-05-03,93
2023-05-04,101
2023-05-05,84
2023-05-06,44
2023-05-07,41
2023-05-08,66
2023-05-09,76
2023-05-10,70
2023-05-11,77
2023-05-12,76
2023-05-13,31
2023-05-14,35
2023-05-15,57
2023-05-16,50
2023-05-17,74
2023-05-18,59
2023-05-19,51
2023-05-20,30
2023-05-21,37
2023-05-22,78
2023-05-23,50
2023-05-24,71
2023-05-25,41
2023-05-26,68
2023-05-27,23
2023-05-28,36
2023-05-29,39
2023-05-30,51
