date,cases
2023-01-01,15
2023-01-02,37
2023-01-03,30
2023-01-04,30
2023-01-05,27
2023-01-06,37
2023-01-07,27
2023-01-08,24
2023-01-09,37
2023-01-10,38
2023-01-11,40
2023-01-12,35
2023-01-13,51
2023-01-14,23
2023-01-15,21
2023-01-16,54
2023-01-17,54
2023-01-18,36
2023-01-19,50
2023-01-20,54
2023-01-21,23
2023-01-22,20
2023-01-23,46
2023-01-24,44
2023-01-25,40
2023-01-26,32
2023-01-27,40
2023-01-28,31
2023-01-29,17
2023-01-30,41
2023-01-31,32
2023-02-01,44
2023-02-02,45
2023-02-03,38
2023-02-04,27
2023-02-05,22
2023-02-06,44
2023-02-07,46
2023-02-08,53
2023-02-09,56
2023-02-10,56
2023-02-11,28
2023-02-12,29
2023-02-13,64
2023-02-14,62
2023-02-15,78
2023-02-16,78
2023-02-17,73
2023-02-18,31
2023-02-19,36
2023-02-20,74
2023-02-21,86
2023-02-22,74
2023-02-23,69
2023-02-24,87
2023-02-25,52
2023-02-26,46
2023-02-27,96
2023-02-28,104
2023-03-01,119
2023-03-02,111
2023-03-03,151
2023-03-04,72
2023-03-05,66
2023-03-06,146
2023-03-07,181
2023-03-08,179
2023-03-09,166
2023-03-10,206
2023-03-11,92
2023-03-12,109
2023-03-13,226
2023-03-14,224
2023-03-15,238
2023-03-16,246
2023-03-17,259
2023-03-18,150
2023-03-19,139
2023-03-20,271
2023-03-21,277
2023-03-22,288
2023-03-23,301
2023-03-24,328
2023-03-25,167
2023-03-26,141
2023-03-27,299
2023-03-28,276
2023-03-29,288
2023-03-30,302
2023-03-31,294
2023-04-01,155
2023-04-02,121
2023-04-03,272
2023-04-04,254
2023-04-05,281
2023-04-06,312
2023-04-07,286
2023-04-08,135
2023-04-09,133
2023-04-10,246
2023-04-11,235
2023-04-12,265
2023-04-13,213
2023-04-14,231
2023-04-15,110
2023-04-16,103
2023-04-17,205
2023-04-18,203
2023-04-19,199
2023-04-20,199
2023-04-21,179
2023-04-22,75
2023-04-23,79
2023-04-24,152
2023-04-25,161
2023-04-26,167
2023-04-27,134
2023-04-28,132
2023-04-29,72
2023-04-30,55
2023-05-01,132
2023-05-02,115
2023-05-03,112
2023-05-04,94
2023-05-05,126
2023-05-06,50
2023-05-07,60
2023-05-08,121
2023-05-09,104
2023-05-10,118
2023-05-11,112
2023-05-12,99
2023-05-13,35
2023-05-14,39
2023-05-15,85
2023-05-16,95
2023-05-17,83
2023-05-18,108
2023-05-19,84
2023-05-20,50
2023-05-21,44
2023-05-22,101
2023-05-23,76
2023-05-24,72
2023-05-25,94
2023-05-26,77
2023-05-27,36
2023-05-28,38
2023-05-29,67
2023-05-30,84
