date,cases
2023-01-01,16
2023-01-02,48
2023-01-03,63
2023-01-04,56
2023-01-05,53
2023-01-06,54
2023-01-07,32
2023-01-08,21
2023-01-09,52
2023-01-10,49
2023-01-11,50
2023-01-12,61
2023-01-13,49
2023-01-14,31
2023-01-15,13
2023-01-16,39
2023-01-17,59
2023-01-18,76
2023-01-19,68
2023-01-20,57
2023-01-21,31
2023-01-22,38
2023-01-23,72
2023-01-24,60
2023-01-25,69
2023-01-26,50
2023-01-27,56
2023-01-28,31
2023-01-29,36
2023-01-30,72
2023-01-31,80
2023-02-01,59
2023-02-02,70
2023-02-03,74
2023-02-04,32
2023-02-05,38
2023-02-06,89
2023-02-07,82
2023-02-08,94
2023-02-09,73
2023-02-10,94
2023-02-11,47
2023-02-12,40
2023-02-13,102
2023-02-14,100
2023-02-15,103
2023-02-16,127
2023-02-17,121
2023-02-18,54
2023-02-19,72
2023-02-20,127
2023-02-21,133
2023-02-22,124
2023-02-23,157
2023-02-24,165
2023-02-25,108
2023-02-26,90
2023-02-27,197
2023-02-28,205
2023-03-01,209
2023-03-02,202
2023-03-03,234
2023-03-04,114
2023-03-05,139
2023-03-06,279
2023-03-07,294
2023-03-08,283
2023-03-09,326
2023-03-10,301
2023-03-11,152
2023-03-12,127
2023-03-13,294
2023-03-14,314
2023-03-15,343
2023-03-16,332
2023-03-17,323
2023-03-18,192
2023-03-19,184
2023-03-20,346
2023-03-21,337
2023-03-22,321
2023-03-23,360
2023-03-24,345
2023-03-25,166
2023-03-26,148
2023-03-27,350
2023-03-28,315
2023-03-29,331
2023-03-30,315
2023-03-31,300
2023-04-01,128
2023-04-02,143
2023-04-03,289
2023-04-04,290
2023-04-05,267
2023-04-06,257
2023-04-07,248
2023-04-08,140
2023-04-09,116
2023-04-10,240
2023-04-11,248
2023-04-12,232
2023-04-13,210
2023-04-14,186
2023-04-15,102
2023-04-16,87
2023-04-17,178
2023-04-18,171
2023-04-19,173
2023-04-20,158
2023-04-21,166
2023-04-22,86
2023-04-23,74
2023-04-24,138
2023-04-25,134
2023-04-26,106
2023-04-27,136
2023-04-28,131
2023-04-29,46
2023-04-30,57
2023-05-01,123
2023-05-02,114
2023-05-03,89
2023-05-04,89
2023-05-05,90
2023-05-06,46
2023-05-07,45
2023-05-08,88
2023-05-09,105
2023-05-10,82
2023-05-11,84
2023-05-12,101
2023-05-13,49
2023-05-14,40
2023-05-15,92
2023-05-16,99
2023-05-17,87
2023-05-18,84
2023-05-19,80
2023-05-20,32
2023-05-21,41
2023-05-22,81
2023-05-23,99
2023-05-24,71
2023-05-25,78
2023-05-26,76
2023-05-27,37
2023-05-28,41
2023-05-29,76
2023-05-30,79
