day,I
1,45
2,32
3,26
4,39
5,29
6,22
7,23
8,14
9,23
10,29
11,22
12,23
13,14
14,16
15,14
16,17
17,8
18,15
19,17
20,14
21,22
22,10
23,10
24,13
25,17
26,18
27,8
28,10
29,11
30,11
31,10
32,7
33,22
34,17
35,11
36,13
37,16
38,20
39,23
40,18
41,14
42,20
43,22
44,28
45,25
46,38
47,28
48,34
49,33
50,49
51,39
52,56
53,47
54,49
55,66
56,61
57,64
58,89
59,53
60,85
61,87
62,109
63,77
64,93
65,95
66,112
67,110
68,120
69,97
70,109
71,104
72,116
73,111
74,92
75,92
76,121
77,103
78,88
79,106
80,113
81,105
82,98
83,94
84,96
85,120
86,111
87,123
88,111
89,96
90,105
91,89
92,85
93,79
94,86
95,90
96,81
97,107
98,100
99,93
100,101
101,117
102,98
103,97
104,110
105,118
106,106
107,99
108,77
109,95
110,93
111,96
112,67
113,60
114,77
115,61
116,59
117,75
118,79
119,53
120,67
121,64
122,68
123,59
124,60
125,51
126,61
127,64
128,42
129,50
130,50
131,50
132,48
133,46
134,55
135,47
136,44
137,42
138,43
139,43
140,51
141,45
142,42
143,26
144,31
145,23
146,19
147,19
148,14
149,23
150,20
