day,E_cases,E_hospitalisations,E_deaths
1,8.90511975980833,0.9558397436760072,0.03945669714443924
2,18.598635011693986,2.0681088453870453,0.10660368587700099
3,19.29128013250878,2.2137871956365407,0.13733672904372235
4,19.447210255608464,2.3417576832597904,0.17003281021129782
5,18.64102059295288,2.4502799148706162,0.2037173110051269
6,17.38903287293091,2.53524456013832,0.23762446012041533
7,8.281509598347403,1.2910791526767589,0.13558855661306368
8,7.904827287258622,1.2870136173783282,0.1519522443475893
9,14.700779061314693,2.5114862621949166,0.3353650504305003
10,13.347695144089297,2.412262480523094,0.36508726955025855
11,12.01252971731034,2.290625183241958,0.3925049247134852
12,11.420732384004658,2.150404454021053,0.41690160530625225
13,11.657449806999992,1.993332993189888,0.4374321898779496
14,5.990234132791536,0.9153068693441196,0.2264700092554772
15,5.941360424102097,0.8425293891227396,0.23141596155208324
16,11.194721788529773,1.574856416307544,0.4664722326367695
17,10.283417236281025,1.4987670473366244,0.4637142684294943
18,9.519230669582258,1.4388646202519464,0.45506517464168766
19,8.902600106114264,1.3753331459925873,0.44131123506993897
20,8.232682214283283,1.2995610516242646,0.4249562667548929
21,3.9557714352035505,0.607261874611541,0.20261293831940558
22,4.024389699174406,0.5630270769881055,0.19156484371926208
23,8.447520775191661,1.0402248573072206,0.3621646733119779
24,8.901894073211981,0.9661073873358543,0.3417659474573929
25,8.761156492537767,0.9122533330319403,0.32034646356112717
26,8.173927447821814,0.8815421469093042,0.29959641263428793
27,7.854565932256722,0.8665891402286829,0.2815217381750154
28,4.058187981533797,0.4260758928629287,0.13108652992866313
29,4.221212970533499,0.41449386670549776,0.12273198041428784
30,8.151505463089716,0.8017254185894631,0.22833339394766136
31,7.522643212311939,0.7800732967236195,0.21311600935715436
32,7.033267326160741,0.7641701633021394,0.19950290711735763
33,6.739637668540016,0.7448251997353568,0.18867465824094543
34,6.457305445416658,0.7159166325705756,0.1796047311497706
35,3.230402838101382,0.33975109169003553,0.0851674666619891
36,3.646213607807519,0.3203725585977104,0.08158711777421984
37,8.20667001155037,0.6046601177232688,0.15741320089716365
38,8.460887429683343,0.5799679014907652,0.15200706773894118
39,8.404277937257556,0.5750831327666786,0.14768937526552972
40,8.64842453741065,0.5867296002469491,0.1424940186059188
41,9.423294534212257,0.6027003886846805,0.136805181135105
42,5.187443642612056,0.3077526259425452,0.06591708189727595
43,5.403051257512946,0.3140664327367223,0.06341554085982064
44,10.692008739085006,0.6474879474014081,0.1229125700668638
45,10.727179444084616,0.673792875161379,0.11925785909816779
46,11.318347400714371,0.6986718601736113,0.11651171084318326
47,12.370352423530466,0.7150982248810398,0.11437315813494105
48,13.681869050745354,0.7256015354131021,0.11392890829819922
49,7.598972542229426,0.3696266223125372,0.05686315555698609
50,8.16815558054205,0.38198396276850005,0.05715520416439808
51,17.13480255656439,0.8031642610953212,0.11600057978840153
52,18.13861276252683,0.8540853593216235,0.11772893479396654
53,19.683303462563302,0.9088352582504826,0.1209968867731769
54,21.358018193743927,0.9615697109680533,0.12454965134083157
55,23.129478063642306,1.01397254749681,0.12824189217016788
56,12.232284666613253,0.5355049227841504,0.06611954708789564
57,12.814588753217771,0.567587656470816,0.0685131480507588
58,27.28540589901447,1.2041001434608443,0.1435162124643592
59,28.995355566649778,1.2721351094098463,0.15073858320245384
