day,I
1,91
2,97
3,86
4,87
5,89
6,76
7,99
8,78
9,96
10,84
11,90
12,83
13,87
14,93
15,75
16,92
17,98
18,86
19,101
20,110
21,106
22,89
23,133
24,106
25,117
26,129
27,132
28,138
29,155
30,162
31,162
32,174
33,205
34,172
35,227
36,245
37,278
38,282
39,307
40,339
41,409
42,382
43,483
44,527
45,579
46,666
47,671
48,832
49,895
50,1029
51,1098
52,1197
53,1422
54,1548
55,1637
56,1920
57,2034
58,2230
59,2535
60,2587
61,2909
62,3104
63,3489
64,3633
65,3917
66,4203
67,4406
68,4698
69,4923
70,5216
71,5519
72,5740
73,5901
74,6222
75,6340
76,6719
77,6731
78,7009
79,7138
80,7307
81,7450
82,7456
83,7439
84,7414
85,7505
86,7576
87,7330
88,7179
89,7185
90,6887
91,6898
92,6439
93,6270
94,6191
95,5558
96,5421
97,5174
98,5028
99,4532
100,4196
101,4015
102,3862
103,3568
104,3388
105,3262
106,3001
107,2773
108,2759
109,2537
110,2368
111,2206
112,2025
113,1930
114,1834
115,1724
116,1547
117,1533
118,1495
119,1238
120,1277
121,1225
122,1077
123,1023
124,1028
125,943
126,878
127,801
128,733
129,763
130,742
131,625
132,641
133,584
134,556
135,512
136,495
137,463
138,452
139,389
140,397
141,335
142,358
143,298
144,295
145,287
146,272
147,241
148,248
149,274
150,216
