day,I
1,96
2,101
3,107
4,89
5,95
6,80
7,78
8,78
9,106
10,73
11,82
12,74
13,101
14,99
15,81
16,80
17,109
18,94
19,88
20,70
21,98
22,102
23,82
24,102
25,133
26,112
27,99
28,131
29,125
30,139
31,157
32,173
33,192
34,172
35,235
36,217
37,216
38,292
39,361
40,355
41,378
42,501
43,484
44,562
45,560
46,668
47,724
48,840
49,959
50,1064
51,1157
52,1458
53,1549
54,1659
55,1863
56,2084
57,2214
58,2500
59,2800
60,2933
61,3323
62,3562
63,3958
64,4031
65,4552
66,4716
67,5132
68,5151
69,5623
70,5900
71,5986
72,6523
73,6724
74,6836
75,7141
76,7658
77,7758
78,7866
79,8038
80,8246
81,8349
82,8180
83,8339
84,8613
85,8364
86,8374
87,8170
88,8202
89,7945
90,7787
91,7610
92,7201
93,7204
94,6741
95,6460
96,6122
97,5855
98,5395
99,5165
100,4875
101,4559
102,4276
103,4228
104,3803
105,3646
106,3467
107,3335
108,2974
109,2738
110,2713
111,2463
112,2287
113,2183
114,2076
115,1973
116,1831
117,1640
118,1517
119,1507
120,1373
121,1318
122,1164
123,1164
124,1126
125,1042
126,890
127,875
128,861
129,779
130,715
131,718
132,660
133,605
134,610
135,496
136,519
137,488
138,463
139,467
140,383
141,391
142,402
143,373
144,296
145,317
146,330
147,268
148,296
149,265
150,304
