day,I
1,188
2,227
3,178
4,192
5,188
6,180
7,143
8,134
9,172
10,145
11,145
12,136
13,125
14,143
15,140
16,137
17,136
18,146
19,157
20,142
21,172
22,159
23,164
24,173
25,190
26,181
27,207
28,211
29,250
30,269
31,259
32,320
33,343
34,387
35,376
36,482
37,498
38,545
39,631
40,705
41,724
42,897
43,999
44,1170
45,1353
46,1658
47,1847
48,2165
49,2614
50,3046
51,3648
52,4195
53,5135
54,6006
55,7094
56,8235
57,9467
58,11111
59,12881
60,14829
61,16820
62,19352
63,21753
64,24583
65,27533
66,30243
67,34074
68,37333
69,41340
70,44896
71,49124
72,52832
73,56802
74,60925
75,64890
76,69234
77,73109
78,76484
79,80469
80,83697
81,86231
82,89585
83,91502
84,93773
85,95305
86,95931
87,96785
88,96195
89,96587
90,94968
91,93162
92,91019
93,88195
94,85572
95,81492
96,78315
97,73453
98,69527
99,64461
100,60560
101,55766
102,51332
103,46227
104,42593
105,38866
106,35591
107,32699
108,29905
109,27644
110,25271
111,23276
112,21048
113,19273
114,17874
115,16391
116,14967
117,14000
118,12743
119,11602
120,10627
121,10073
122,8768
123,8162
124,7365
125,6876
126,6322
127,5621
128,5227
129,4742
130,4360
131,3968
132,3663
133,3359
134,3038
135,2858
136,2500
137,2386
138,2211
139,2009
140,1911
141,1769
142,1496
143,1415
144,1325
145,1168
146,1027
147,961
148,903
149,797
150,727
