day,E_cases,E_hospitalisations,E_deaths
1,12.018539514231486,2.0669226801270466,0.34288760774836957
2,47.15332140264888,8.018043722254829,1.5112020632145262
3,46.472428554144116,7.763411756807828,1.6222185329068337
4,46.62229422165933,7.507773309940138,1.7041605198278826
5,47.77444032557664,7.256507873934253,1.7585489089483346
6,48.68803563337369,7.0236731970412,1.7881724207455332
7,12.085896540668086,1.7084018138469073,0.4491207435479583
8,12.00465889200418,1.6751754033711446,0.4467833828421223
9,48.37881975643666,6.605673313920863,1.7636817435349412
10,48.795146385627675,6.515387520934322,1.7294661846387216
11,48.72045421326693,6.419426547628348,1.6876163886014601
12,48.215011105252366,6.325731135817468,1.6186982096100964
13,47.83555043444082,6.236420373472714,1.5542987370043848
14,12.164803859882745,1.5354125957857336,0.3737527580739312
15,12.635323842311953,1.5083770723082506,0.36027952824827403
16,52.523215806269924,5.9234454459487935,1.3925419280373479
17,53.0683524786058,5.840455423801257,1.3489140678348728
18,52.284723597306765,5.805758418819351,1.3096664622502598
19,51.71783883268681,5.807782748766085,1.2741131923369515
20,51.81123705152253,5.806099714237438,1.2415750839201334
21,13.19224055237574,1.4423654340888246,0.3028915867897149
22,13.48028530956541,1.4248137939075114,0.2959864485085975
23,54.83834015425991,5.619336393366859,1.1588839713052774
24,56.187971895658876,5.553576047895753,1.1366153330515154
25,58.567661107644696,5.509605454169985,1.1171390848078409
26,61.42964383450813,5.48589882427473,1.1000902415173361
27,62.83470684971492,5.48794463787349,1.08486002933397
28,15.716773927911717,1.381529679351183,0.26771316096351644
29,15.706463509624056,1.3981012269443769,0.264424650659075
30,62.14766057266436,5.653956995027541,1.04533653695008
31,62.58565684020301,5.682254603794665,1.0339972879731036
32,65.51471115489187,5.666850811369879,1.023211550050474
33,69.19303969252897,5.616414850696557,1.0134218623841977
34,71.51045531622373,5.5674081183959965,1.0064473269306498
35,18.101193527747515,1.3904179853541836,0.25122672353871467
36,18.41066600374668,1.4016204654687443,0.25072846715800096
