day,I
1,50
2,62
3,61
4,58
5,57
6,52
7,46
8,53
9,52
10,53
11,61
12,37
13,50
14,64
15,46
16,53
17,47
18,47
19,49
20,60
21,39
22,67
23,69
24,50
25,68
26,44
27,71
28,58
29,54
30,58
31,64
32,63
33,70
34,76
35,73
36,78
37,78
38,73
39,75
40,90
41,84
42,103
43,93
44,87
45,102
46,105
47,116
48,117
49,129
50,165
51,155
52,137
53,146
54,216
55,201
56,186
57,200
58,243
59,266
60,254
61,277
62,271
63,318
64,323
65,341
66,357
67,388
68,377
69,408
70,468
71,460
72,455
73,510
74,492
75,524
76,562
77,523
78,565
79,608
80,615
81,608
82,626
83,635
84,634
85,605
86,646
87,664
88,679
89,621
90,590
91,640
92,615
93,622
94,569
95,606
96,564
97,604
98,603
99,567
100,525
101,505
102,492
103,497
104,497
105,472
106,436
107,400
108,406
109,392
110,431
111,362
112,331
113,334
114,344
115,299
116,326
117,283
118,291
119,292
120,251
121,249
122,252
123,209
124,217
125,220
126,217
127,177
128,192
129,178
130,181
131,186
132,173
133,167
134,142
135,178
136,147
137,113
138,133
139,128
140,128
141,130
142,105
143,97
144,119
145,116
146,85
147,90
148,93
149,69
150,94
