day,E_cases,E_hospitalisations,E_deaths
1,24.037075702954787,4.133845360254093,0.6857752154967391
2,47.144620874229076,8.018043720621792,1.5112020632145262
3,46.32093882139768,7.763409224432719,1.6222185329068337
4,45.98519406766824,7.507615901959437,1.7041605198271335
5,45.744874978602404,7.254453230312403,1.7585489086752153
6,44.23610296422508,7.012021785874507,1.7881724020070922
7,20.9776978764304,3.394961916361414,0.8982412672118343
8,20.34628064838631,3.28928379151403,0.8935642686763442
9,41.54081593127841,6.3488594710135615,1.7636472930658709
10,42.89016352737786,6.090610027748468,1.7292986897089058
11,43.294737923864666,5.839099185610181,1.686991422883708
12,42.674427677813895,5.642682696094241,1.6168250616072346
13,42.352145852659724,5.512319370244227,1.5496522867160458
14,20.996182187516734,2.708478216979668,0.7426146438728651
15,20.196934334675237,2.661907643654945,0.7116197624829262
16,38.56143834383152,5.221250160325785,1.3635810377564204
17,38.780581884049866,5.098902547319111,1.3065544137529312
18,39.907210881002705,4.942389793732658,1.2527665864439599
19,40.08340496667201,4.7656819666676915,1.2028293519164375
20,40.01517105731821,4.609590556584449,1.157066937388477
21,20.103858667167124,2.2467493794802165,0.557678943860123
22,20.587900434214806,2.2026181306087227,0.5385686580358487
23,43.45561930015927,4.330478537905039,1.0415793201494086
24,45.841466166618645,4.269516092727367,1.0079130900999143
25,47.530478871284295,4.238851264978101,0.9756944107275526
26,48.46482621756047,4.254024542179582,0.9448719298461674
27,48.80669283269463,4.308964231588545,0.9156696361496643
28,24.564526896642473,2.189571216808599,0.4442198773817465
29,25.66173544802686,2.2191471820848263,0.43180251611589854
30,55.12694234602218,4.472072146563964,0.8416701909767148
31,58.20636986035008,4.492716710017714,0.8231910788637753
32,59.92688089111038,4.53591088700361,0.8082706112629877
33,60.030415115901306,4.6228101776668815,0.7961940777423469
34,58.58975589661006,4.737318599425498,0.7916265731107757
35,28.95316632647046,2.420560839816919,0.3945986080142373
36,30.083183719319376,2.44765831854192,0.39479740240758954
37,65.17376572426285,4.88606676054252,0.788736773619113
38,70.56504019630643,4.845322174473307,0.7929735631294752
39,75.44529831938296,4.835059259978912,0.7991182122652503
40,79.89773043447052,4.900463066716465,0.809354046690337
41,84.43674434983922,5.0436163309487725,0.8184720867702553
42,44.00650414380134,2.619357669923171,0.41444953272775154
43,45.74291953638906,2.729307764544496,0.4201464518753099
44,95.83123263998903,5.6815042807974665,0.8517275252112732
45,100.20129715590146,5.890394550650263,0.859576358613635
46,106.23991787946,6.083933251480716,0.8697315148031841
47,112.84599997547666,6.270640453710506,0.8846656728350515
48,117.64700091731478,6.464238919668415,0.9016304488871261
49,61.422782884716824,3.340469392885293,0.4616475270776115
50,65.50505678146156,3.458537040834973,0.4746590981651412
51,139.62745389120388,7.155458838209692,0.9772201573975011
52,146.63894650191517,7.40202679833586,1.0100435015170621
53,153.73850982261123,7.6781737140817325,1.0455044372773383
54,162.7739833003347,7.983591498206717,1.0842391359954613
55,169.23139989708025,8.299718321035996,1.1251944749182854
56,86.54341757775555,4.311129227016318,0.5848903042750531
57,88.83230928251355,4.473603560844897,0.6074846584061502
58,186.02413730018384,9.246839951527999,1.2624751114210675
59,196.9481662654634,9.49990683094918,1.3152357269718313
60,204.0998920424839,9.726459521842152,1.3712970943119724
61,207.68604210534903,9.974552180902695,1.4314189851660013
62,212.90715188891983,10.26006538515502,1.4965685590326878
63,109.71198637812316,5.272584899537024,0.7815131683654308
64,112.39241381175317,5.398286288777347,0.8153038821848287
65,231.70042642507173,11.020935758527903,1.697673920361383
66,242.38108500843973,11.23418631779278,1.7673606388154273
67,253.78802703089295,11.448108702485587,1.8367292742902914
68,262.72820669604505,11.690456795811338,1.9079562750586387
69,267.2079069016062,11.991983366820145,1.9780413664539398
70,134.35134584176996,6.175545965199948,1.0250223437281447
71,136.2768731057253,6.362876954286256,1.0607973318657535
72,280.5217325158925,13.061182613851935,2.1909825254965156
73,287.7682631885025,13.338616100292656,2.2633071964600706
74,291.01930508541943,13.595122292656647,2.333743020716099
75,291.2541656945549,13.877118341510348,2.406918062833163
76,289.77030804741486,14.18623730589302,2.484647218409016
77,144.58186063925888,7.243364551905329,1.2821606492872872
78,145.19907658937117,7.372138876898997,1.3213762867787138
79,289.9245975452107,14.952828497347706,2.724142565565934
80,286.6734881805575,15.13814613662684,2.8052533882354806
81,282.7374265036204,15.326539789917902,2.8870522538600922
82,276.47422936891275,15.5146373876254,2.9630346718939995
83,270.1886934740196,15.685967010372163,3.042182224070876
84,132.16094467923722,7.9130166552574535,1.5583859356142133
85,128.09042172826253,7.963662838559738,1.5933371376338317
86,247.31733075861277,15.99891595762608,3.2501334614339883
87,241.10039466209898,16.047580840878183,3.3055096197786376
88,236.7926141056796,16.06764867341232,3.35884015736532
89,230.72137068963275,16.069858986647713,3.405815891627814
90,221.80251407068883,16.090274051636094,3.442261624376447
91,106.44984248774469,8.075439616508621,1.7353926103476447
92,102.44487711714676,8.115109184322058,1.7462778771796994
93,197.8619545109596,16.292828197526507,3.503618137318455
94,192.15170569949296,16.32801725316346,3.503166448757748
95,187.2244617016791,16.349967357855775,3.495926716692158
96,181.76080108266223,16.38395329982399,3.4814022864761482
97,174.25706870597537,16.454122999512116,3.4622487552225936
98,82.23010125286982,8.283525711000644,1.7194315686766053
99,77.85264271965254,8.348918103474654,1.704217159506179
100,149.07798084788448,16.792904241831874,3.371260565341757
101,143.43213557859448,16.812071172843,3.3322895249587194
102,137.83743377138978,16.767884827812647,3.2922087021120205
103,131.70196321370506,16.703485714783486,3.249317071351708
104,126.19730714883757,16.649577870067823,3.20654686556735
105,60.40557013519141,8.30298335414616,1.580775086358218
106,57.67628010006731,8.279839713942803,1.556684815888966
107,110.88829185406213,16.503782387863,3.064642438932886
108,106.96008491091565,16.431113671602336,3.0160869091232794
109,103.06470726705987,16.341576554674077,2.9602550300254857
110,98.91862410713182,16.24753342671846,2.907772771226142
111,94.34168826580266,16.156664528260873,2.8500520521570336
112,44.86784497509194,8.0306466754953,1.395229755624985
113,42.940157222143526,7.970310698053905,1.3665728793683736
114,82.26384983467214,15.772587661001108,2.6748225079731416
115,79.59285353956567,15.554011336223946,2.6136794150156235
116,77.69435793669464,15.298992484567316,2.5525496916014805
117,75.63049360876211,15.029595053674306,2.493289615954641
118,73.40025322841363,14.774934386523167,2.437476923186414
119,35.65901973973435,7.275303045236787,1.1894477877261553
120,34.63433594044468,7.173584149839548,1.1607999009842411
121,67.75279134294775,14.147185512386601,2.2635562755183956
122,66.80771365183645,13.939058128449902,2.2045273175937345
123,65.4487675294754,13.722695541836613,2.1448442546993314
124,64.06165935006841,13.512228521755565,2.086654993960517
125,63.83616465754869,13.315083065548192,2.029390166190648
126,32.057214031002935,6.560696471230525,0.9889276975536497
127,32.05585222748392,6.467506435769347,0.9619691155773715
128,63.293491741758764,12.781081521564365,1.8715669967675959
129,61.32394687387532,12.670911227976317,1.8225493545608267
130,58.737094977121295,12.581912905512059,1.774171026309233
131,56.648627442385276,12.464857398647336,1.731522099256729
132,55.04747767822662,12.269715391216012,1.6876431648827352
133,27.06667801645514,5.990940570776681,0.8241115204445255
134,26.992884966528646,5.8139377315206655,0.8064665389721416
135,53.22007491470815,11.251808728408427,1.5773523985215359
136,51.63311349257406,10.898771038302929,1.546462449626009
137,50.59125905129089,10.588201259004473,1.5167706208852425
138,50.73613303120025,10.29861531145547,1.4890954814347832
139,51.14131941370095,10.005614300641897,1.4611671306766112
140,25.317811802533594,4.860820777420316,0.7171322157605575
141,24.95754120237184,4.738470758012962,0.701198418887245
142,49.805523932674916,9.273780602773677,1.3735174190268
143,49.56850477203971,9.085931244290443,1.3401022526972861
144,49.17717734171249,8.899448833049156,1.3068139392701588
145,49.05558461052599,8.717275430051858,1.274703372137289
146,48.930624105945036,8.539332892036569,1.243256855757596
147,23.93523460568162,4.1824801596888,0.6059951935190353
148,22.819232175706627,4.098304335564988,0.5918534266160586
149,43.374781041031305,8.024544060959233,1.1560321633082358
150,41.807394002894036,7.818746470698191,1.1292311900655698
