day,E_cases,E_hospitalisations,E_deaths
1,17.931087206732855,1.609408181860453,0.04682740126081641
2,38.57240595888614,3.631943386229346,0.13052354634842078
3,40.68489304884054,4.0431944061683245,0.17445649763593166
4,41.76624988154179,4.433711066041945,0.22498462695710347
5,42.1248785063576,4.790830069631188,0.28137943209369
6,42.62822782556248,5.0962205066250235,0.34279474472543475
7,21.807755606815427,2.6643558247423442,0.20416536744090635
8,22.16752276948567,2.741335925216857,0.23850020289982327
9,44.445454076922324,5.576403393598988,0.547655762936632
10,43.9919121747677,5.633401503745908,0.6189180012774165
11,43.42967379243269,5.661412157530157,0.6891459496149074
12,43.27825002605681,5.6542563970156134,0.7565028064024998
13,42.66101125064319,5.6063146701113435,0.8191561430956019
14,20.550633772679657,2.7624300167179796,0.4376143310466868
15,19.737010508069606,2.710403087189409,0.46179197680632195
16,38.98912337797842,5.290963855946354,0.9635698979666439
17,39.42499480175825,5.127022650431035,0.9943069549437934
18,39.3120585612784,4.940244526495536,1.0164875420442
19,37.70948612638439,4.761422807881168,1.0310449106684139
20,35.70042218138934,4.609947442205137,1.0382558306969545
21,17.443439707225217,2.2356711790591692,0.5188884951697821
22,17.766138015961392,2.1582143947992765,0.514313298962186
23,36.948292510586356,4.140187966941073,1.0154508994557812
24,38.4132534493552,3.9702929696379603,0.9969079060239632
25,39.61475165447439,3.841131119522444,0.9747619561583708
26,40.39716792803588,3.7682399971899017,0.948010802850856
27,40.7570869880171,3.7442093510395877,0.9180448760633667
28,20.547953624842624,1.8745765830351913,0.4444704437338279
29,20.52505228138574,1.8806603316123303,0.4293512591104178
30,41.88128196939478,3.7663555587964277,0.8269075356607964
31,43.96147721485921,3.757615153153005,0.7981298608123186
32,45.273373830746344,3.7385419117749294,0.7718170291613179
33,45.35562497997517,3.7281958714976855,0.7491285846465496
34,45.57339078197298,3.739411055208976,0.7294641716945778
35,23.330885798622255,1.8796793021204559,0.3561734749829568
36,24.16627996257681,1.8845385008572675,0.3499477570592865
37,50.82348711754399,3.767894445180767,0.6901862397433032
38,53.98883289885105,3.769847276118532,0.6830649587818218
39,57.46170799506489,3.790969898937922,0.6785039057531277
40,61.08743173640781,3.8439586317833343,0.6740172909601068
41,63.845880261998666,3.933775107565672,0.6727194070584063
42,33.335546611676996,2.0285795478384534,0.33652541171152356
43,35.096424148075066,2.1004545543751987,0.33721222768945297
44,74.15741313887526,4.348658775776107,0.6755223160856353
45,78.06175211599164,4.495515967367785,0.6779965489215661
46,81.9184941047167,4.646988540572972,0.6831738795872808
47,85.89838223883972,4.8072581256563,0.6924375489590991
48,91.04223225146805,4.974623467615053,0.7043409500295673
49,48.50627834965006,2.5728699124309955,0.3591846911519828
50,50.9644715448084,2.6619825033159596,0.36766176867650174
51,106.10855687360515,5.5199210101876135,0.7554108585134305
52,111.4340334546825,5.734269412216228,0.7785239797508582
53,118.70319046524159,5.952297559721096,0.804662701913206
54,126.59598835301206,6.165530529701382,0.8330615566541284
55,133.89518554583503,6.386536274927942,0.8650202337011988
56,70.7939630729078,3.317145541090759,0.4489773385047872
57,75.45829567648966,3.45614501669331,0.4676442836061127
58,163.1563809246361,7.212207965656087,0.9737290786421303
59,178.50233151759028,7.533682003936525,1.0135244606087817
60,195.1512414339048,7.894354886519692,1.0577734103613574
61,210.88342547523575,8.323994410805243,1.1049696063447325
62,225.2990170816991,8.843987759454592,1.154761480500784
63,119.24068406335621,4.723639370203217,0.6037838446069952
64,125.12717750826609,5.050607043120718,0.6325251725406036
65,261.41675240385143,10.767539607524798,1.3269506601774828
66,272.2471133607876,11.415381026763347,1.3947686255508571
67,283.3606723759049,12.027068820039391,1.4712076585809841
68,295.085831411628,12.599592481320741,1.5555665816638027
69,306.28289248656637,13.141294611080053,1.6525989001983277
70,158.64606812562442,6.833953965633401,0.879425832770175
71,164.34605164545368,7.096426621518103,0.9377679865645451
72,339.2801580793527,14.721627010003223,2.0004286753099945
73,349.66682149803773,15.259264525229641,2.132582099718933
74,358.33111826653646,15.809162213404507,2.2688076057182367
75,364.8063047623273,16.37111525773075,2.4084267038794804
76,369.3275699851799,16.940059407610647,2.548560208084051
77,186.74926376247168,8.750886172866869,1.3443622052559527
78,189.66474601132606,9.019620246771419,1.4152437865194125
79,383.96948463420614,18.54562379462082,2.9720479754856535
80,387.0086814563528,19.037316032726338,3.11284060595267
81,390.219553660108,19.537965658474974,3.2527140566917154
82,394.0602637847088,20.054262607974334,3.392022590843366
83,396.7145916795044,20.5861898225267,3.530980073179724
84,198.0898284097385,10.571762939416926,1.8333027810471945
85,196.13415931823639,10.868006741190463,1.8994588989451373
86,388.15067518762135,22.35270813101836,3.9261088282595717
87,383.9250563548321,22.960343611762244,4.048007587155283
88,379.188519533857,23.532994883006474,4.165331319512125
89,375.00379683968225,24.07279008994348,4.279306396616916
90,368.85258005114207,24.595136837737762,4.389454691253829
91,180.1565404054418,12.559366428421383,2.2478483733061005
92,176.2241705208644,12.826131394845405,2.2994628413521756
93,346.3304329916826,26.17899756339115,4.6965039342263175
94,340.0216140309247,26.682334436051217,4.788609615507345
95,332.474737890052,27.176619312822158,4.8734185544495014
96,323.4501972246846,27.689050372368158,4.949581356092995
97,313.3268030811667,28.225372115115476,5.018106729086633
98,152.07336783009026,14.382236100932685,2.539102007472725
99,148.03518873259864,14.637029430075865,2.5637399795305895
100,286.8508261509948,29.73806453926657,5.1708282658214575
101,276.5720183330037,30.17031708638053,5.203011197044062
102,265.4896728595585,30.58309142958734,5.2298565756658135
103,254.17474617166258,30.960276901159872,5.2492728033998
104,243.15027059757296,31.270623920472808,5.261982694946105
105,115.52319808101538,15.743612813115417,2.634603907651475
