date,hospitalisations
2023-01-01,0
2023-01-02,4
2023-01-03,7
2023-01-04,4
2023-01-05,7
2023-01-06,2
2023-01-07,1
2023-01-08,0
2023-01-09,5
2023-01-10,10
2023-01-11,11
2023-01-12,6
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,10
2023-01-17,5
2023-01-18,3
2023-01-19,6
2023-01-20,3
2023-01-21,1
2023-01-22,3
2023-01-23,2
2023-01-24,4
2023-01-25,5
2023-01-26,3
2023-01-27,5
2023-01-28,1
2023-01-29,1
2023-01-30,3
2023-01-31,4
2023-02-01,3
2023-02-02,3
2023-02-03,2
2023-02-04,0
2023-02-05,2
2023-02-06,3
2023-02-07,7
2023-02-08,5
2023-02-09,6
2023-02-10,3
2023-02-11,2
2023-02-12,1
2023-02-13,6
2023-02-14,7
2023-02-15,5
2023-02-16,4
2023-02-17,4
2023-02-18,1
2023-02-19,3
2023-02-20,4
2023-02-21,4
2023-02-22,7
2023-02-23,3
2023-02-24,7
2023-02-25,1
2023-02-26,2
2023-02-27,4
2023-02-28,5
2023-03-01,11
2023-03-02,6
2023-03-03,8
2023-03-04,0
2023-03-05,2
2023-03-06,7
2023-03-07,11
2023-03-08,9
2023-03-09,6
2023-03-10,12
2023-03-11,8
2023-03-12,2
2023-03-13,14
2023-03-14,6
2023-03-15,10
2023-03-16,13
2023-03-17,12
2023-03-18,2
2023-03-19,8
2023-03-20,16
2023-03-21,21
2023-03-22,16
2023-03-23,17
2023-03-24,16
2023-03-25,5
2023-03-26,3
2023-03-27,20
2023-03-28,18
2023-03-29,18
2023-03-30,23
2023-03-31,29
2023-04-01,2
2023-04-02,4
2023-04-03,23
2023-04-04,23
2023-04-05,25
2023-04-06,23
2023-04-07,28
2023-04-08,7
2023-04-09,3
2023-04-10,27
2023-04-11,24
2023-04-12,22
2023-04-13,26
2023-04-14,27
2023-04-15,5
2023-04-16,7
2023-04-17,26
2023-04-18,27
2023-04-19,23
2023-04-20,27
2023-04-21,27
2023-04-22,4
2023-04-23,5
2023-04-24,20
2023-04-25,23
2023-04-26,20
2023-04-27,24
2023-04-28,22
2023-04-29,5
2023-04-30,6
2023-05-01,20
2023-05-02,19
2023-05-03,23
2023-05-04,19
2023-05-05,16
2023-05-06,3
2023-05-07,5
2023-05-08,12
2023-05-09,20
2023-05-10,28
2023-05-11,11
2023-05-12,13
2023-05-13,3
2023-05-14,6
2023-05-15,11
2023-05-16,15
2023-05-17,17
2023-05-18,17
2023-05-19,14
2023-05-20,5
2023-05-21,5
2023-05-22,13
2023-05-23,13
2023-05-24,12
2023-05-25,17
2023-05-26,9
2023-05-27,3
2023-05-28,3
2023-05-29,13
2023-05-30,9
