date,hospitalisations
2023-01-01,0
2023-01-02,5
2023-01-03,4
2023-01-04,4
2023-01-05,3
2023-01-06,2
2023-01-07,1
2023-01-08,1
2023-01-09,0
2023-01-10,5
2023-01-11,5
2023-01-12,6
2023-01-13,3
2023-01-14,0
2023-01-15,0
2023-01-16,3
2023-01-17,3
2023-01-18,5
2023-01-19,0
2023-01-20,4
2023-01-21,1
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,1
2023-01-27,2
2023-01-28,1
2023-01-29,0
2023-01-30,2
2023-01-31,3
2023-02-01,4
2023-02-02,3
2023-02-03,2
2023-02-04,1
2023-02-05,0
2023-02-06,2
2023-02-07,1
2023-02-08,7
2023-02-09,5
2023-02-10,4
2023-02-11,0
2023-02-12,0
2023-02-13,3
2023-02-14,6
2023-02-15,1
2023-02-16,2
2023-02-17,4
2023-02-18,1
2023-02-19,1
2023-02-20,2
2023-02-21,2
2023-02-22,4
2023-02-23,6
2023-02-24,5
2023-02-25,3
2023-02-26,0
2023-02-27,5
2023-02-28,7
2023-03-01,6
2023-03-02,2
2023-03-03,4
2023-03-04,2
2023-03-05,3
2023-03-06,7
2023-03-07,2
2023-03-08,8
2023-03-09,7
2023-03-10,8
2023-03-11,2
2023-03-12,0
2023-03-13,8
2023-03-14,11
2023-03-15,7
2023-03-16,8
2023-03-17,10
2023-03-18,4
2023-03-19,2
2023-03-20,11
2023-03-21,11
2023-03-22,11
2023-03-23,9
2023-03-24,11
2023-03-25,1
2023-03-26,3
2023-03-27,12
2023-03-28,8
2023-03-29,16
2023-03-30,8
2023-03-31,13
2023-04-01,1
2023-04-02,4
2023-04-03,13
2023-04-04,9
2023-04-05,12
2023-04-06,22
2023-04-07,18
2023-04-08,3
2023-04-09,3
2023-04-10,14
2023-04-11,22
2023-04-12,20
2023-04-13,21
2023-04-14,17
2023-04-15,5
2023-04-16,3
2023-04-17,11
2023-04-18,22
2023-04-19,10
2023-04-20,12
2023-04-21,26
2023-04-22,3
2023-04-23,1
2023-04-24,16
2023-04-25,22
2023-04-26,15
2023-04-27,9
2023-04-28,11
2023-04-29,5
2023-04-30,0
2023-05-01,19
2023-05-02,12
2023-05-03,7
2023-05-04,14
2023-05-05,16
2023-05-06,1
2023-05-07,3
2023-05-08,15
2023-05-09,11
2023-05-10,13
2023-05-11,15
2023-05-12,18
2023-05-13,3
2023-05-14,2
2023-05-15,20
2023-05-16,13
2023-05-17,13
2023-05-18,9
2023-05-19,12
2023-05-20,4
2023-05-21,5
2023-05-22,11
2023-05-23,9
2023-05-24,5
2023-05-25,14
2023-05-26,10
2023-05-27,2
2023-05-28,2
2023-05-29,8
2023-05-30,5
