date,cases
2023-01-01,7
2023-01-02,26
2023-01-03,42
2023-01-04,33
2023-01-05,49
2023-01-06,43
2023-01-07,11
2023-01-08,9
2023-01-09,34
2023-01-10,49
2023-01-11,46
2023-01-12,49
2023-01-13,44
2023-01-14,12
2023-01-15,10
2023-01-16,44
2023-01-17,46
2023-01-18,52
2023-01-19,54
2023-01-20,39
2023-01-21,4
2023-01-22,10
2023-01-23,43
2023-01-24,48
2023-01-25,42
2023-01-26,52
2023-01-27,49
2023-01-28,8
2023-01-29,11
2023-01-30,51
2023-01-31,49
2023-02-01,45
2023-02-02,37
2023-02-03,47
2023-02-04,10
2023-02-05,12
2023-02-06,53
2023-02-07,52
2023-02-08,43
2023-02-09,46
2023-02-10,48
2023-02-11,14
2023-02-12,11
2023-02-13,46
2023-02-14,53
2023-02-15,61
2023-02-16,69
2023-02-17,73
2023-02-18,20
2023-02-19,22
2023-02-20,79
2023-02-21,83
2023-02-22,97
2023-02-23,101
2023-02-24,107
2023-02-25,28
2023-02-26,36
2023-02-27,123
2023-02-28,157
2023-03-01,143
2023-03-02,166
2023-03-03,173
2023-03-04,50
2023-03-05,49
2023-03-06,199
2023-03-07,185
2023-03-08,226
2023-03-09,216
2023-03-10,272
2023-03-11,64
2023-03-12,74
2023-03-13,276
2023-03-14,269
2023-03-15,242
2023-03-16,263
2023-03-17,266
2023-03-18,63
2023-03-19,72
2023-03-20,264
2023-03-21,283
2023-03-22,315
2023-03-23,281
2023-03-24,322
2023-03-25,89
2023-03-26,80
2023-03-27,299
2023-03-28,269
2023-03-29,308
2023-03-30,291
2023-03-31,225
2023-04-01,73
2023-04-02,60
2023-04-03,243
2023-04-04,253
2023-04-05,224
2023-04-06,257
2023-04-07,225
2023-04-08,61
2023-04-09,59
2023-04-10,209
2023-04-11,204
2023-04-12,164
2023-04-13,170
2023-04-14,178
2023-04-15,31
2023-04-16,36
2023-04-17,159
2023-04-18,169
2023-04-19,158
2023-04-20,141
2023-04-21,114
2023-04-22,37
2023-04-23,38
2023-04-24,135
2023-04-25,130
2023-04-26,105
2023-04-27,122
2023-04-28,106
2023-04-29,27
2023-04-30,36
2023-05-01,99
2023-05-02,98
2023-05-03,94
2023-05-04,85
2023-05-05,99
2023-05-06,23
2023-05-07,22
2023-05-08,88
2023-05-09,87
2023-05-10,85
2023-05-11,85
2023-05-12,75
2023-05-13,23
2023-05-14,24
2023-05-15,74
2023-05-16,73
2023-05-17,73
2023-05-18,77
2023-05-19,55
2023-05-20,16
2023-05-21,18
2023-05-22,66
2023-05-23,63
2023-05-24,52
2023-05-25,51
2023-05-26,54
2023-05-27,13
2023-05-28,19
2023-05-29,63
2023-05-30,62
