date,cases
2023-01-01,5
2023-01-02,57
2023-01-03,33
2023-01-04,38
2023-01-05,55
2023-01-06,51
2023-01-07,9
2023-01-08,6
2023-01-09,38
2023-01-10,42
2023-01-11,48
2023-01-12,44
2023-01-13,49
2023-01-14,4
2023-01-15,14
2023-01-16,46
2023-01-17,49
2023-01-18,51
2023-01-19,51
2023-01-20,39
2023-01-21,10
2023-01-22,12
2023-01-23,53
2023-01-24,59
2023-01-25,55
2023-01-26,59
2023-01-27,51
2023-01-28,19
2023-01-29,13
2023-01-30,45
2023-01-31,59
2023-02-01,70
2023-02-02,66
2023-02-03,70
2023-02-04,18
2023-02-05,30
2023-02-06,85
2023-02-07,93
2023-02-08,112
2023-02-09,64
2023-02-10,99
2023-02-11,27
2023-02-12,25
2023-02-13,129
2023-02-14,101
2023-02-15,125
2023-02-16,139
2023-02-17,132
2023-02-18,30
2023-02-19,45
2023-02-20,165
2023-02-21,153
2023-02-22,188
2023-02-23,176
2023-02-24,207
2023-02-25,59
2023-02-26,63
2023-02-27,239
2023-02-28,223
2023-03-01,262
2023-03-02,259
2023-03-03,261
2023-03-04,60
2023-03-05,74
2023-03-06,281
2023-03-07,285
2023-03-08,301
2023-03-09,311
2023-03-10,289
2023-03-11,77
2023-03-12,85
2023-03-13,326
2023-03-14,284
2023-03-15,367
2023-03-16,333
2023-03-17,351
2023-03-18,69
2023-03-19,97
2023-03-20,309
2023-03-21,365
2023-03-22,314
2023-03-23,322
2023-03-24,328
2023-03-25,76
2023-03-26,72
2023-03-27,312
2023-03-28,295
2023-03-29,332
2023-03-30,281
2023-03-31,269
2023-04-01,74
2023-04-02,66
2023-04-03,225
2023-04-04,253
2023-04-05,240
2023-04-06,236
2023-04-07,212
2023-04-08,44
2023-04-09,49
2023-04-10,204
2023-04-11,182
2023-04-12,163
2023-04-13,176
2023-04-14,145
2023-04-15,36
2023-04-16,34
2023-04-17,126
2023-04-18,133
2023-04-19,151
2023-04-20,103
2023-04-21,96
2023-04-22,30
2023-04-23,38
2023-04-24,130
2023-04-25,89
2023-04-26,118
2023-04-27,96
2023-04-28,87
2023-04-29,25
2023-04-30,21
2023-05-01,85
2023-05-02,97
2023-05-03,90
2023-05-04,86
2023-05-05,84
2023-05-06,16
2023-05-07,25
2023-05-08,72
2023-05-09,79
2023-05-10,105
2023-05-11,85
2023-05-12,62
2023-05-13,18
2023-05-14,11
2023-05-15,62
2023-05-16,70
2023-05-17,73
2023-05-18,82
2023-05-19,74
2023-05-20,8
2023-05-21,16
2023-05-22,72
2023-05-23,68
2023-05-24,73
2023-05-25,70
2023-05-26,67
2023-05-27,22
2023-05-28,17
2023-05-29,66
2023-05-30,54
