date,cases
2023-01-01,8
2023-01-02,27
2023-01-03,40
2023-01-04,90
2023-01-05,34
2023-01-06,96
2023-01-07,7
2023-01-08,9
2023-01-09,44
2023-01-10,50
2023-01-11,46
2023-01-12,50
2023-01-13,41
2023-01-14,7
2023-01-15,7
2023-01-16,54
2023-01-17,36
2023-01-18,18
2023-01-19,48
2023-01-20,47
2023-01-21,9
2023-01-22,6
2023-01-23,37
2023-01-24,44
2023-01-25,71
2023-01-26,53
2023-01-27,33
2023-01-28,11
2023-01-29,19
2023-01-30,91
2023-01-31,59
2023-02-01,35
2023-02-02,73
2023-02-03,101
2023-02-04,31
2023-02-05,17
2023-02-06,96
2023-02-07,70
2023-02-08,24
2023-02-09,65
2023-02-10,142
2023-02-11,17
2023-02-12,16
2023-02-13,85
2023-02-14,148
2023-02-15,108
2023-02-16,119
2023-02-17,245
2023-02-18,23
2023-02-19,14
2023-02-20,104
2023-02-21,135
2023-02-22,163
2023-02-23,154
2023-02-24,156
2023-02-25,51
2023-02-26,32
2023-02-27,217
2023-02-28,237
2023-03-01,201
2023-03-02,322
2023-03-03,148
2023-03-04,53
2023-03-05,51
2023-03-06,194
2023-03-07,275
2023-03-08,573
2023-03-09,306
2023-03-10,341
2023-03-11,83
2023-03-12,98
2023-03-13,382
2023-03-14,407
2023-03-15,284
2023-03-16,441
2023-03-17,306
2023-03-18,119
2023-03-19,78
2023-03-20,235
2023-03-21,332
2023-03-22,331
2023-03-23,424
2023-03-24,350
2023-03-25,50
2023-03-26,34
2023-03-27,497
2023-03-28,187
2023-03-29,403
2023-03-30,136
2023-03-31,246
2023-04-01,64
2023-04-02,45
2023-04-03,169
2023-04-04,269
2023-04-05,229
2023-04-06,75
2023-04-07,241
2023-04-08,32
2023-04-09,56
2023-04-10,167
2023-04-11,192
2023-04-12,81
2023-04-13,165
2023-04-14,111
2023-04-15,43
2023-04-16,41
2023-04-17,165
2023-04-18,149
2023-04-19,86
2023-04-20,85
2023-04-21,90
2023-04-22,31
2023-04-23,23
2023-04-24,65
2023-04-25,155
2023-04-26,90
2023-04-27,54
2023-04-28,49
2023-04-29,19
2023-04-30,16
2023-05-01,91
2023-05-02,70
2023-05-03,89
2023-05-04,113
2023-05-05,86
2023-05-06,29
2023-05-07,14
2023-05-08,67
2023-05-09,41
2023-05-10,113
2023-05-11,116
2023-05-12,50
2023-05-13,21
2023-05-14,25
2023-05-15,59
2023-05-16,63
2023-05-17,33
2023-05-18,83
2023-05-19,35
2023-05-20,24
2023-05-21,24
2023-05-22,60
2023-05-23,77
2023-05-24,39
2023-05-25,52
2023-05-26,49
2023-05-27,13
2023-05-28,16
2023-05-29,51
2023-05-30,82
