date,hospitalisations
2023-01-01,3
2023-01-02,2
2023-01-03,6
2023-01-04,5
2023-01-05,3
2023-01-06,3
2023-01-07,4
2023-01-08,1
2023-01-09,6
2023-01-10,7
2023-01-11,4
2023-01-12,4
2023-01-13,4
2023-01-14,3
2023-01-15,4
2023-01-16,6
2023-01-17,5
2023-01-18,5
2023-01-19,5
2023-01-20,3
2023-01-21,0
2023-01-22,5
2023-01-23,2
2023-01-24,10
2023-01-25,4
2023-01-26,5
2023-01-27,4
2023-01-28,1
2023-01-29,5
2023-01-30,6
2023-01-31,8
2023-02-01,4
2023-02-02,8
2023-02-03,4
2023-02-04,0
2023-02-05,2
2023-02-06,4
2023-02-07,1
2023-02-08,5
2023-02-09,4
2023-02-10,13
2023-02-11,5
2023-02-12,3
2023-02-13,8
2023-02-14,5
2023-02-15,8
2023-02-16,8
2023-02-17,6
2023-02-18,2
2023-02-19,1
2023-02-20,13
2023-02-21,5
2023-02-22,6
2023-02-23,12
2023-02-24,5
2023-02-25,6
2023-02-26,4
2023-02-27,9
2023-02-28,9
2023-03-01,13
2023-03-02,6
2023-03-03,12
2023-03-04,9
2023-03-05,5
2023-03-06,15
2023-03-07,10
2023-03-08,16
2023-03-09,18
2023-03-10,14
2023-03-11,11
2023-03-12,5
2023-03-13,20
2023-03-14,25
2023-03-15,16
2023-03-16,22
2023-03-17,17
2023-03-18,13
2023-03-19,9
2023-03-20,25
2023-03-21,29
2023-03-22,25
2023-03-23,44
2023-03-24,38
2023-03-25,16
2023-03-26,33
2023-03-27,46
2023-03-28,62
2023-03-29,49
2023-03-30,33
2023-03-31,33
2023-04-01,22
2023-04-02,14
2023-04-03,46
2023-04-04,29
2023-04-05,27
2023-04-06,24
2023-04-07,36
2023-04-08,15
2023-04-09,15
2023-04-10,21
2023-04-11,10
2023-04-12,17
2023-04-13,19
2023-04-14,13
2023-04-15,2
2023-04-16,3
2023-04-17,10
2023-04-18,4
2023-04-19,5
2023-04-20,12
2023-04-21,4
2023-04-22,3
2023-04-23,3
2023-04-24,5
2023-04-25,6
2023-04-26,3
2023-04-27,4
2023-04-28,2
2023-04-29,1
2023-04-30,1
2023-05-01,0
2023-05-02,1
2023-05-03,2
2023-05-04,1
2023-05-05,0
2023-05-06,0
2023-05-07,2
2023-05-08,0
2023-05-09,1
2023-05-10,4
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
