date,cases
2023-01-01,9
2023-01-02,41
2023-01-03,27
2023-01-04,37
2023-01-05,40
2023-01-06,45
2023-01-07,30
2023-01-08,14
2023-01-09,47
2023-01-10,42
2023-01-11,55
2023-01-12,48
2023-01-13,46
2023-01-14,24
2023-01-15,15
2023-01-16,41
2023-01-17,39
2023-01-18,47
2023-01-19,47
2023-01-20,51
2023-01-21,30
2023-01-22,19
2023-01-23,46
2023-01-24,57
2023-01-25,45
2023-01-26,44
2023-01-27,41
2023-01-28,27
2023-01-29,24
2023-01-30,60
2023-01-31,54
2023-02-01,46
2023-02-02,53
2023-02-03,61
2023-02-04,37
2023-02-05,48
2023-02-06,76
2023-02-07,77
2023-02-08,89
2023-02-09,75
2023-02-10,96
2023-02-11,50
2023-02-12,41
2023-02-13,88
2023-02-14,100
2023-02-15,97
2023-02-16,107
2023-02-17,121
2023-02-18,58
2023-02-19,65
2023-02-20,104
2023-02-21,127
2023-02-22,159
2023-02-23,162
2023-02-24,173
2023-02-25,78
2023-02-26,99
2023-02-27,197
2023-02-28,184
2023-03-01,254
2023-03-02,245
2023-03-03,236
2023-03-04,124
2023-03-05,166
2023-03-06,328
2023-03-07,311
2023-03-08,390
2023-03-09,400
2023-03-10,396
2023-03-11,216
2023-03-12,256
2023-03-13,454
2023-03-14,533
2023-03-15,542
2023-03-16,562
2023-03-17,621
2023-03-18,346
2023-03-19,334
2023-03-20,751
2023-03-21,786
2023-03-22,791
2023-03-23,841
2023-03-24,804
2023-03-25,412
2023-03-26,381
2023-03-27,671
2023-03-28,594
2023-03-29,502
2023-03-30,413
2023-03-31,381
2023-04-01,186
2023-04-02,148
2023-04-03,275
2023-04-04,202
2023-04-05,200
2023-04-06,176
2023-04-07,162
2023-04-08,67
2023-04-09,51
2023-04-10,100
2023-04-11,86
2023-04-12,75
2023-04-13,46
2023-04-14,52
2023-04-15,21
2023-04-16,29
2023-04-17,37
2023-04-18,31
2023-04-19,31
2023-04-20,22
2023-04-21,22
2023-04-22,12
2023-04-23,11
2023-04-24,18
2023-04-25,15
2023-04-26,6
2023-04-27,10
2023-04-28,14
2023-04-29,6
2023-04-30,3
2023-05-01,6
2023-05-02,7
2023-05-03,8
2023-05-04,9
2023-05-05,6
2023-05-06,0
2023-05-07,0
2023-05-08,5
2023-05-09,3
2023-05-10,6
2023-05-11,2
2023-05-12,3
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,1
2023-05-18,2
2023-05-19,2
2023-05-20,1
2023-05-21,3
2023-05-22,1
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,1
2023-05-27,1
2023-05-28,1
2023-05-29,1
2023-05-30,0
