date,cases
2023-01-01,10
2023-01-02,24
2023-01-03,19
2023-01-04,24
2023-01-05,29
2023-01-06,20
2023-01-07,10
2023-01-08,18
2023-01-09,25
2023-01-10,28
2023-01-11,25
2023-01-12,26
2023-01-13,26
2023-01-14,13
2023-01-15,15
2023-01-16,26
2023-01-17,29
2023-01-18,25
2023-01-19,21
2023-01-20,27
2023-01-21,14
2023-01-22,20
2023-01-23,29
2023-01-24,26
2023-01-25,30
2023-01-26,35
2023-01-27,33
2023-01-28,13
2023-01-29,21
2023-01-30,37
2023-01-31,29
2023-02-01,28
2023-02-02,29
2023-02-03,46
2023-02-04,16
2023-02-05,26
2023-02-06,36
2023-02-07,42
2023-02-08,34
2023-02-09,56
2023-02-10,44
2023-02-11,22
2023-02-12,20
2023-02-13,37
2023-02-14,45
2023-02-15,47
2023-02-16,66
2023-02-17,56
2023-02-18,20
2023-02-19,31
2023-02-20,52
2023-02-21,61
2023-02-22,75
2023-02-23,64
2023-02-24,80
2023-02-25,38
2023-02-26,47
2023-02-27,90
2023-02-28,94
2023-03-01,110
2023-03-02,102
2023-03-03,113
2023-03-04,49
2023-03-05,69
2023-03-06,131
2023-03-07,147
2023-03-08,168
2023-03-09,194
2023-03-10,172
2023-03-11,102
2023-03-12,96
2023-03-13,243
2023-03-14,220
2023-03-15,232
2023-03-16,228
2023-03-17,294
2023-03-18,145
2023-03-19,143
2023-03-20,288
2023-03-21,325
2023-03-22,363
2023-03-23,352
2023-03-24,389
2023-03-25,169
2023-03-26,174
2023-03-27,278
2023-03-28,221
2023-03-29,228
2023-03-30,184
2023-03-31,173
2023-04-01,97
2023-04-02,58
2023-04-03,106
2023-04-04,99
2023-04-05,80
2023-04-06,67
2023-04-07,55
2023-04-08,27
2023-04-09,23
2023-04-10,37
2023-04-11,37
2023-04-12,31
2023-04-13,30
2023-04-14,17
2023-04-15,9
2023-04-16,4
2023-04-17,11
2023-04-18,12
2023-04-19,7
2023-04-20,6
2023-04-21,5
2023-04-22,4
2023-04-23,0
2023-04-24,5
2023-04-25,4
2023-04-26,5
2023-04-27,2
2023-04-28,4
2023-04-29,1
2023-04-30,2
2023-05-01,7
2023-05-02,1
2023-05-03,0
2023-05-04,1
2023-05-05,3
2023-05-06,1
2023-05-07,1
2023-05-08,2
2023-05-09,4
2023-05-10,1
2023-05-11,0
2023-05-12,3
2023-05-13,2
2023-05-14,0
2023-05-15,2
2023-05-16,0
2023-05-17,2
2023-05-18,2
2023-05-19,0
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,1
2023-05-28,1
2023-05-29,0
2023-05-30,0
