day,E_cases,E_hospitalisations,E_deaths
1,13.451501410073408,1.3713677114452048,0.044520761690378136
2,27.882610646984425,3.0005837188372046,0.12361511706829383
3,28.891176853981666,3.24542688189718,0.16409443635680382
4,30.671726969357536,3.4638082313340814,0.20949708576507214
5,33.027915263836675,3.6460717283204596,0.25857575263047544
6,34.684571999350666,3.8017282652004623,0.31001581311729265
7,17.230424107634548,1.977739926401983,0.18128630516387909
8,16.461614308571498,2.059409835510742,0.2075521649992027
9,31.33888718493374,4.265882769900308,0.4665557248497491
10,30.35683481476747,4.34871565996762,0.5159949749404057
11,30.0273498118356,4.339379918105379,0.5627289553735908
12,29.832041036396156,4.249694588784367,0.6063808017639225
13,29.71777192291435,4.116764027922607,0.646673936831487
14,14.84376684236177,1.9878240441197108,0.34158279183794726
15,14.793320564609894,1.9225187253376341,0.35786310394744525
16,28.820874136432245,3.7307656363255775,0.7420772387456821
17,27.659509901215642,3.631563322455873,0.7617236378180203
18,27.287655011713113,3.537630155284587,0.7742144226831353
19,28.521017675138193,3.4337536355448974,0.7797913659846741
20,31.63803536557033,3.3176399117685422,0.7771878121454301
21,18.06487825262599,1.606627460734897,0.3851595702739639
22,19.8727505495934,1.5811148557151087,0.37912110163511936
23,42.18314623572083,3.20277097518258,0.7421324803548055
24,44.44236602934215,3.3394971970696203,0.7243663976948378
25,46.33753985354619,3.5357259317486034,0.7055288970233841
26,47.52154438691372,3.746847342445192,0.6849887193466113
27,49.09854457248506,3.9450184337713865,0.664234633177979
28,25.253030031928557,2.0569701369261915,0.32355928740259776
29,25.228905892905583,2.1243819172142766,0.3166513955125453
30,50.198492300349,4.355503870075015,0.6260571621058887
31,51.04631100346018,4.431264186561155,0.6246834930478908
32,52.473357923958275,4.465800180791076,0.628452523215787
33,53.691612295456224,4.466134009727944,0.6375905024327119
34,54.65272659912769,4.455705631742211,0.6517465242434339
35,28.258167077333898,2.2257100188488392,0.33553502541015134
36,30.276578819575143,2.2275928991460963,0.34587700999599336
37,64.685362402416,4.467964353331364,0.7115166818532013
38,67.21950261389715,4.5078177814579234,0.7301066801330818
39,69.31080340892217,4.594825913793685,0.7456100778896111
40,72.84361031047924,4.720190766415583,0.7598609235133368
41,76.82347416209495,4.855052593127654,0.7710889645400285
42,41.03995080160676,2.493688206980898,0.3905735241865792
43,44.868766279272506,2.5631311770654563,0.39486797290948467
44,98.41562926334232,5.2865023604105215,0.7997326167662753
45,107.62675817010187,5.490883586213607,0.8109134504099874
46,117.79259359438038,5.761034086040359,0.8233256478781383
47,130.161487946415,6.101853909305018,0.8371045879887574
48,143.39528049539797,6.5066294430011276,0.8535977387360152
49,77.67557147520073,3.4870617724748167,0.43554438313345084
50,83.09017142811413,3.753904916243931,0.44756470998860987
51,176.37200536378123,8.09339469713917,0.9235122950414029
52,186.45959772963303,8.697239063718786,0.9572671701582451
53,196.72660444190709,9.286676287329763,0.9982524407325688
54,210.10861055362366,9.844244752771619,1.0490883247834015
55,226.67429222685763,10.368349120572246,1.107666105206184
56,121.57492312438521,5.439743044939098,0.5883384098203518
57,130.42559188186323,5.709946399391285,0.6288759316885548
58,282.13159550068025,12.019064553577595,1.3472390505065723
59,305.2872287833665,12.680300976085311,1.444100392210782
60,326.88540633690394,13.409983734487488,1.547956925053334
61,345.84854100541787,14.222884168231204,1.6576010123468192
62,366.7265011691033,15.112110664283026,1.7718295276835927
63,196.38421040830767,8.0189859296519,0.9456726868682905
64,209.93410618309684,8.483558827782202,1.0069228054697563
65,444.92846944662045,17.9157862248168,2.1454094877080245
66,467.27785370952097,18.922237392096044,2.2860671510100565
67,488.5036545533624,19.992081937693495,2.4376829345435223
68,509.9792783471741,21.09207825873177,2.598047630055757
69,530.3201606922939,22.182977896707115,2.772240006517792
70,272.9449584276876,11.623892265361576,1.4786672605067521
71,278.7215131966137,12.143638989263556,1.5762117575135504
72,567.2795366008786,25.288969199058755,3.360916550058851
73,577.401370692001,26.220675495931474,3.579756608312147
74,587.0377752544052,27.05983127605157,3.8099528858178098
75,596.8053917976812,27.81549838601448,4.047412359736319
76,608.4387351913575,28.518375207684013,4.292170039012557
77,311.46621083600127,14.600891226546246,2.27156524272279
78,319.1862644280857,14.95129664995758,2.397348673193464
79,649.8521573823444,30.6664792685993,5.045643558213517
80,654.7392601336898,31.534404398662108,5.290373577400435
81,652.1538958404748,32.50913213767343,5.529138144585119
82,643.4174135250103,33.53845491016507,5.756227192046406
83,634.4573873499867,34.53573071912836,5.972171290450626
84,314.70081014509515,17.708225750584603,3.091036433968538
85,312.7343750736967,18.072549718036328,3.1919713054966854
86,618.9803019876276,36.76580737617539,6.579681146010133
87,608.6836017800406,37.36377299118491,6.7730773152575665
88,598.6649506964304,37.99312708776611,6.96433911673578
89,590.2224189612213,38.64915648298631,7.152283924424701
90,580.5421262153566,39.3092777458529,7.3304834973833
