day,I
1,81
2,87
3,84
4,61
5,56
6,60
7,56
8,65
9,53
10,60
11,54
12,60
13,46
14,43
15,49
16,62
17,66
18,97
19,72
20,78
21,87
22,90
23,74
24,96
25,96
26,72
27,83
28,95
29,94
30,91
31,95
32,91
33,135
34,117
35,117
36,110
37,154
38,132
39,153
40,196
41,188
42,222
43,228
44,280
45,304
46,300
47,338
48,340
49,384
50,376
51,444
52,509
53,497
54,560
55,644
56,692
57,732
58,747
59,820
60,970
61,980
62,1063
63,1093
64,1179
65,1241
66,1342
67,1310
68,1393
69,1409
70,1515
71,1527
72,1601
73,1683
74,1779
75,1892
76,1893
77,1924
78,1917
79,1873
80,1916
81,2049
82,2020
83,2062
84,1972
85,2062
86,2122
87,2053
88,2087
89,2024
90,2151
91,2036
92,1968
93,1951
94,1975
95,1890
96,1936
97,1786
98,1812
99,1733
100,1782
101,1604
102,1503
103,1512
104,1474
105,1387
106,1279
107,1236
108,1172
109,1119
110,1081
111,1044
112,975
113,921
114,877
115,888
116,840
117,793
118,788
119,800
120,767
121,728
122,684
123,674
124,650
125,664
126,615
127,583
128,516
129,507
130,501
131,458
132,436
133,426
134,407
135,393
136,370
137,358
138,352
139,340
140,326
141,275
142,258
143,308
144,258
145,275
146,257
147,239
148,230
149,224
150,203
