day,I
1,109
2,131
3,109
4,111
5,112
6,119
7,116
8,103
9,105
10,103
11,101
12,82
13,75
14,79
15,67
16,62
17,63
18,68
19,90
20,87
21,96
22,76
23,90
24,91
25,107
26,79
27,98
28,83
29,107
30,114
31,115
32,137
33,127
34,143
35,158
36,162
37,197
38,170
39,221
40,235
41,240
42,230
43,292
44,288
45,295
46,363
47,385
48,420
49,501
50,505
51,566
52,552
53,634
54,647
55,743
56,807
57,856
58,907
59,1039
60,1092
61,1202
62,1249
63,1354
64,1455
65,1462
66,1553
67,1704
68,1691
69,1817
70,1881
71,1941
72,2095
73,2161
74,2169
75,2147
76,2234
77,2393
78,2455
79,2522
80,2482
81,2609
82,2669
83,2702
84,2745
85,2719
86,2763
87,2749
88,2787
89,2826
90,2734
91,2737
92,2768
93,2776
94,2660
95,2558
96,2687
97,2513
98,2517
99,2505
100,2362
101,2393
102,2258
103,2146
104,2050
105,1960
106,1861
107,1704
108,1746
109,1715
110,1683
111,1562
112,1492
113,1437
114,1374
115,1340
116,1279
117,1223
118,1171
119,1121
120,1110
121,991
122,1070
123,995
124,923
125,898
126,842
127,831
128,839
129,838
130,849
131,742
132,711
133,699
134,660
135,695
136,577
137,630
138,584
139,594
140,552
141,535
142,546
143,539
144,483
145,486
146,446
147,453
148,431
149,390
150,383
