day,E_cases,E_hospitalisations,E_deaths
1,12.018539237105804,2.0669226801270466,0.34288760774836957
2,47.15184510852687,8.018043721982655,1.5112020632145262
3,46.41291744502047,7.763411328402994,1.6222185329068337
4,45.92323541672483,7.507737246485759,1.7041605198277574
5,45.27491846368363,7.255555777307614,1.758548908899925
6,45.02584830309983,7.0139027365833275,1.7881724165696933
7,11.592927888675787,1.6967162741665307,0.4491207071971388
8,12.04966891130646,1.6441477355804923,0.44678275487895
9,47.97906651965722,6.401134442611825,1.7636574967773433
10,46.22836528797062,6.286996441637838,1.7293206113928004
11,45.75007146654378,6.222920698141759,1.6870223167063607
12,46.919282092193654,6.154259896257234,1.6169309156960012
13,47.41941753668417,6.0476590635743666,1.5502443814758446
14,11.673577659940095,1.4816288817255276,0.37187193810068014
15,11.372975509479463,1.4557149547427695,0.35733199928385273
16,45.41150220667447,5.731325453660024,1.3762900885449287
17,46.62510784505862,5.625831516665895,1.328467585857996
18,48.246632443725204,5.500281943340206,1.285487614984647
19,50.26232095487266,5.380458076343288,1.2467219979429933
20,53.2583451319968,5.2970208090086155,1.2115018037043703
21,13.976113822056943,1.3160708825417817,0.29479540530743703
22,14.35489967131658,1.3220114873926332,0.2872843082785333
23,58.49472385718423,5.365467916795987,1.1208453814163353
24,59.87921090862668,5.472694056859674,1.094051841008785
25,62.905354797843216,5.577511372161971,1.0689109999495652
26,66.78496519793353,5.663372524561404,1.0460018279838088
27,69.46475552339639,5.742534270944018,1.0261937203631692
28,17.953492736383055,1.4609868519872782,0.25259604993937496
29,18.604849035983236,1.4939683404276283,0.24979961949510118
30,76.26151967346927,6.120489476353365,0.9928018891629574
31,77.95495974571038,6.262081639413394,0.9909402555552397
32,81.1077215182352,6.391182057885201,0.9923346883650368
33,85.10526440288915,6.499367861904247,0.9984832472068323
34,88.69224755882279,6.594060628853727,1.0078036947123301
35,23.050854556415164,1.674499913905422,0.25443267385377494
36,24.154756671440136,1.7060758917766332,0.257560686655597
37,100.46243906621139,6.968443071883729,1.048876835183296
38,105.80463293356402,7.126770447558483,1.069389389035131
39,112.72663967719078,7.297382239639496,1.0887676540125284
40,119.05587708755348,7.4814820493318885,1.1071806215555218
41,125.5576475987998,7.69512182207696,1.130192756597141
42,32.8833160993715,1.986813993185315,0.2882464009786418
43,34.60474543516677,2.0573500401199625,0.2946567652911755
44,146.77332502346934,8.526266141872885,1.2035580507069914
45,154.2506706834905,8.828163843710996,1.2306535366643143
46,160.90549529727303,9.14204576369404,1.2604115723240623
47,171.0341214029444,9.473401689649805,1.2937863503787994
48,184.02841030023424,9.810092806730237,1.3286308583412332
49,48.9646141472885,2.5385970775833884,0.34228323286153767
50,51.56512919050449,2.635084730068805,0.35366257488364133
51,216.11436681266284,10.987293211981314,1.4634733739237866
52,229.6515648213659,11.474669118335093,1.517393982049538
53,244.81510102435425,11.967805405591077,1.57356211362282
54,259.68242457047427,12.462195449452807,1.6333804487698944
55,272.3931262505708,12.984695124402144,1.7004715296462105
56,70.75680330761897,3.3876236425325836,0.4427656474863971
57,74.03828946443173,3.535578571781824,0.4617493658065631
58,312.92863359563546,14.721504882604638,1.9302036187363723
59,329.50517464648084,15.270486606980542,2.019793668962771
60,341.42658226145267,15.816992631596635,2.113737506109906
61,348.7368319460804,16.39482806289837,2.215166946274417
62,355.28063547179335,16.990841903918444,2.322896056659797
63,91.31511964382551,4.386720673375101,0.609536276073901
64,95.0456910075617,4.503757870379757,0.6389129371999245
65,392.11020057926305,18.403998240436515,2.682265029928334
66,398.9902508081096,18.77655483976228,2.8103543205499895
67,407.2944267322675,19.18121485260927,2.941441907843969
68,417.5471282740882,19.59896945198513,3.078860003719459
69,424.4354073178888,19.995241478203283,3.214045787872449
70,107.33178514107493,5.093732061002648,0.8380194395582615
71,108.88467773651126,5.187132963951063,0.8716177391866374
72,441.20914394703243,21.1034992390734,3.6180151675478505
73,445.44119143113517,21.435264864692726,3.748224971446914
74,447.9459482930943,21.75638206369895,3.8774273771781145
75,451.3240306999099,22.074922711253286,4.000873301694868
76,456.39456516511456,22.387216234355623,4.120557851052963
77,115.15264131146849,5.673590947353088,1.0603781951460072
78,114.22917534264965,5.754116723591552,1.0889683445228135
79,446.49725429287713,23.374529037441977,4.471407637669015
80,438.60217347778627,23.74418194071146,4.576346014235691
81,433.88087986059287,24.051178391811497,4.681043701187985
82,429.5200448540297,24.252897926391842,4.780043259194435
83,424.2796751879221,24.38528587127929,4.87601831549916
84,104.10101191940186,6.12775496743342,1.2425331365975758
85,102.1352275822926,6.166852564026764,1.264239782207611
86,400.3252040971162,24.853364132252253,5.137797535830898
87,390.9713356381981,25.05239400301028,5.212167433614032
88,381.92169922218704,25.25825681547961,5.279625449097585
89,372.0387876132711,25.467901230744395,5.338429645682276
90,359.9642094463292,25.68030305805504,5.384795694566802
91,86.51188035393484,6.47409330713265,1.3553889099625054
