day,I
1,99
2,78
3,81
4,77
5,85
6,79
7,68
8,71
9,67
10,76
11,80
12,77
13,61
14,85
15,66
16,74
17,79
18,81
19,81
20,83
21,77
22,84
23,95
24,80
25,96
26,110
27,95
28,107
29,111
30,118
31,147
32,132
33,159
34,155
35,160
36,205
37,187
38,226
39,253
40,251
41,288
42,316
43,328
44,385
45,426
46,469
47,546
48,682
49,651
50,766
51,846
52,955
53,1054
54,1177
55,1380
56,1432
57,1591
58,1809
59,1888
60,2094
61,2347
62,2439
63,2630
64,2845
65,3020
66,3158
67,3482
68,3624
69,3858
70,4069
71,4133
72,4477
73,4755
74,4886
75,5058
76,5280
77,5343
78,5466
79,5591
80,5758
81,5906
82,5797
83,6000
84,5974
85,5941
86,5932
87,5916
88,5770
89,5626
90,5463
91,5322
92,5196
93,4968
94,4742
95,4455
96,4345
97,4184
98,3803
99,3650
100,3346
101,3218
102,2988
103,2810
104,2586
105,2452
106,2290
107,2149
108,2100
109,1874
110,1785
111,1691
112,1601
113,1455
114,1400
115,1358
116,1162
117,1211
118,1071
119,1017
120,985
121,867
122,896
123,804
124,736
125,710
126,679
127,602
128,564
129,580
130,489
131,428
132,486
133,380
134,361
135,358
136,300
137,310
138,296
139,272
140,236
141,251
142,241
143,189
144,224
145,188
146,170
147,166
148,179
149,138
150,148
