day,I
1,84
2,101
3,91
4,81
5,100
6,80
7,73
8,88
9,75
10,61
11,70
12,65
13,79
14,71
15,52
16,72
17,68
18,52
19,57
20,77
21,71
22,90
23,62
24,82
25,82
26,93
27,99
28,127
29,103
30,105
31,103
32,137
33,145
34,157
35,164
36,160
37,201
38,239
39,235
40,228
41,279
42,305
43,303
44,426
45,415
46,458
47,496
48,573
49,700
50,716
51,801
52,931
53,1056
54,1105
55,1217
56,1454
57,1477
58,1663
59,1687
60,2031
61,2056
62,2168
63,2451
64,2599
65,2853
66,3047
67,3189
68,3457
69,3540
70,3990
71,3926
72,4216
73,4372
74,4684
75,4667
76,4954
77,5121
78,5142
79,5433
80,5184
81,5613
82,5550
83,5554
84,5666
85,5378
86,5589
87,5397
88,5184
89,5379
90,5153
91,4888
92,4917
93,4636
94,4498
95,4158
96,4063
97,3795
98,3715
99,3521
100,3014
101,3013
102,2854
103,2701
104,2511
105,2359
106,2278
107,2159
108,1879
109,1905
110,1851
111,1712
112,1635
113,1492
114,1388
115,1339
116,1264
117,1177
118,1216
119,1056
120,996
121,957
122,832
123,926
124,741
125,760
126,768
127,702
128,649
129,655
130,533
131,529
132,519
133,401
134,456
135,402
136,385
137,355
138,312
139,346
140,305
141,337
142,278
143,242
144,259
145,211
146,214
147,168
148,165
149,178
150,155
