day,I
1,217
2,221
3,206
4,185
5,182
6,146
7,145
8,123
9,120
10,104
11,111
12,100
13,105
14,111
15,101
16,124
17,116
18,122
19,111
20,93
21,119
22,99
23,113
24,103
25,103
26,102
27,100
28,135
29,112
30,140
31,144
32,140
33,177
34,191
35,166
36,200
37,207
38,234
39,264
40,306
41,349
42,361
43,429
44,528
45,585
46,695
47,783
48,974
49,1085
50,1338
51,1564
52,1759
53,2115
54,2533
55,2892
56,3396
57,3962
58,4616
59,5309
60,5956
61,6929
62,7704
63,8589
64,9775
65,10827
66,12112
67,13456
68,14689
69,15875
70,17748
71,19115
72,21134
73,22367
74,24263
75,25826
76,27548
77,29181
78,30912
79,31550
80,33295
81,34165
82,35594
83,36349
84,37053
85,37573
86,38234
87,38057
88,38266
89,37965
90,37754
91,37030
92,35902
93,35208
94,34070
95,32360
96,30687
97,29210
98,27358
99,25427
100,23973
101,21892
102,20382
103,18481
104,17090
105,15689
106,14210
107,13153
108,12124
109,10844
110,10217
111,9202
112,8467
113,7829
114,7143
115,6467
116,5965
117,5463
118,4904
119,4524
120,4169
121,3702
122,3443
123,3078
124,2940
125,2561
126,2386
127,2190
128,1966
129,1806
130,1683
131,1510
132,1441
133,1295
134,1169
135,1067
136,1010
137,901
138,857
139,742
140,709
141,684
142,581
143,572
144,482
145,467
146,459
147,415
148,371
149,375
150,333
