day,E_cases,E_hospitalisations,E_deaths
1,29.462467827940298,6.493306363793897,1.4688599695009266
2,55.09100467352475,12.032611226125557,3.1686227807252347
3,51.34322208061985,11.124935377970836,3.3233156764315814
4,47.973776362446,10.268842150864433,3.4043954372243785
5,45.81818052085558,9.464851466820676,3.4190282831114427
6,44.43446717034682,8.712504177280083,3.3770469116945208
7,21.733044188607693,4.011354543042036,1.6446776263878056
8,21.579788515583633,3.70797427497865,1.5833729758496842
9,42.57937317527253,6.903950895398365,3.019127231242597
10,41.6314912978041,6.487275214004112,2.8551139318505934
11,41.080893725143234,6.154795940124542,2.6819313098750097
12,40.29018098961927,5.8806834670365005,2.4503862605284636
13,38.81254193248957,5.643245524023597,2.2391493838667613
14,18.72848509611659,2.714933237229659,1.0237212135281697
15,18.439886918112883,2.612522313286533,0.9373747246298428
16,37.27553150963852,5.0151920073822485,1.720580422385677
17,37.44640463765539,4.804212366845131,1.5842369431135186
18,36.76088461425573,4.613010857493587,1.4646664561041862
19,36.42960384847007,4.45766799757595,1.3604235202815411
20,36.2854909241082,4.329766238153701,1.2697292957285868
21,17.731421437192722,2.1063616389198536,0.5953181340191164
22,17.487010937694148,2.050768596959884,0.5606374443015328
23,36.02501467178717,3.99212547503645,1.0600765033237212
24,38.27760462040285,3.8796155048547485,1.0058516167959037
25,40.752427350665116,3.777100554913778,0.9577138009073813
26,42.14089550905261,3.7132020124655187,0.9149440542483144
27,43.31070394650203,3.707368017006694,0.8768801741042673
28,22.562573102560496,1.8750497917330569,0.421437864039027
29,23.943377612268716,1.907127446442032,0.4061814950890674
30,51.96231180329266,3.884408561919574,0.7850032126026272
31,56.940428764115744,3.9660704789573975,0.7608125316823307
32,60.524669076432964,4.077761761663659,0.7408445717941361
33,62.18676709192319,4.23837036765775,0.7223829657622369
34,63.73681274375709,4.443562887983658,0.7090058601648195
35,33.74550254353563,2.328405383068151,0.35038308059723944
36,36.64876077095357,2.4204890786670807,0.34750181005226183
37,79.84560561035086,4.997480128896127,0.6959228097100879
38,85.88248382936227,5.164010285094019,0.7020621159111178
39,91.64252972029803,5.376770444287254,0.7115482111825873
40,99.74627365199353,5.642874119822085,0.7271291475196779
41,110.54423652519836,5.945349526435257,0.748071470097331
42,60.35418022096993,3.138646940660638,0.3857451358119441
43,64.60298739177493,3.3300249162138456,0.39920311690409993
44,138.87819742434283,7.108690164887711,0.8270686794184637
45,150.2102104752666,7.601166866779332,0.8599517895038565
46,163.9674097251989,8.108123642527174,0.8982716404235241
47,182.81150384657144,8.627230642740997,0.9391874822651479
48,203.36768671939967,9.179252638547649,0.9859916276155953
49,111.64662323873499,4.903524899600683,0.5201761112971355
50,122.02050868854718,5.275928687236408,0.550477930365567
51,269.7861275597001,11.412760481234677,1.167228699165797
52,301.8204243578947,12.35919556018691,1.2418048222954843
53,335.6322718155277,13.3833040792733,1.3229584846768765
54,371.103562738602,14.523468356895371,1.4152969262009023
55,411.8966364276166,15.817979232762037,1.5159707398008588
56,228.55027440477352,8.633310008963516,0.8142715951903834
57,251.13440447436372,9.431324391529307,0.8769786729170701
58,549.9583145851235,20.61682099655995,1.8945593181216047
59,603.5522640344176,22.524127582482155,2.050865432710435
60,657.9900297290731,24.55706972733487,2.229073396595886
61,710.3111644854434,26.709859850011338,2.4292213295770306
62,762.3804984753382,28.987693338642817,2.654072565102469
63,410.0627815909492,15.681194375005758,1.4518225522782227
64,438.50071755041046,16.891990079238038,1.591164989081899
65,931.1930066290208,36.23914857519046,3.49155234238979
66,989.3717106751841,38.74250629709431,3.8328757206252284
67,1052.691842504642,41.28090190067723,4.207540016328837
68,1120.1104050367169,43.84387514037101,4.612524311785704
69,1187.4819697772205,46.465841974712355,5.047731903978613
70,625.749111367261,24.601796731738325,2.757239892889659
71,656.0592452243869,26.045233289406678,3.0052982379147157
72,1371.086387189934,55.108608646693924,6.530360557132977
73,1430.8604255765563,58.207110303363166,7.073886082211255
74,1483.0985467964356,61.341301441274034,7.641477257480515
75,1528.459990377907,64.5033558849265,8.22568463373588
76,1571.7863621422355,67.68728066045489,8.835565176927618
77,806.5465487334773,35.42670394887301,4.734033102898193
78,823.4622655310802,36.98632818369746,5.061839026147955
79,1676.0923762933637,77.05792935354488,10.799604157464836
80,1700.4829676542186,80.12331291548695,11.49198037935182
