day,E_cases,E_hospitalisations,E_deaths
1,33.5450423313776,4.5517956538932145,0.26795954880568523
2,67.18024224270715,9.342916651433498,0.6829551275636196
3,65.85260705828483,9.497593122866137,0.837341964506821
4,63.65240556307689,9.584350569041424,0.9932424902566445
5,61.78084681556149,9.590660784984404,1.1450863169293557
6,59.79124609213445,9.494597378732083,1.2879291137219888
7,28.671577760481817,4.6480850511763006,0.7088969272537657
8,27.362921492044546,4.509596424892052,0.7659324358696146
9,52.49888093908687,8.686216421535685,1.6284126640616778
10,51.02770323127594,8.310818749471974,1.706507866477906
11,50.026491891441715,7.908319133989544,1.7657332085660433
12,49.277949245114826,7.50345764520022,1.8060516597184622
13,48.5804653836108,7.1228326871570795,1.8259353694957705
14,23.927805328376863,3.3914431735361483,0.912753526211204
15,23.56841399398547,3.2433932181650933,0.9043717760052951
16,46.60885558287857,6.228095011292183,1.7732874357647224
17,47.21824900749067,5.997464263077125,1.7256920393657256
18,48.95593872632674,5.7885570958508055,1.6668424335922
19,50.70844114492958,5.607473077735618,1.6029591525124915
20,52.29159366157755,5.474191491511029,1.5356963021579786
21,26.514601924970897,2.7009218883186157,0.7340757429926178
22,26.598051583494573,2.6915757229321757,0.6994733983155622
23,53.917285906610886,5.394508864148659,1.3319871528634752
24,54.79034744695853,5.406500484414983,1.269287025868386
25,55.902429201470895,5.404632828468367,1.2128930674548895
26,57.3833504989518,5.392815541188605,1.1629093538978914
27,58.82313414632741,5.379892150635533,1.118385706880656
28,30.249425830008306,2.687277627285891,0.5397588594516348
29,31.134579087535244,2.6908249384934706,0.5241389411287785
30,63.70250935631253,5.401475842023659,1.0241137413984114
31,65.86288691068758,5.433499457123423,1.0057222945964879
32,68.9170730066452,5.473364648679289,0.9932742112023948
33,73.99951831847973,5.519349778404592,0.9813871922765284
34,80.27820605257847,5.580860292882179,0.9746974243066374
35,42.97673374011268,2.8398460556365794,0.48516604124620394
36,45.89485689774447,2.920626302073983,0.48420233658269424
37,98.99818741342082,6.069373585731906,0.9684060660797302
38,108.18331248301342,6.3462304317155995,0.9695941475517562
39,119.51282314318244,6.660376737249645,0.9735531613163144
40,133.25717524503665,7.020560077747285,0.979867138294542
41,150.92165011833185,7.448859533290318,0.9898862343671553
42,85.6912658472673,3.9847322080037544,0.5022850914611344
43,96.79705606527942,4.305456274093111,0.5122350180343335
44,216.2917088774945,9.400680641969995,1.0513396697136486
45,238.7965837892843,10.346052055041538,1.0842818102574165
46,263.9813451896682,11.427255770528843,1.1245092171135456
47,294.8375465165203,12.604110988800269,1.176174910157656
48,332.8347534017631,13.846757506232283,1.2379284248305704
49,189.42272599183025,7.585365499300217,0.6573743417956576
50,217.17006427242475,8.3182534877679,0.7041429701407268
51,500.7194032912228,18.323165371848635,1.518174579161889
52,580.68405791921,20.31000006959848,1.649510268566485
53,676.7873981780934,22.672171874943274,1.801066164824637
54,790.0641603942266,25.48729954123495,1.9741794960614623
55,919.4426501932389,28.84338884029476,2.1711946199095435
56,534.6504555435554,16.416357817508693,1.1969663558584627
57,621.2176890270895,18.76406805342992,1.3231735739421842
58,1439.2675747529063,42.98836184928109,2.9376663593613594
59,1666.2801547464949,49.286651099283205,3.2716721870681247
60,1926.174789234081,56.50655179588715,3.6635444557390686
61,2207.5057182615765,64.7452894628166,4.121259075700883
62,2510.5871689480064,74.1279325670177,4.661346731710066
63,1419.4751035553586,42.36640306864305,2.650259267261283
64,1593.82309197516,48.269863847789566,3.0262308076579436
65,3559.8051377197426,109.49941270270385,6.934937041093302
66,3962.051703378017,123.56899984746518,7.966832842770852
67,4394.408654347244,138.71546490861778,9.166481652319268
68,4852.864062021326,154.96226547372717,10.55622465155675
69,5331.01809268426,172.39845940770883,12.150809595621073
70,2910.855157920029,95.56054800173769,6.986105477697931
71,3164.71083588287,105.58766295209479,8.01653180779878
72,6861.9974197957445,232.52931621090687,18.34620832595688
73,7412.778156789169,255.12717236137973,20.92358807155074
74,7969.779828970395,278.9928463373999,23.770554841601747
75,8528.604027939367,304.22919981540554,26.896888604850854
76,9082.801786282118,330.9071065550317,30.31004982107187
77,4809.097414694522,179.50745906236435,17.009122991802972
78,5065.37232210365,194.2445519296067,19.012318465024013
79,10610.239781378163,419.20849182964434,42.334947752030814
80,11045.9221637007,450.99727223132544,46.947965507570245
81,11441.505118918767,483.6570791886139,51.86632788957836
82,11784.704134200674,516.9525801086605,57.08434107424569
83,12079.308906317347,550.6576086883847,62.60267487107344
84,6161.948053433712,292.2877147320858,34.20089316247304
85,6252.674125735651,309.26388172542806,37.23266298576091
86,12618.836949396164,652.3848486487836,80.76709955730132
87,12671.568176304298,685.9970632722273,87.26813741060627
88,12671.463658000557,719.1164726893818,93.91630079892239
89,12619.944934823723,751.4588243748022,100.67892174086398
90,12522.070053076981,782.8206821422009,107.48640086783946
91,6185.3698926812285,406.54682049273083,57.13846826503201
92,6078.771730221114,421.1073596907932,60.49979962312624
93,11882.048370714629,870.0788852557519,127.58206129382923
94,11539.418511111198,896.406843894862,133.9602409412997
95,11144.804749647656,920.7195718535369,140.07473725617095
96,10711.214380604228,942.3804430505681,145.86886503615443
97,10239.376388322598,960.7230188842849,151.28921929435725
