day,E_cases,E_hospitalisations,E_deaths
1,50.352984916649504,6.9623462956043225,0.4030483831677697
2,100.1305234074343,14.329965605612863,1.0249308136015618
3,99.32669741558004,14.554596906028825,1.2563704862106257
4,98.80790664278136,14.619627548836569,1.4921704502197275
5,98.68108514909612,14.552494130757827,1.7240142985541176
6,97.95347438111513,14.388265034799995,1.9441272315439773
7,47.95899077849994,7.083413064567514,1.0728989168026557
8,46.272043940627434,6.957405529815539,1.1618726245158866
9,87.66931473176348,13.62817276314511,2.474323661038562
10,82.03679946744161,13.280309988162099,2.5955933761139818
11,76.23028720902147,12.839800361999401,2.6872731886674748
12,70.71984334904279,12.28748736081198,2.7503254871771565
13,65.85500900156248,11.628894082677798,2.784825008900949
14,31.059378846475585,5.4461427700927905,1.3965067889851874
15,29.716616021030646,5.059318779229051,1.3873235265910382
16,57.978368177534506,9.353879411847787,2.737327601094714
17,57.626972322667164,8.640900884009094,2.6840003476783427
18,58.08749137295743,8.012991425829783,2.6124377054072605
19,59.71162186062743,7.492615265210936,2.526582423493593
20,61.84053337369007,7.08899408147966,2.4280340468178245
21,31.80417653400006,3.4014138512745915,1.1577803909597724
22,31.960497053576912,3.314249986921401,1.0974012673538094
23,63.011456673379236,6.545501422320576,2.068282732885803
24,62.46417489084578,6.512960351408695,1.944003152631391
25,62.24084788789635,6.479859338932706,1.8208366639629607
26,62.3155220674171,6.415408641011311,1.7042919185191368
27,62.26361088219415,6.320144619309433,1.598392684470552
28,30.961654388408363,3.1045449270980914,0.752159701857029
29,30.75657013629708,3.0473851892662087,0.7119636171280437
30,62.11004851098124,5.9799219956705585,1.3561138127512378
31,64.57487258986795,5.862407460804671,1.300306930259078
32,67.70117176655334,5.747900220647064,1.2537160549842015
33,71.6375511712696,5.659912364991571,1.2139832105022683
34,76.01135986942555,5.624731533836568,1.1811920482391174
35,40.3523349749962,2.8272604428427743,0.5770081118390473
36,43.57157321850218,2.874506108836084,0.5646411334781449
37,94.17867552634233,5.899686423092759,1.109400789227821
38,99.75775952656488,6.1035193690534175,1.0904415517640638
39,105.16669141531776,6.364581551604449,1.074984611983298
40,111.69149063206432,6.669209970694908,1.061988753945292
41,120.27314910757612,6.9888471279277535,1.053945855841712
42,65.89733748856213,3.6549677426017015,0.5249809695773787
43,73.37617510628357,3.822983536078719,0.5265402292110114
44,164.0478107099447,8.031098017698309,1.0627431602007564
45,182.4771467349598,8.50822167387656,1.0796571310923548
46,204.7978065698002,9.110895291544335,1.1054245762171724
47,233.61889689291175,9.846612867064987,1.1369518955246627
48,268.2121190063197,10.714628956693744,1.177017707966721
49,154.15019600555306,5.870827848650826,0.6121910147322497
50,177.6800954101966,6.487930638242213,0.6406234904303884
51,411.9416472287065,14.457575157641974,1.3493702035067063
52,478.61290076611647,16.215646155193134,1.4271980742487302
53,558.4683344604914,18.287695493637905,1.5214554898298016
54,650.7492611028232,20.725121508091668,1.632339640643654
55,754.0165054667099,23.591098920418478,1.765707835725855
56,437.3288839508452,13.475715782583828,0.9625269807006746
57,508.5070274539177,15.4236467662082,1.057809745343947
58,1179.1244829938441,35.31665517524546,2.343386017520372
59,1362.6784596126586,40.44073782574243,2.6125999532128286
60,1571.6143993109404,46.32111565913543,2.9356782121178266
61,1807.5351295000607,53.04077848522379,3.317432690122109
62,2066.295855759336,60.676673925672226,3.7696776847430025
63,1172.6544410514248,34.65743784039164,2.1517704321433397
64,1323.9093619644746,39.51064110028371,2.464011257278974
65,2967.6898022188207,89.80629211251343,5.658293814746918
66,3303.8795460198307,101.65261138261978,6.511340954887943
67,3663.4769886138497,114.53194155025719,7.498826098123935
68,4046.3174606695534,128.39232653870104,8.63989474313419
69,4452.242643193432,143.20949880150908,9.950799961793416
70,2438.092470177725,79.5116854621631,5.724383516629305
71,2651.781568716825,87.95470896517212,6.574563552163633
72,5733.206718251654,193.9320644967843,15.065757023695964
73,6179.554371561861,213.07177180815134,17.21156843033457
74,6643.299912280378,233.21635997723493,19.59170769946733
75,7117.246920036289,254.30638340027588,22.21193976400534
76,7581.532738691244,276.4247292405943,25.08122345761221
77,4016.0577146429964,149.85799791431648,14.10090119294396
78,4233.253230270243,162.1148665171545,15.789489413511797
79,8881.657536514167,349.8694053485753,35.20887555097845
80,9274.435477314599,376.4842340500842,39.09574749541254
81,9627.22869376828,403.9442433615109,43.22985228314399
82,9917.711423012946,432.1557963299776,47.61062559169904
83,10156.151748770257,460.99352543088366,52.23540049279506
84,5175.6307980919455,245.08310939965062,28.544540849550916
85,5254.246101284037,259.640804000228,31.079407855863337
86,10619.213754270935,548.0607564084153,67.4318808685429
87,10674.91755547483,576.4169676224478,72.87884274009488
88,10678.497882608133,604.3504161022496,78.4684702654975
89,10633.066392962977,631.7828345091825,84.16053990452646
90,10532.910439387635,658.5274683227875,89.90920425321478
91,5191.22923396415,342.1845356102999,47.83268825015536
92,5093.825190127127,354.5336421282134,50.67998026368385
93,9952.30661649623,732.3397344167672,106.94862030365674
94,9671.20160344189,753.9142821402279,112.37300538182156
95,9344.449612635359,773.5596671743398,117.57094445518372
96,8987.088625481732,791.0189493745155,122.50307463994403
97,8602.682650435641,805.9278559910869,127.1154294074319
98,4091.8981524201604,408.95568232135344,65.68247991286896
99,3868.032140473015,413.349045152037,67.6085316677989
100,7274.159572302188,832.0080300452643,138.6353210512426
101,6804.356496552719,833.4591956130498,141.55786348398144
