day,I
1,264
2,230
3,204
4,205
5,194
6,200
7,170
8,148
9,158
10,138
11,152
12,136
13,121
14,126
15,167
16,132
17,152
18,149
19,172
20,168
21,158
22,154
23,153
24,182
25,176
26,175
27,178
28,202
29,200
30,213
31,250
32,232
33,270
34,277
35,327
36,349
37,384
38,426
39,427
40,474
41,560
42,636
43,698
44,809
45,969
46,1138
47,1327
48,1536
49,1843
50,2141
51,2549
52,3093
53,3592
54,4265
55,5059
56,5936
57,6649
58,7882
59,9038
60,10328
61,11617
62,13578
63,15124
64,16839
65,19027
66,21301
67,23450
68,25798
69,28172
70,31469
71,33929
72,37201
73,39856
74,42443
75,45217
76,48956
77,51233
78,54519
79,56834
80,58728
81,61204
82,63074
83,64606
84,66315
85,66996
86,67389
87,68020
88,67795
89,67333
90,66392
91,65150
92,63661
93,61729
94,59380
95,56535
96,53952
97,51402
98,48088
99,44731
100,41590
101,38449
102,35534
103,32359
104,29580
105,27314
106,25042
107,22988
108,21192
109,19486
110,17918
111,16331
112,15267
113,13650
114,12542
115,11525
116,10504
117,9334
118,8823
119,8136
120,7220
121,6826
122,6007
123,5625
124,5211
125,4725
126,4438
127,4043
128,3635
129,3374
130,3163
131,2808
132,2536
133,2324
134,2166
135,2068
136,1844
137,1708
138,1492
139,1413
140,1366
141,1215
142,1074
143,992
144,928
145,807
146,746
147,685
148,603
149,526
150,521
