day,I
1,110
2,88
3,83
4,91
5,91
6,86
7,96
8,77
9,67
10,95
11,89
12,51
13,82
14,94
15,71
16,81
17,102
18,112
19,103
20,93
21,134
22,87
23,116
24,95
25,113
26,127
27,115
28,93
29,143
30,150
31,131
32,132
33,161
34,190
35,171
36,169
37,242
38,231
39,179
40,311
41,275
42,295
43,348
44,424
45,431
46,467
47,535
48,662
49,728
50,748
51,957
52,1016
53,1060
54,1272
55,1423
56,1506
57,1585
58,1914
59,1995
60,2176
61,2396
62,2561
63,2880
64,3058
65,3249
66,3551
67,3720
68,3896
69,4335
70,4433
71,4577
72,4884
73,5049
74,5182
75,5403
76,5712
77,5636
78,5813
79,5994
80,5959
81,6169
82,6228
83,6176
84,6297
85,6289
86,6273
87,6179
88,5977
89,6003
90,5793
91,5732
92,5278
93,5157
94,5122
95,4895
96,4469
97,4164
98,4077
99,3809
100,3332
101,3377
102,3111
103,2938
104,2719
105,2579
106,2393
107,2235
108,2060
109,1968
110,1884
111,1758
112,1662
113,1483
114,1418
115,1318
116,1246
117,1144
118,1125
119,1124
120,987
121,877
122,884
123,857
124,782
125,722
126,705
127,675
128,625
129,566
130,539
131,519
132,469
133,464
134,421
135,390
136,398
137,282
138,321
139,289
140,284
141,310
142,247
143,204
144,239
145,225
146,174
147,183
148,169
149,157
150,165
