day,I
1,92
2,110
3,92
4,100
5,77
6,76
7,86
8,69
9,86
10,76
11,71
12,80
13,78
14,78
15,79
16,75
17,82
18,63
19,99
20,80
21,81
22,77
23,108
24,98
25,94
26,118
27,109
28,98
29,113
30,137
31,125
32,140
33,160
34,168
35,189
36,214
37,203
38,280
39,275
40,301
41,333
42,367
43,472
44,472
45,509
46,627
47,666
48,756
49,804
50,973
51,1122
52,1133
53,1304
54,1410
55,1598
56,1760
57,1809
58,2091
59,2248
60,2441
61,2626
62,2874
63,3061
64,3248
65,3428
66,3845
67,3945
68,4167
69,4402
70,4775
71,4888
72,5124
73,5332
74,5518
75,5703
76,5946
77,6169
78,6236
79,6375
80,6640
81,6652
82,6678
83,6756
84,6570
85,6883
86,6611
87,6636
88,6614
89,6353
90,6380
91,5933
92,5749
93,5785
94,5346
95,5112
96,4862
97,4614
98,4328
99,3965
100,3875
101,3587
102,3305
103,3167
104,2944
105,2704
106,2647
107,2416
108,2258
109,2193
110,2001
111,1931
112,1752
113,1634
114,1583
115,1510
116,1372
117,1321
118,1209
119,1193
120,1070
121,989
122,953
123,925
124,843
125,805
126,770
127,707
128,647
129,594
130,576
131,559
132,508
133,488
134,459
135,424
136,393
137,397
138,347
139,336
140,295
141,326
142,276
143,261
144,243
145,234
146,215
147,217
148,194
149,184
150,186
