day,E_cases,E_hospitalisations,E_deaths
1,29.462482238475772,6.493306363793897,1.4688599695009266
2,55.1286677485322,12.032611233202047,3.1686227807252347
3,51.948222021456964,11.12494634210565,3.3233156764315823
4,49.60621665374469,10.269509500254852,3.404395437227625
5,47.29747677354783,9.472774456434415,3.4190282842906323
6,45.043372918399655,8.747076905795632,3.3770469912991445
7,21.82578188559554,4.0500427954976645,1.644678521641936
8,21.573062739470522,3.7626282212202553,1.5833822924248495
9,43.184658562560564,7.0169416600799135,3.0192374171296263
10,43.420237864899946,6.581967226891288,2.8555391412703583
11,42.80765625835084,6.229333172787641,2.6831126000522176
12,41.790397472453456,5.957501946528977,2.4529258950369774
13,41.99280758211176,5.746880337737883,2.2436111991684
14,21.123000610630314,2.7821222306168623,1.0270636984145023
15,20.563839796898097,2.6978140722310857,0.9418044678094993
16,40.75692297108862,5.248658401002023,1.7313365670068972
17,41.80449305870536,5.115798168490621,1.596618262028815
18,42.682293895933704,4.9822873319558125,1.478603594414777
19,43.86936208908616,4.859759837953294,1.3761559549793687
20,46.772967949017705,4.768110702005209,1.2878617696967374
21,25.406170554010817,2.356548883791634,0.6060599590956081
22,27.009548904901745,2.352321064444735,0.5736241149730683
23,56.45936888083573,4.763311150804999,1.0916244436675402
24,59.07305895437103,4.891186535965563,1.0438563979822075
25,60.43110054998268,5.0602265299562275,1.0029199334043475
26,60.978135018300726,5.240384998047209,0.9682380621146969
27,61.19697397531145,5.407764508586199,0.9397026973153999
28,31.184938815100782,2.7691982384037166,0.4587959826682142
29,32.360511265441104,2.8091644133231655,0.45117141742944333
30,66.17312403471628,5.655283483270169,0.8942425879973305
31,66.70900570220576,5.677713513453756,0.8931576714809444
32,69.53899100228648,5.70585470312924,0.8966669381619963
33,74.13889597080836,5.733182924303729,0.907005809968971
34,77.55141031772067,5.760809666778015,0.9205888560140595
35,40.026617591163095,2.908915283408658,0.4673477109831493
36,42.22251226178268,2.960251907868829,0.47454344030879086
37,90.90486058432113,6.051016715596992,0.9633893725866254
38,96.46719949845692,6.196037464201305,0.9757636690904139
39,101.86782572227747,6.3724265125702555,0.989075521552197
40,110.18203092972273,6.593897503470751,1.0025206185046809
41,117.97164209833642,6.84932343193976,1.0134310466529832
42,62.035709276588044,3.5688106235770714,0.5131679314431202
43,66.9163082939455,3.734146704098165,0.5222871722842427
44,145.18425566001383,7.825083034416815,1.0623387182446704
45,156.60217875722017,8.19979207060511,1.0828934290108947
46,171.3449581100645,8.615361901811637,1.1100743218246831
47,190.64713205699476,9.087140421015027,1.1412862907534336
48,211.01234727309586,9.625063634283702,1.1764728869421774
49,115.74746956959088,5.130078089836593,0.6086722098072442
50,128.0572350029224,5.509744639740923,0.6328952421062517
51,288.24991266661164,11.894802290729404,1.3219330536818235
52,324.1270750666455,12.873579806450772,1.3822583131906045
53,361.75798520099306,13.985805898184795,1.4551803327715056
54,405.45537150912,15.279716605594052,1.5353866889733592
55,451.5715512448141,16.767847102061985,1.6290384054708174
56,248.79070251861012,9.222795822330903,0.867467748180522
57,274.7425583846245,10.15505426564215,0.9280208296707338
58,607.2457021731336,22.332616839587534,1.9969340876313648
59,663.8754817139127,24.48702765667473,2.1608414621192464
60,720.4793998242912,26.785873433401086,2.3456166372110507
61,784.6271473630067,29.231451771283638,2.558390459039503
62,852.4891143225723,31.784604616408203,2.803792091922374
63,460.55255111312164,17.214710219151293,1.5412143170088244
64,495.73530611339635,18.596398342531092,1.6971463874334052
65,1065.0895220094112,40.088326157147904,3.7410957282413313
66,1144.0869692972105,43.10444397425068,4.126814777877259
67,1223.938315783978,46.232303664142776,4.549954010276352
68,1301.768666836588,49.48746854664468,5.005656693431059
69,1378.5742128749885,52.88926715359073,5.499707729813137
70,725.5072816992338,28.21139215567541,3.016816838122089
71,760.4545746862169,30.024694289119683,3.297813490961997
72,1593.3080488771147,63.72442679789323,7.197186750217631
73,1659.919959062129,67.40656110802735,7.8341603867695895
74,1716.3579725299617,71.09490693585595,8.50488057572818
75,1767.3539736357536,74.80487926243241,9.208456777461159
76,1812.387516085595,78.50300154713845,9.948335066996728
77,924.8324229509161,41.06630816831652,5.3602590108623955
78,941.7950410604775,42.831669235746396,5.760168562266971
79,1914.151938824466,89.08269285489848,12.341386830161547
80,1932.776805086813,92.39690327198531,13.183249199595084
81,1941.2506488197703,95.64138554696326,14.04281123850473
82,1943.271008405924,98.82727465433621,14.90423145762964
83,1938.247582491611,101.91302737746697,15.769779538158309
84,964.7643987607429,52.429483439947916,8.31620467175945
85,957.9707711571197,53.82772498430614,8.738378167107616
86,1894.8731736224186,110.32104973603788,18.300711233024362
87,1868.9188184421557,112.89184219330573,19.10173247135312
88,1838.6841214698575,115.38445353073425,19.873727663853103
89,1802.276130162919,117.79274897441785,20.599866178196653
90,1756.6487796128954,120.11263764836401,21.287970192120355
91,851.1044670506578,61.16691083394718,10.964032789077239
92,821.9565917250368,62.2047365048064,11.257535422216865
93,1583.0728613211866,126.25175718927908,23.049118899328437
94,1517.4838185225485,127.7840406226259,23.522006607359174
95,1443.4291819929404,128.98053915339742,23.93974044642922
96,1367.6099877882448,129.83396150513124,24.300453823825816
97,1297.3721999648742,130.29110248496926,24.598370861619934
98,614.3458263060254,65.13842774523212,12.418807440305622
99,577.156421439282,64.90230283807645,12.507228844846493
100,1076.7443305752183,128.96767119208363,25.115250153366212
101,1003.1821637575702,127.79296964463181,25.151671781055015
102,932.3059085431289,126.1952289264898,25.117036525591768
103,862.1034670577206,124.10721602172535,25.00177487755616
104,798.4664597925712,121.55183603816074,24.810489753448756
105,371.0832257955311,59.28520943036108,12.271871030133775
106,345.37026751848634,57.61117380229182,12.099528511650943
107,642.7998429971427,111.63597271123791,23.775940211950232
108,598.4206035224506,107.95811398967439,23.29216806779609
109,557.2458107941314,104.28055276186807,22.739366761237278
110,518.7324392788668,100.63603884724513,22.121802440054054
111,483.0182708401727,97.02875190450149,21.452785042167505
112,225.7203993863117,46.72507708759438,10.364443510761697
113,212.16661066644397,44.94490112746454,9.982546712257607
114,400.3628461561428,86.3616131217585,19.17477645999967
115,377.765982045549,82.9213421950609,18.360943851312566
116,355.2803166016472,79.63557686507524,17.538923185503815
117,333.8253844183527,76.5283754571063,16.717511726840407
118,314.2687525901281,73.55701871518175,15.906780101269938
119,148.30302930782454,35.32410620170902,7.558027060300079
120,140.41603756448913,33.87946477232083,7.170380747097962
121,268.2337022051422,64.89399360441134,13.594762792553691
122,258.4799975237215,62.08551206550159,12.874857563382967
123,248.18966205756143,59.39058112956581,12.198479375487558
124,236.41008753519384,56.88720187346743,11.551497660699818
125,225.80294455760534,54.60549509081254,10.93135482872027
126,108.66404878730823,26.237808782443928,5.17291538448773
127,104.71405689203668,25.203295201123424,4.900412830392106
128,201.4240843763424,48.38130858804216,9.288530157131683
129,194.18396036526582,46.43018506455377,8.79924579192738
130,187.88697705408325,44.56288662598777,8.341367042960442
131,181.52163080730642,42.769073497230124,7.9225856158704175
132,174.45300376536105,41.04890092995314,7.518858564770779
133,83.69212405739735,19.701975382138784,3.572393192241789
134,80.42974033631478,18.90515813097445,3.3972893700259186
135,154.73391514902548,36.232821634635705,6.4690510443001426
136,149.1476140241334,34.658131057582644,6.163152645638672
137,143.64117624423025,33.09737787792768,5.878010156928247
138,138.27118669197472,31.570787932820895,5.610989732859718
139,132.58942992703174,30.09366430858091,5.361665236383784
140,62.62707453534155,14.334271442115439,2.5623768024963045
141,59.10310999157789,13.643420391514889,2.449543831566828
142,112.66473773162323,25.914578245855264,4.685790465385194
143,109.1520503163051,24.515549372281196,4.482197764003156
144,107.26390440090165,23.104133094188906,4.291611150318604
145,104.07526117622116,21.74581996402054,4.107012747635044
146,99.11637812692126,20.518478876147434,3.9301073842338354
147,47.533277235658566,9.723354639274104,1.8794309501029138
148,45.91444493496861,9.237208858707508,1.7971907103047098
149,87.72596023133148,17.538837902539807,3.4315481904979994
150,83.37900986904322,16.63009977068223,3.269911480218699
